,human,explain,create,continue
entropy,13.229460772930652,10.410124007162663,10.07521004653125,10.171175393962193
perplexity,556521.3272877804,33193.98643965624,23746.96582420772,26138.78208170681
per_word_perplexity,1131.1409091215048,80.56792825159282,51.17880565562009,59.541644833045126
pos_prop_DET,0.10975609756097561,0.0970873786407767,0.05603448275862069,0.0774487471526196
pos_prop_PROPN,0.036585365853658534,0.02669902912621359,0.034482758620689655,0.04783599088838269
pos_prop_ADJ,0.12398373983739837,0.11407766990291263,0.10991379310344827,0.15945330296127563
pos_prop_NOUN,0.21544715447154472,0.25,0.2607758620689655,0.23462414578587698
pos_prop_AUX,0.044715447154471545,0.02912621359223301,0.01939655172413793,0.025056947608200455
pos_prop_ADV,0.022357723577235773,0.03155339805825243,0.03017241379310345,0.02733485193621868
pos_prop_VERB,0.08943089430894309,0.11407766990291263,0.12284482758620689,0.10478359908883828
pos_prop_ADP,0.0975609756097561,0.11407766990291263,0.14655172413793102,0.1366742596810934
pos_prop_PUNCT,0.13821138211382114,0.10194174757281553,0.09051724137931035,0.08428246013667426
pos_prop_X,0.02032520325203252,,,
pos_prop_PRON,0.028455284552845527,0.024271844660194174,0.05603448275862069,0.03416856492027335
pos_prop_CCONJ,0.036585365853658534,0.0412621359223301,0.03017241379310345,0.03189066059225513
pos_prop_SCONJ,0.008130081300813009,0.01699029126213592,0.015086206896551725,0.011389521640091117
pos_prop_PART,0.014227642276422764,0.02669902912621359,0.02586206896551724,0.025056947608200455
pos_prop_NUM,0.01016260162601626,0.012135922330097087,0.0021551724137931034,
pos_prop_SYM,0.0020325203252032522,,,
pos_prop_INTJ,0.0020325203252032522,,,
passed_quality_check,True,True,True,True
n_stop_words,187.0,155.0,175.0,164.0
alpha_ratio,0.8353658536585366,0.8883495145631068,0.9051724137931034,0.9111617312072893
mean_word_length,4.617886178861789,5.296116504854369,5.521551724137931,5.553530751708428
doc_length,492.0,412.0,464.0,439.0
duplicate_ngram_chr_fraction_5,0.011202389843166542,,0.0114247311827957,0.04163726182074806
top_ngram_chr_fraction_2,0.008961911874533234,0.009815469179426776,0.03293010752688172,0.03387438249823571
top_ngram_chr_fraction_3,0.011202389843166542,,0.028561827956989246,0.03175723359209598
top_ngram_chr_fraction_4,0.00784167289021658,,0.018145161290322582,
oov_ratio,0.026422764227642278,0.009708737864077669,0.010775862068965518,0.009111617312072893
first_order_coherence,0.6559136082728704,0.8418246167046683,0.8448610123660829,0.8707738433565412
second_order_coherence,0.7101789680974824,0.8684031229752761,0.8342596958665287,0.8709718997661884
dependency_distance_mean,3.066125117387703,3.0214884852196082,2.6046326823771984,2.9637620418796895
dependency_distance_std,1.4036740851508303,0.6315384629294529,0.4066323471312465,0.27494244363864984
prop_adjacent_dependency_relation_mean,0.4523098002107973,0.45915092260055074,0.4888354576224457,0.46043516233222115
prop_adjacent_dependency_relation_std,0.057561252952827144,0.07330059606434307,0.08147647397190372,0.05302764034302064
token_length_mean,5.3075060532687655,5.8119891008174385,6.011961722488039,6.007518796992481
token_length_median,5.0,5.0,6.0,6.0
token_length_std,3.145366988075128,3.208481287816422,3.2974327375735677,3.150755744806496
sentence_length_mean,25.8125,24.466666666666665,22.0,26.6
sentence_length_median,30.0,24.0,21.0,26.0
sentence_length_std,14.089973163565643,8.245133244661497,6.488856845230502,7.812809993849845
syllables_per_token_mean,1.612590799031477,1.7029972752043596,1.8421052631578947,1.786967418546366
syllables_per_token_median,1.0,1.0,1.5,1.0
syllables_per_token_std,1.020390809436825,1.0316869376522493,1.0844474122227439,1.0606805289068466
n_tokens,413,367,418,399
n_unique_tokens,223,213,218,217
proportion_unique_tokens,0.5399515738498789,0.5803814713896458,0.5215311004784688,0.543859649122807
n_characters,2272,2182,2562,2438
n_sentences,16,15,19,15
flesch_reading_ease,44.21013090193705,37.927763851044546,28.662894736842105,28.658556390977452
flesch_kincaid_grade,13.505446428571428,14.047367847411447,14.726842105263156,15.870215538847123
smog,14.283593685282177,14.649411540926312,15.353505894508093,16.239406708845525
gunning_fog,16.232990314769975,16.43516802906449,17.125358851674644,18.559799498746866
automated_readability_index,16.474603510895882,18.17780199818347,17.886339712918662,20.165413533834588
coleman_liau_index,14.261404358353513,17.164686648501355,18.20488038277512,18.41142857142857
lix,55.83671307506054,63.43124432334241,66.49760765550239,68.20401002506266
rix,7.75,9.533333333333333,9.789473684210526,11.066666666666666
connectives,3,12,12,9
duplicate_ngram_chr_fraction_6,,,,0.019760056457304165
