,create,human,explain,continue
dependency_distance_mean,3.0218470873697845,3.097375117387703,3.082506120087819,2.5868280553116265
dependency_distance_std,0.7031160684736817,1.3507651738874857,0.6542302326864737,1.0381085003189572
prop_adjacent_dependency_relation_mean,0.4605741104435995,0.4418931335441306,0.4499980578411951,0.43819405692128777
prop_adjacent_dependency_relation_std,0.06462737341552385,0.06282798882046357,0.08027706076754149,0.11245874614856753
token_length_mean,6.07487922705314,5.304347826086956,5.538461538461538,5.8364928909952605
token_length_median,6.0,5.0,5.0,5.0
token_length_std,3.421542559698674,3.1422215032736585,3.103729384897233,3.3534724202900708
sentence_length_mean,31.846153846153847,25.875,24.555555555555557,18.347826086956523
sentence_length_median,34.0,30.0,26.0,19.0
sentence_length_std,7.86272759334193,13.986042149228638,8.833158628600795,9.34651153547663
syllables_per_token_mean,1.8647342995169083,1.6111111111111112,1.6199095022624435,1.8151658767772512
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.2202252116246461,1.0196012397684757,0.9795935951810127,1.1879957816525408
n_tokens,414,414,221,422
n_unique_tokens,190,224,126,185
proportion_unique_tokens,0.45893719806763283,0.5410628019323671,0.5701357466063348,0.43838862559241704
n_characters,2550,2276,1241,2511
n_sentences,13,16,9,23
entropy,11.979733891252419,13.229697705044526,6.920943491445975,14.556517256249968
perplexity,159489.58340239598,556653.2006841745,1013.275560503622,2098046.551594162
per_word_perplexity,355.21065345745205,1129.1139973309828,4.257460338250513,4463.928833179068
first_order_coherence,0.9172707051038742,0.6561983714501063,0.870712511241436,0.7111878124150363
second_order_coherence,0.9150457598946311,0.7114774212241173,0.8638977749007088,0.7211029430230459
passed_quality_check,True,True,True,True
n_stop_words,165.0,187.0,100.0,177.0
alpha_ratio,0.9198218262806236,0.8356997971602435,0.9285714285714286,0.8893617021276595
mean_word_length,5.679287305122495,4.616632860040568,5.214285714285714,5.342553191489362
doc_length,449.0,493.0,238.0,470.0
duplicate_ngram_chr_fraction_5,0.14449696151249156,0.011181513231457324,,0.08907849829351536
duplicate_ngram_chr_fraction_6,0.08035111411208642,,,0.031399317406143344
duplicate_ngram_chr_fraction_7,0.05131667792032411,,,0.031399317406143344
duplicate_ngram_chr_fraction_8,0.02228224172856178,,,0.031399317406143344
top_ngram_chr_fraction_2,0.03646185010128292,0.008945210585165859,0.017123287671232876,0.040955631399317405
top_ngram_chr_fraction_3,0.02700877785280216,0.011181513231457324,0.049315068493150684,0.016382252559726963
top_ngram_chr_fraction_4,0.025658338960162053,0.007827059262020127,,0.02764505119453925
oov_ratio,0.011135857461024499,0.02636916835699797,0.012605042016806723,0.02127659574468085
flesch_reading_ease,16.75463210702344,44.27187500000002,44.86676721970841,34.6489233463837
flesch_kincaid_grade,18.83386473429952,13.512361111111115,13.1015987933635,12.98460951988461
smog,18.326425776900052,14.283593685282177,14.232682905230785,14.366763438865632
gunning_fog,21.62735042735043,16.243719806763284,15.976068376068378,15.775149392128583
automated_readability_index,23.10575808249721,16.49097826086956,16.93393162393162,15.233794560065938
coleman_liau_index,18.99082125603864,14.245603864734296,15.560723981900452,16.90530805687204
lix,74.11668524712003,55.82669082125604,59.39718451483157,60.05398722439728
rix,13.461538461538462,7.75,8.555555555555555,7.6521739130434785
pos_prop_NOUN,0.2561247216035635,0.21703853955375255,0.24789915966386555,0.23829787234042554
pos_prop_PUNCT,0.0757238307349666,0.13793103448275862,0.07142857142857142,0.09361702127659574
pos_prop_DET,0.111358574610245,0.10953346855983773,0.13025210084033614,0.10851063829787234
pos_prop_ADP,0.1492204899777283,0.0973630831643002,0.1134453781512605,0.12978723404255318
pos_prop_PROPN,0.060133630289532294,0.036511156186612576,0.03361344537815126,0.04680851063829787
pos_prop_ADJ,0.1514476614699332,0.12373225152129817,0.12605042016806722,0.13617021276595745
pos_prop_CCONJ,0.044543429844097995,0.036511156186612576,0.046218487394957986,0.04468085106382979
pos_prop_AUX,0.0200445434298441,0.04462474645030426,0.03361344537815126,0.0425531914893617
pos_prop_VERB,0.08240534521158129,0.08924949290060852,0.1134453781512605,0.08297872340425531
pos_prop_PRON,0.011135857461024499,0.028397565922920892,0.025210084033613446,0.01276595744680851
pos_prop_ADV,0.013363028953229399,0.02231237322515213,0.01680672268907563,0.02127659574468085
pos_prop_SCONJ,0.013363028953229399,0.008113590263691683,0.025210084033613446,0.010638297872340425
pos_prop_X,0.004454342984409799,0.02028397565922921,,0.019148936170212766
pos_prop_PART,0.0066815144766146995,0.014198782961460446,0.012605042016806723,0.01276595744680851
connectives,4,3,1,4
pos_prop_NUM,,0.010141987829614604,0.004201680672268907,
pos_prop_SYM,,0.002028397565922921,,
pos_prop_INTJ,,0.002028397565922921,,
duplicate_ngram_chr_fraction_9,,,,0.031399317406143344
duplicate_ngram_chr_fraction_10,,,,0.031399317406143344
