feature,human,create,continue,explain
dependency_distance_mean,3.3302338906297235,3.486052389268977,2.8955106512546953,3.5093171541116064
dependency_distance_std,1.5363548318929694,1.3119987156137805,0.950244949863914,0.8274038025595868
prop_adjacent_dependency_relation_mean,0.4388621595015098,0.4204311116704593,0.47499142692593593,0.4840524165626272
prop_adjacent_dependency_relation_std,0.11282129555374991,0.10085626180663768,0.07611530857120864,0.06631159219276982
pos_prop_NOUN,0.22792754897635392,0.20798546773738563,0.23791090739256018,0.22812082469933084
pos_prop_ADJ,0.08278632301029092,0.1176376569964849,0.09019433608182692,0.09018508538445895
pos_prop_ADP,0.1056859801469529,0.09281144710914999,0.09620047247456623,0.1021744517888831
pos_prop_DET,0.10953298108404241,0.09523031601751632,0.12239079547540718,0.11408335590775223
pos_prop_PROPN,0.06054025946387638,0.08785514113568586,0.033374323104742,0.03793672983120565
pos_prop_PUNCT,0.12775889795863055,0.09854508659414049,0.10822388140994348,0.10729567167239566
pos_prop_X,0.013615085083412009,0.1405374050531027,0.010772548150848943,0.012374566450659288
pos_prop_AUX,0.03312872206988871,0.03292092334267875,0.04937572630971626,0.04409683000147578
pos_prop_ADV,0.07846676946041813,0.04354194064492902,0.07243661797593583,0.06420126476851644
pos_prop_VERB,0.050484395476874167,0.059093329436333455,0.0790994866785895,0.07796086490964477
pos_prop_SCONJ,0.015080726723715191,0.012092721117422704,0.018888813358583393,0.021606015353754813
pos_prop_CCONJ,0.05029205120212976,0.0481296496225419,0.046613788140385304,0.05636940199359991
pos_prop_PART,0.0101394591984597,0.012828425207851211,0.021644186658231163,0.012715710328199025
pos_prop_NUM,0.014937848595712544,0.016574585635359115,,0.0031841782037785628
pos_prop_PRON,0.025598090987527727,0.017150930571482412,0.025289736052366098,0.02896871998785642
token_length_mean,6.9247203540132505,7.350542474907878,7.205814903961775,7.10413830564799
token_length_median,5.8,6.3,5.8,5.8
token_length_std,4.671909281084174,4.564973921820065,4.669872756474657,4.667616519164798
sentence_length_mean,23.45985380116959,20.58280303030303,15.997266914671007,21.583589743589744
sentence_length_median,19.9,20.1,16.7,20.5
sentence_length_std,17.271665171079697,9.247874294744044,5.6732943814472625,6.000353396684151
syllables_per_token_mean,2.420434446245884,2.635639647478802,2.5419039048064005,2.480572321813889
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8047755231461404,1.7979179461496126,1.7949214644407996,1.8286055503652445
n_tokens,320.4,319.6,294.4,285.8
n_unique_tokens,199.4,197.0,179.2,179.0
proportion_unique_tokens,0.6221757123861519,0.6165257366421972,0.6156537193582619,0.6301338825822046
n_characters,2273.2,2384.4,2138.8,2052.2
n_sentences,15.0,16.2,18.6,13.2
flesch_reading_ease,-21.745505760588934,-37.031659252464195,-24.44729626501251,-24.928762015198583
flesch_kincaid_grade,22.12046944815758,23.537841022068044,20.64340017343722,22.098353397403894
smog,19.665405155430978,20.09495092392128,17.461487212337964,19.372533536255293
gunning_fog,24.111925622162477,25.565105897863,22.32225552388793,23.66820729678283
automated_readability_index,22.915359767987205,23.48245657196762,20.508021654995463,22.82228629139691
coleman_liau_index,23.53497433911338,25.918788068157955,24.682036668201597,24.58844477235977
lix,66.71652768877773,69.42201961442808,61.40298529746896,65.73314929848667
rix,10.064651780967571,10.07959595959596,7.210532628070991,9.546886446886447
entropy,5.782848142609825,4.330206313412498,5.188093840322445,5.2695681271535255
perplexity,364.8330297764961,163.64605581870504,234.93784626642417,275.9111537013229
per_word_perplexity,0.976753235104628,0.4635376083197148,0.6661054063457175,0.7957912369740404
first_order_coherence,0.5644114070256616,0.7027506582452785,0.6003558740785822,0.7157611891002088
second_order_coherence,0.5329728380981293,0.7083585751211523,0.5954514310155542,0.7499854279175783
n_stop_words,144.0,114.0,140.0,133.0
alpha_ratio,0.8462624508178578,0.8964825377152519,0.8889773381286492,0.8913587931567497
mean_word_length,6.064560140116717,6.718630783126363,6.535447772004335,6.45296615618575
doc_length,374.8,355.0,330.4,320.6
duplicate_ngram_chr_fraction_5,0.03032508374501374,0.07098056327501652,0.043093975952372965,0.027653517690117934
duplicate_ngram_chr_fraction_6,0.026973701872133653,0.07431160226193463,,0.027653517690117934
duplicate_ngram_chr_fraction_7,0.0486322188449848,0.10216038081288906,,0.027653517690117934
duplicate_ngram_chr_fraction_8,,0.08128890516294397,,
duplicate_ngram_chr_fraction_9,,0.08128890516294397,,
duplicate_ngram_chr_fraction_10,,0.08128890516294397,,
top_ngram_chr_fraction_2,0.014789547924631488,0.024373377430201747,0.02014728097870742,0.015827919589769788
top_ngram_chr_fraction_3,0.020289819521173976,0.033469510749135546,0.03320260052776869,0.031129647203632246
top_ngram_chr_fraction_4,0.017147447922333796,0.048918698249430945,0.03998334027488547,0.03456553048487758
oov_ratio,0.04117036809498785,0.05442138871455795,0.030101173243650237,0.042290373753584146
connectives,13.6,7.2,11.6,11.2
