feature,human,create,continue,explain
entropy,4.647578067011357,4.52278767876866,2.1059483371819594,5.3269628955962425
perplexity,115.89750928062264,95.16952773848718,55.372776020621544,255.06948192967974
per_word_perplexity,0.34780179933205535,0.28261427147720075,0.23385222774863618,0.7796703008384391
flesch_reading_ease,-11.69469578763334,-12.56594163681218,-19.5567002952484,-12.66888183553093
flesch_kincaid_grade,19.36024646131525,18.434723175867244,20.37776026295315,19.360619373434975
smog,17.81333809677395,16.404884267419813,18.133273322080573,17.660850269546795
gunning_fog,22.024260619705036,21.434948382912843,23.01347874986456,21.934569383502385
automated_readability_index,18.828350050102188,18.217360433377394,19.677230281550102,19.326546508841755
coleman_liau_index,21.515969120923508,22.86328762290341,22.78053668434722,22.48245149742162
lix,59.544588783522286,57.95560341132692,60.580333983579955,60.219983538330645
rix,7.5029771698889345,6.036497751124438,7.469047619047619,7.4286111111111115
pos_prop_ADJ,0.09076130129784034,0.0917221555525425,0.08269037476138072,0.0862254422756928
pos_prop_NOUN,0.21071853653766243,0.2467649484051281,0.1950612920162065,0.22649575718793194
pos_prop_PUNCT,0.13875673959449186,0.14489792338244367,0.14966968751547566,0.12258537645579393
pos_prop_PROPN,0.06029714661696017,0.029395474838010992,0.14297774552491532,0.021189327219680056
pos_prop_NUM,0.021172198395859577,0.01779145813891672,0.03855370813056715,0.015703433851086274
pos_prop_ADV,0.06159488783214893,0.03838474554489081,0.047861750398249636,0.06370556162014118
pos_prop_VERB,0.058798366403799526,0.07780585049168462,0.050432285458896296,0.07522007711925341
pos_prop_PRON,0.020435283918622538,0.026939235820185915,0.016107488303482236,0.0271507802339341
pos_prop_ADP,0.10036548396421388,0.08566452515389046,0.08094059430567421,0.10720438972272758
pos_prop_CCONJ,0.025388024255381687,0.034046134619062834,0.04216215802573042,0.029295936025680425
pos_prop_DET,0.12204009468795007,0.13574241273021215,0.11446216925223629,0.13620130248493298
pos_prop_X,0.02787333378334545,0.012645253493622187,0.0644339622641509,0.005009473613447745
pos_prop_AUX,0.05048542027441748,0.038944173687900166,0.06030302624918406,0.06429424278542248
pos_prop_SCONJ,0.009013712914845233,0.015464914345754205,0.01951829550717925,0.019735198179224762
pos_prop_PART,0.01209609857762369,0.008848895193203537,0.015487494210282539,0.011707553605728373
n_stop_words,121.0,125.0,47.0,139.8
alpha_ratio,0.8151835564288014,0.8343487250403951,0.8005855559462052,0.8620040949769787
mean_word_length,5.741063272513179,6.074500946585827,5.9294777942627395,6.064653317718717
doc_length,334.6,339.8,144.2,322.8
duplicate_ngram_chr_fraction_5,0.028483103478491797,0.03187150980867503,0.0851874272002727,0.06674629045780867
duplicate_ngram_chr_fraction_6,0.023575638506876228,0.03187150980867503,0.1001964636542239,0.04798450353968775
duplicate_ngram_chr_fraction_7,0.023575638506876228,0.03505680933960635,0.1001964636542239,0.04199737586419006
top_ngram_chr_fraction_2,0.012994771150189655,0.014644077831157804,0.02172675594153312,0.011778567135445436
top_ngram_chr_fraction_3,0.012735663344186375,0.012336191202181693,0.03170189098998888,0.02252165379528097
oov_ratio,0.07731151911564552,0.057173048211079935,0.13490941733538322,0.06324962052268342
token_length_mean,6.637428611136445,6.95512529232781,6.851449154914086,6.801106831318137
token_length_median,5.4,5.6,5.1,5.4
token_length_std,4.178535996035034,4.479722687343745,4.588724716894984,4.310533570014714
sentence_length_mean,17.992122583299054,13.77744061302682,17.673809523809524,17.446666666666665
sentence_length_median,16.4,13.5,17.1,16.5
sentence_length_std,8.467601763028087,6.862136726887196,7.774596379708723,6.721139714970055
syllables_per_token_mean,2.367230394392256,2.428095028541253,2.4639808939548673,2.3852897774097435
syllables_per_token_median,1.8,2.0,1.6,2.0
syllables_per_token_std,1.6152786325473492,1.6128375764879384,1.7720616689508688,1.627510603154228
n_tokens,280.4,289.6,120.0,281.8
n_unique_tokens,176.2,178.0,79.8,163.8
proportion_unique_tokens,0.628426339721958,0.6157499308471849,0.7125035131769498,0.5818655558800695
n_characters,1916.4,2064.8,839.6,1955.4
n_sentences,16.2,22.0,6.6,16.2
first_order_coherence,0.5409593416116245,0.4190976807493422,0.5258813313462517,0.6356940977012411
second_order_coherence,0.5153946810799501,0.39948179852301485,0.5849086266756058,0.619790208462503
dependency_distance_mean,3.1678495391978836,2.6492744072674688,3.270915074284818,3.072798210412772
dependency_distance_std,1.0767332684154394,0.9919765809232766,0.8275608272599951,0.8922344350444653
prop_adjacent_dependency_relation_mean,0.4556025090609147,0.4458967378573666,0.46352449152898484,0.4575585710762883
prop_adjacent_dependency_relation_std,0.07561618718446494,0.0997808545479675,0.06621571471712337,0.08788242580122001
connectives,5.8,5.0,0.8,7.4
duplicate_ngram_chr_fraction_8,0.011296660117878193,,0.1001964636542239,0.048626957375090665
duplicate_ngram_chr_fraction_9,0.011296660117878193,,0.1001964636542239,0.03739130434782609
top_ngram_chr_fraction_4,0.013493880318817264,,,0.04173913043478261
duplicate_ngram_chr_fraction_10,,,0.1001964636542239,
