feature,human,create,continue,explain
pos_prop_X,0.5256372612409764,0.5370194277391828,0.5744744011470209,0.5334186275738118
pos_prop_PUNCT,0.1130733322683787,0.08770593444790874,0.09228710220030678,0.09058161293640385
pos_prop_PROPN,0.2883263223820499,0.3182946229142695,0.2837673386066205,0.31577065791600667
pos_prop_NUM,0.017846611035465525,0.0037579907809334027,0.0024000021683357677,0.008489460255416692
pos_prop_ADP,0.02772381162474042,0.017819868227290394,0.016622453837129163,0.024389319929604487
pos_prop_NOUN,0.014333782135639721,0.01914868003417296,0.014712205378605667,0.013938464296462491
pos_prop_VERB,0.0023872732851061024,0.004632116655059276,0.002510511090694952,0.0028327513451639154
pos_prop_PRON,0.0021248380381507317,,,0.0016638935108153079
pos_prop_ADV,0.005096568564060823,0.00910226315800747,0.00967349985348243,0.0065121319291461255
pos_prop_ADJ,0.004140645007518072,0.005065414847936943,0.006106700786650246,0.003436385966989723
pos_prop_DET,0.0015923607254876605,,0.0015037593984962407,
token_length_mean,5.135193904819583,5.874175552594513,5.892576810669832,5.597878099849118
token_length_median,4.4,5.4,5.6,5.0
token_length_std,2.845893406538292,3.037162291405966,3.0741742806722456,2.914669372208757
sentence_length_mean,18.049136752136754,16.996020930366278,15.845557359307358,16.301896997929607
sentence_length_median,17.0,17.6,15.9,15.8
sentence_length_std,9.876060019763736,8.377748473747797,7.146649017645805,7.973333665884742
syllables_per_token_mean,1.8724615250840124,2.1157804003432235,2.120241293763629,2.032906839415311
syllables_per_token_median,1.2,2.0,2.0,1.6
syllables_per_token_std,1.2284419002183609,1.2665231557854824,1.2674837134594559,1.2186926663283124
n_tokens,552.2,564.6,530.2,501.8
n_unique_tokens,279.4,305.8,285.2,262.0
proportion_unique_tokens,0.5068451826510634,0.5418292856460415,0.5397819254868057,0.5240393921968787
n_characters,2916.8,3386.4,3185.0,2879.2
n_sentences,32.6,33.4,33.8,31.0
dependency_distance_mean,3.6337527075960594,3.698554519998109,3.7163226731727255,3.5071101619475384
dependency_distance_std,1.5966270512919702,1.8220311606114301,1.5803626893841052,1.4682046677089566
prop_adjacent_dependency_relation_mean,0.3464933667992707,0.3280090150620565,0.32406933634526947,0.3428913670563923
prop_adjacent_dependency_relation_std,0.10617774947908076,0.11371979478782313,0.10927525768663164,0.10942221594582338
entropy,1.4383369921025235,0.7841871884400167,0.6528355168878593,0.9918064860680971
perplexity,4.52758261088868,2.213445015829106,1.9468967510462165,2.7814830966551236
per_word_perplexity,0.007212686986788415,0.0035508937915908214,0.0033246711803711004,0.005021731667564971
flesch_reading_ease,30.104881174473775,10.589016886641542,11.379345827900028,18.304655932566163
flesch_kincaid_grade,13.544209329324682,16.00465688689289,15.608614636540693,14.756040534293216
smog,14.918438638599062,16.43666829949565,16.19962470650479,15.910350142155206
gunning_fog,16.900630112605192,19.71475929646778,19.607308345325585,18.84221611428254
automated_readability_index,11.781331667768612,14.7353773179033,14.24681545790859,13.086954349254148
coleman_liau_index,12.638746317762905,16.972101424410475,16.966203085541572,15.29083426355922
lix,47.44825827256589,57.14653565935756,56.43515308805244,52.83585416915122
rix,5.306382173382174,6.78898376554923,6.400200216450216,5.94412784679089
first_order_coherence,0.6938400557256423,0.7078117201843166,0.7430598987358625,0.7085162633616301
second_order_coherence,0.706793593995469,0.7061395369311725,0.7398715518221949,0.7046025935454028
n_stop_words,29.6,25.0,20.8,27.0
alpha_ratio,0.8668492303167226,0.9089997908247611,0.9051479103258299,0.9006149550656362
mean_word_length,4.646287492107925,5.452644816815716,5.4428289225786255,5.185123286247439
doc_length,627.8,622.0,586.0,553.8
duplicate_ngram_chr_fraction_5,0.028770444250762712,0.03601270584970804,0.044055702136014965,0.047245899859020134
duplicate_ngram_chr_fraction_6,0.014509576320371444,0.05956112852664577,0.04720332149400899,0.032388137409792433
top_ngram_chr_fraction_2,0.02078531720404376,0.02653961149872234,0.014495168210452752,0.030606501148034194
top_ngram_chr_fraction_3,0.01752160419983325,0.02185776920981162,0.025637634746117355,0.023505284126209395
oov_ratio,0.0665733563566381,0.09065107542236198,0.08160550888878608,0.06623996229724588
connectives,0.8,2.8,2.0,2.4
pos_prop_AUX,,0.0019652382836259966,,0.0024627158555729986
top_ngram_chr_fraction_4,,0.018350002949269837,0.021848317428427924,0.029273392577104027
pos_prop_CCONJ,,,0.001652892561983471,
duplicate_ngram_chr_fraction_7,,0.049016813907096037,0.04720332149400899,0.03554014546910665
duplicate_ngram_chr_fraction_8,,0.03419777714448561,0.04720332149400899,0.02521529026890519
duplicate_ngram_chr_fraction_9,,0.03419777714448561,0.04720332149400899,0.02115336187358348
duplicate_ngram_chr_fraction_10,,0.03419777714448561,0.04720332149400899,
