feature,human,create,continue,explain
dependency_distance_mean,3.5047427887269307,2.950818472163968,2.833879812132117,3.061736966183648
dependency_distance_std,1.5398251427606664,0.6103195864264588,0.6319475510397943,0.5629505203527423
prop_adjacent_dependency_relation_mean,0.43426739982371226,0.46174545241220366,0.4650383902698983,0.47341918469100114
prop_adjacent_dependency_relation_std,0.06328948002350207,0.060973019869005295,0.07387652687505106,0.06766097889715218
token_length_mean,5.417028712278548,5.96351949698497,5.643550534938134,5.79606438660178
token_length_median,4.6,5.6,5.0,5.4
token_length_std,3.160186204475417,3.3480909213669916,3.227208848178305,3.23525501536396
sentence_length_mean,27.989188948306595,27.157720744168113,21.13920402028088,22.962896825396825
sentence_length_median,26.8,27.7,21.2,22.8
sentence_length_std,15.181791786947423,8.031990838223269,5.9988511756032965,5.852059391780145
syllables_per_token_mean,1.6602666675987123,1.846291032425943,1.7363067599051685,1.7541061654639616
syllables_per_token_median,1.0,1.0,1.0,1.1
syllables_per_token_std,1.0063945106299355,1.1318784086311746,1.0541115642719918,1.0335204224960788
n_tokens,414.6,410.8,394.0,291.0
n_unique_tokens,207.2,194.2,174.4,145.4
proportion_unique_tokens,0.49988915023662245,0.47258654956864676,0.4429961626325628,0.506584892292425
n_characters,2329.0,2503.0,2270.4,1726.0
n_sentences,15.2,15.4,19.0,12.8
entropy,13.29278012226022,12.665080248302006,12.924112953545938,9.25634569355285
perplexity,783869.3089482912,390579.5653861895,821545.5374789354,40072.67305125304
per_word_perplexity,1546.128879771946,824.6060551942246,1789.578456673053,104.68203901256261
first_order_coherence,0.7284138753176446,0.8861212523610892,0.8365423761712438,0.8728311168525245
second_order_coherence,0.7497252043139222,0.8739034579636448,0.8395414788190019,0.8749931881224716
n_stop_words,181.2,161.6,169.4,123.0
alpha_ratio,0.8246361662125203,0.8869289679635454,0.8879941043462548,0.903319024878343
mean_word_length,4.6833712974972155,5.435715993979612,5.165452749402396,5.339229156117834
doc_length,497.8,460.0,439.0,323.6
duplicate_ngram_chr_fraction_5,0.02987873157855269,0.11086066566276999,0.09798290353978009,0.08292427913119979
duplicate_ngram_chr_fraction_6,0.02662637860006281,0.0629904745820987,0.07223519613896075,0.097287989668532
duplicate_ngram_chr_fraction_7,0.02046783625730994,0.03600379534414221,0.051963408628091026,0.082651743435213
duplicate_ngram_chr_fraction_8,,0.029640952683991622,0.051963408628091026,0.082651743435213
top_ngram_chr_fraction_2,0.011968506540514748,0.03232056818079801,0.041063619961576356,0.019350115255447893
top_ngram_chr_fraction_3,0.01240215364347969,0.029825387665261403,0.03383024412229409,0.030467946903065434
top_ngram_chr_fraction_4,0.011004675752166574,0.028986271212328774,0.029517573717361544,0.048672385243325594
oov_ratio,0.009976795981241326,0.007529006145181626,0.010837571087381743,0.007661649479939452
flesch_reading_ease,37.96741313861777,23.07369210143462,38.48715603143767,35.13027812397109
flesch_kincaid_grade,14.916930367504378,16.78774527285169,13.142709334790535,14.063982514379509
smog,15.870840073408749,17.712849471283214,14.756111331645084,15.167837332984684
gunning_fog,18.377775468030546,20.54495915201892,16.53342411601148,17.034561985043762
automated_readability_index,18.078799708985255,20.237037202883265,15.720725029699057,17.350911673592798
coleman_liau_index,14.967441180970804,18.153410824015427,15.956594624208757,16.981133627984704
lix,62.926873948411014,70.48556595238416,60.33585043808323,65.47825076760827
rix,9.868573975044564,11.813999421631001,8.247480337672826,9.756230158730158
pos_prop_NOUN,0.2141343027800003,0.26748502726862056,0.2650651775391098,0.26385542677540813
pos_prop_PUNCT,0.1440190632494323,0.10046150752994536,0.0960515920334714,0.09093153256948239
pos_prop_DET,0.08120761370095028,0.09325854682652797,0.10022759659526632,0.10681987711204932
pos_prop_ADP,0.11212774530074128,0.1250192352057034,0.12903709527274979,0.11528781015141307
pos_prop_PROPN,0.052646131213876714,0.04631521211711755,0.05484672056776075,0.051098196964138275
pos_prop_ADJ,0.09822752234742971,0.1071883343988079,0.09449275228037372,0.10121039972007953
pos_prop_CCONJ,0.03232324071378173,0.03436169985466522,0.038270203170202896,0.03810953621545001
pos_prop_AUX,0.04293931554625702,0.026014551986276963,0.030779086285610668,0.03082893895187947
pos_prop_VERB,0.09191410225480078,0.11097534408378693,0.10648607346847605,0.12383514206626436
pos_prop_PRON,0.027778289462038835,0.023897840003913085,0.027124917608083814,0.025946967943644806
pos_prop_ADV,0.03405048453686106,0.019860808579395865,0.02597671965390207,0.02613728644035036
pos_prop_SCONJ,0.012124225798233246,0.012450349878649885,0.012173945901242844,0.01876295164396056
pos_prop_X,0.02354769947934488,0.009041740352678476,0.018638213200860954,0.0029154518950437317
pos_prop_PART,0.015638026544967994,0.016377573526196853,0.020698691450915956,0.01993091249918873
connectives,7.8,6.6,6.6,4.2
pos_prop_NUM,0.015729628044914616,0.00911528548464253,0.011906485599276796,0.008246788769757447
pos_prop_SYM,0.0029673237829614604,,,0.0025188916876574307
pos_prop_INTJ,0.002028397565922921,,,
duplicate_ngram_chr_fraction_9,,,0.05965134735690635,0.082651743435213
duplicate_ngram_chr_fraction_10,,,0.06535026554382192,0.082651743435213
