feature,human,create,continue,explain
dependency_distance_mean,2.753666701996716,2.627108778742632,2.801689031354663,2.7697026620996548
dependency_distance_std,0.7920824419489702,0.5361131657037005,0.5520653707447634,0.4978593407290264
prop_adjacent_dependency_relation_mean,0.4261628021457888,0.45795509953415525,0.4616326215555473,0.46737642933885104
prop_adjacent_dependency_relation_std,0.10562269378455287,0.06608410340145769,0.06554436287376345,0.06301768933051813
flesch_reading_ease,66.3113679310936,44.10407918479582,56.561437640687586,53.054890496798045
flesch_kincaid_grade,8.550400494162,12.310497849775766,10.298637776534658,11.010833451043691
smog,11.090529062359478,14.289824674986786,12.578414341393238,12.710830105750327
gunning_fog,11.578343171570728,15.706202456844917,13.50028475663754,13.746594762982914
automated_readability_index,10.554649546183954,16.1928641797658,13.172764186229122,14.075852020420069
coleman_liau_index,11.076375368741932,16.664329319843056,13.481235759965529,14.127630745113322
lix,45.39365802261315,59.244984084002496,51.149796184949466,55.02832212339024
rix,4.975744732675679,8.037337461300309,6.388919413919414,7.091153846153846
token_length_mean,4.8507074276808115,5.764629828328515,5.24063610495987,5.33703918991988
token_length_median,4.2,5.4,4.6,5.0
token_length_std,2.6401950790497026,2.991318856410397,2.735004607061959,2.736558299765737
sentence_length_mean,18.275635123614663,20.942915376676986,19.838736263736262,20.73679487179487
sentence_length_median,15.8,20.2,19.1,21.5
sentence_length_std,10.154572448684789,7.564619769266199,5.811662490804871,5.868973239263746
syllables_per_token_mean,1.4417714233857863,1.6722678688874357,1.5382653079387723,1.5689392755121772
syllables_per_token_median,1.0,1.2,1.0,1.0
syllables_per_token_std,0.777365683522252,0.9469555937813284,0.8182980134385037,0.8291565234613596
n_tokens,378.0,409.4,366.4,285.2
n_unique_tokens,227.0,264.6,229.6,187.4
proportion_unique_tokens,0.6004319721042277,0.6463300580891037,0.6266176814814363,0.6568557907677182
n_characters,1918.2,2419.0,1977.6,1555.4
n_sentences,21.0,19.8,19.2,13.8
n_stop_words,184.8,166.8,174.8,128.0
alpha_ratio,0.8458333241809172,0.8917438461568814,0.8772055408953191,0.8946306347429502
mean_word_length,4.264610541324522,5.222021769237756,4.721542373112766,4.898745902241281
doc_length,449.8,463.2,420.2,317.2
duplicate_ngram_chr_fraction_5,0.03636723105939508,0.014062205023499558,0.013881473571809931,
top_ngram_chr_fraction_2,0.010822441364120167,0.014077875269145316,0.013786082706068839,0.011567527156000635
top_ngram_chr_fraction_3,0.018907717276413747,0.010468467225338732,0.009492725154210613,0.022413793103448276
oov_ratio,0.009523521969174144,0.002150537634408602,0.016129032258064516,0.008308728697101793
first_order_coherence,0.7041941495051882,0.7952866378028354,0.8001821581822973,0.7786870663764673
second_order_coherence,0.7027586189019812,0.7889739118411969,0.7974218189135774,0.7795444150392588
pos_prop_NOUN,0.18407215842793428,0.23431896702770513,0.22042432623880934,0.20146202910382782
pos_prop_PUNCT,0.14215937472250653,0.10521402608413544,0.118606037126088,0.0960478514129082
pos_prop_PROPN,0.08756166742222783,0.06425247066782691,0.034603910584513176,0.1002398979135454
pos_prop_ADP,0.093900583924151,0.11460454772146408,0.12099895538789626,0.12091018206818396
pos_prop_VERB,0.12222085111238856,0.1286292064597293,0.1308935047352072,0.1313968370991358
pos_prop_ADJ,0.05691483832548951,0.09272960182114989,0.07151229724564,0.0709976238834626
pos_prop_DET,0.08520511265650632,0.06905619403575225,0.06354617208376567,0.07748661906676471
pos_prop_ADV,0.026296818503303437,0.03883418653490977,0.033419873931754544,0.02720414499276899
pos_prop_PART,0.03067711969958265,0.021172959514027517,0.022368963914684292,0.02221880141831651
pos_prop_PRON,0.06997644732803973,0.045743576862356625,0.08475566569103163,0.0572889927243575
pos_prop_CCONJ,0.028914501633414184,0.025938954297461653,0.03311635874917744,0.03541599459472774
pos_prop_AUX,0.0405318155511624,0.035322095888018414,0.035196113863296886,0.03119049657016828
pos_prop_NUM,0.014225813864002106,0.00605381031521985,0.011829210433262636,0.010061701557452242
pos_prop_SCONJ,0.016461685649167244,0.018129402770243094,0.023460294188177976,0.017453827594380262
entropy,13.362283770886412,10.563280997700701,10.800420242428547,7.7218467258021715
perplexity,748058.0248259952,43347.849822791075,95337.6156289138,3562.1260819827426
per_word_perplexity,1652.050964929783,93.01649670243124,212.20565884284127,9.93793147723619
connectives,9.2,10.6,10.4,11.8
duplicate_ngram_chr_fraction_6,0.022241606385403394,0.011198208286674132,0.013881473571809931,
top_ngram_chr_fraction_4,0.0230840654020476,0.010078387458006719,,
pos_prop_SYM,0.002203027950310559,,,0.003125
