feature,human,create,continue,explain
flesch_reading_ease,38.44317490627581,28.16553211381534,36.78182151369645,39.90417349309904
flesch_kincaid_grade,14.971758362840665,15.501611405979531,13.11272199263568,13.141930221737857
smog,15.824806866911427,16.574429801477145,14.7698919982054,14.546748812858405
gunning_fog,18.41694745880616,18.982862313974504,16.432407853990686,16.149859444363486
automated_readability_index,18.185651667930102,19.160978127361993,16.18805922890696,16.513684686066064
coleman_liau_index,14.811954773586276,18.170732555047586,17.146013918898785,16.520684115411175
lix,62.9509988667859,67.73857100396954,61.39058760272833,61.52518175100973
rix,9.855280748663102,10.640833333333333,8.296771929824562,8.743417366946778
dependency_distance_mean,3.5467063139809563,2.8165262773535065,2.7333845400102086,2.9126598223469173
dependency_distance_std,1.5291217756694828,0.8762365254818313,0.6334661017155515,0.7447737757496433
prop_adjacent_dependency_relation_mean,0.4372916587797485,0.4670935779396598,0.46980199768381115,0.46008292426212893
prop_adjacent_dependency_relation_std,0.06416686795756657,0.05964783786981258,0.059432823222746366,0.06821301777187574
entropy,13.846396692195995,11.557591221364728,11.510132679024506,12.373137231156097
perplexity,1394090.9204048323,127969.51374254748,114901.3756093221,271273.4359555429
per_word_perplexity,2632.4911692489377,252.8760286556548,238.11051272948552,535.91232301369
token_length_mean,5.387929722745926,5.981158366271714,5.85722753398032,5.72778309034689
token_length_median,4.5,5.6,5.4,5.4
token_length_std,3.145835246627245,3.262614328204948,3.1931878467078345,3.0709751057800507
sentence_length_mean,28.477005347593582,24.839444444444446,20.061035087719297,21.931652661064426
sentence_length_median,27.2,24.9,20.8,21.6
sentence_length_std,15.251870829362549,10.115363071942935,6.448126041521033,8.038597194913834
syllables_per_token_mean,1.6487903624812852,1.8139176332751012,1.7693998566461997,1.7100496342307399
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.999916581986666,1.0785782196781457,1.0128873542168315,1.0038974347527312
n_tokens,431.8,434.4,424.4,440.0
n_unique_tokens,213.2,232.4,219.2,221.8
proportion_unique_tokens,0.4938554030920873,0.5349105296206628,0.5159992218428875,0.504314348589645
n_characters,2413.8,2663.8,2540.4,2582.4
n_sentences,15.6,17.6,21.4,20.2
n_stop_words,189.2,166.4,174.2,184.0
alpha_ratio,0.8234737135623647,0.8571603683984834,0.8946504647395042,0.8715496982020055
mean_word_length,4.653457043508375,5.346619772064161,5.359004172648427,5.155350880724088
doc_length,519.2,498.2,473.2,501.6
duplicate_ngram_chr_fraction_5,0.03711043064791027,0.04192475116662864,0.04518621460691853,0.041338157478768706
duplicate_ngram_chr_fraction_6,0.025668027213478422,0.0288875249538122,0.0394512488119405,0.024389775790077655
duplicate_ngram_chr_fraction_7,0.019746121297602257,0.034147974556411116,0.029624753127057275,0.022101239159850954
duplicate_ngram_chr_fraction_8,,0.034147974556411116,0.029624753127057275,
top_ngram_chr_fraction_2,0.01180670359442515,0.030744413424951246,0.03697523927956329,0.017976094909443394
top_ngram_chr_fraction_3,0.012290114330831155,0.02343148885293056,0.03482313863671707,0.02043888866955777
top_ngram_chr_fraction_4,0.011012038786593556,0.019161576021331266,0.034867486094035886,0.027605288640014214
oov_ratio,0.009949128622886447,0.011966531010935708,0.012111451375982036,0.0074987712784468676
first_order_coherence,0.7204635762919982,0.7989605328720544,0.8024260586313762,0.8264409720152617
second_order_coherence,0.7451110951673418,0.7977266267237682,0.7991077340650233,0.8252944765802015
pos_prop_X,0.023730135201255557,0.009302849221832905,0.015058153705435872,0.0029927947510365095
pos_prop_PUNCT,0.1457335243531634,0.1088451965271056,0.09352270114624059,0.1184279092470792
pos_prop_NOUN,0.21260484702983748,0.25142377136200994,0.260326046589954,0.2508898136503871
pos_prop_DET,0.08017346614710903,0.06365185140837662,0.06824075003045968,0.07332668208456064
pos_prop_ADP,0.11100551528211407,0.1171290641484188,0.11776834614715255,0.11414663247167585
pos_prop_CCONJ,0.03178165391414641,0.034454184086243886,0.03324535432192487,0.030751964974575673
pos_prop_PRON,0.027410182609482976,0.03635523372960271,0.03990683528146534,0.030365942435892652
pos_prop_ADJ,0.09765395182211883,0.11229026182534288,0.10524379943543141,0.10161525014480391
pos_prop_AUX,0.04310466167057046,0.028078314389763347,0.030934516923003808,0.03773853409016844
pos_prop_VERB,0.09275943003524388,0.10563335371470632,0.12600886351812624,0.1182448287174945
pos_prop_SCONJ,0.012775454051024312,0.0161427038812669,0.01719820685790433,0.02311490900754214
pos_prop_PROPN,0.05314620803799604,0.05123159943076291,0.03978343478094953,0.03613040114052507
pos_prop_NUM,0.015876959433809443,0.01757507543020981,0.010252718110933617,0.011879261163858287
pos_prop_ADV,0.03379000807996039,0.02755839451587075,0.03327519306469741,0.03540688879898767
pos_prop_PART,0.016931034646325067,0.02032814632848658,0.022818203127859576,0.01596226096562144
connectives,8.8,9.6,8.8,13.4
connectives_cap,1.2,2.2,1.8,2.0
pos_prop_SYM,0.0028365454281988117,,0.001984126984126984,0.004008016032064128
pos_prop_INTJ,0.001941747572815534,,,
