feature,human,create,continue,explain
entropy,12.790691554068195,13.059063566226664,13.040661937674486,9.548934759267627
perplexity,527468.6850337882,2269470.3441504827,503596.8139825893,41730.46680181968
per_word_perplexity,1028.0960009200776,4255.143000006938,1046.6219359939507,101.17381393698899
first_order_coherence,0.6683253201900257,0.8467424799746643,0.8163922238340687,0.8658513234626678
second_order_coherence,0.7251365855012231,0.8661036080282104,0.8212053034631979,0.852428483245825
token_length_mean,5.674500379608563,6.076321502733523,5.992399035034937,5.771528053946618
token_length_median,5.0,5.6,5.4,5.2
token_length_std,3.2371801942767378,3.3443118549856883,3.2875946553191726,3.1644548549979334
sentence_length_mean,24.603869969040247,28.33520202020202,22.393718062982767,24.203480963480963
sentence_length_median,23.9,28.8,23.7,23.4
sentence_length_std,14.046834127069303,9.308365871635118,6.086043977148785,8.012879489302293
syllables_per_token_mean,1.730959287787376,1.8704447994898494,1.8478010985856912,1.7436296829169815
syllables_per_token_median,1.0,1.4,1.2,1.0
syllables_per_token_std,1.0352274155010603,1.1026367450588483,1.0856655136808082,1.03672947277866
n_tokens,424.8,398.2,412.6,304.6
n_unique_tokens,227.8,199.2,205.0,161.6
proportion_unique_tokens,0.5361420831911491,0.5009809730501585,0.4974874214449775,0.5368838029350516
n_characters,2498.4,2478.0,2534.6,1796.2
n_sentences,18.2,14.4,18.6,12.6
flesch_reading_ease,35.42291623461215,19.835139912653716,27.781403225723057,34.75739564729018
flesch_kincaid_grade,14.430828883816735,17.53197742185901,14.947603007874434,14.42418783417796
smog,15.960822238165065,18.54947799823256,16.44877806881875,15.743432564620445
gunning_fog,18.10352426868323,21.719870696659363,18.727001717031477,17.807552599991634
automated_readability_index,17.598831772476455,21.357075287975906,17.991058486505942,17.85563761582905
coleman_liau_index,16.296572791579614,18.8638849955085,18.10102052307149,16.91171204149697
lix,61.03967203691396,71.65675735181678,64.06267571568371,61.51535562944916
rix,8.981909383186473,12.274924242424243,9.277489601901367,9.01958041958042
dependency_distance_mean,3.316524002542528,3.028927982939477,2.833283496172976,3.0219274229874595
dependency_distance_std,1.2750642508040313,0.6464441233611312,0.6300021328400335,0.5639850186861495
prop_adjacent_dependency_relation_mean,0.44171744335408897,0.46658576532547624,0.44599031094432434,0.47372607187205606
prop_adjacent_dependency_relation_std,0.05929264984752295,0.052782904914234395,0.07252263296284672,0.06063128798821813
pos_prop_NOUN,0.2548854391803531,0.2675253414040234,0.2770048340837436,0.2803128173702135
pos_prop_PUNCT,0.13322560635682654,0.12217866157858404,0.12330817226478538,0.11328983787823092
pos_prop_ADP,0.10509053186421793,0.12000970108550779,0.11015867111798258,0.118450754583565
pos_prop_DET,0.0556685190460097,0.0793672848439858,0.07151380559505935,0.0869904253523521
pos_prop_PROPN,0.07040629617431521,0.05646335603468997,0.04383078217407492,0.04524540774740325
pos_prop_VERB,0.08358645555849047,0.10453223846565611,0.098588381881723,0.09932517774840653
pos_prop_ADJ,0.10518546045684518,0.11476090194167413,0.12887281341446735,0.10833921133859406
pos_prop_AUX,0.037075500564969,0.025254240902241397,0.039616588130312325,0.02628274204247214
pos_prop_ADV,0.03708932222963005,0.02419543523044712,0.0207019838892161,0.027849072794316032
pos_prop_CCONJ,0.041412264389999606,0.0413041955163387,0.040360483183843845,0.04394000817836239
pos_prop_SCONJ,0.008239245429704837,0.005223661892723247,0.00809072751985402,0.012359318204030374
pos_prop_PRON,0.011745039054257691,0.013191647776286564,0.015423357285426908,0.02311856244232443
pos_prop_PART,0.01290097019917157,0.014768207214705353,0.013130665114987117,0.012014834218993391
pos_prop_NUM,0.012159848557425915,0.011867843976027045,0.00623610725549569,0.003705754819248715
pos_prop_X,0.03019184284858139,0.006840699545866709,0.009937664828578278,
n_stop_words,156.4,144.6,152.2,120.2
alpha_ratio,0.8198156720295481,0.8593145064967542,0.8645842186904723,0.8793191133332255
mean_word_length,4.876260972432866,5.412023884540881,5.349423331031171,5.197405969869279
doc_length,512.4,461.2,474.0,347.0
duplicate_ngram_chr_fraction_5,0.04107631383388003,0.11157772750207742,0.05571557826518707,0.030608714397348497
duplicate_ngram_chr_fraction_6,0.026659940478821597,0.07753854060772288,0.03552825880312435,0.030608714397348497
duplicate_ngram_chr_fraction_7,,0.08240182127872908,0.04155271149988514,
top_ngram_chr_fraction_2,0.014883075074217638,0.024148685011105266,0.016430698516938923,0.014791912305892906
top_ngram_chr_fraction_3,0.018256267538406718,0.03257978700987411,0.017354903399038047,0.022659415166676043
top_ngram_chr_fraction_4,0.019007963479453598,0.029288159884038063,0.019371656039818625,
oov_ratio,0.016338071027005883,0.020617090638576842,0.01742729194984376,0.02491528202993598
connectives,16.2,7.8,7.2,9.0
pos_prop_SYM,0.002844145223004352,,,0.0024988204325908266
pos_prop_INTJ,,,0.002173913043478261,
duplicate_ngram_chr_fraction_8,,0.11691930995751318,0.04155271149988514,
duplicate_ngram_chr_fraction_9,,0.09404570778875683,0.04155271149988514,
duplicate_ngram_chr_fraction_10,,0.1457133175194849,0.04155271149988514,
