feature,human,create,continue,explain
pos_prop_DET,0.12193180446688368,0.13620980639883867,0.11400328715119794,0.12432525706686375
pos_prop_NOUN,0.21108977695226366,0.26104270367832083,0.19948838907823782,0.2242467824553039
pos_prop_ADP,0.10015282695292535,0.09965972526476241,0.0871842282301139,0.10017174851098457
pos_prop_PROPN,0.060618021773883465,0.03217530829972208,0.07139658342170518,0.018440162844151998
pos_prop_AUX,0.04987466061588443,0.04219379340744118,0.04932801369356099,0.06814243288182534
pos_prop_ADV,0.06363794207705069,0.04494350024321576,0.07108649617493504,0.06022569448834768
pos_prop_PART,0.012388470678443338,0.011651849478662279,0.01954641103577274,0.011320681049930266
pos_prop_VERB,0.05710871463759726,0.07420056872882962,0.06255925054181913,0.0834815721217691
pos_prop_PUNCT,0.1401553956682275,0.12390491533800774,0.1292552436028468,0.12803154987317086
pos_prop_CCONJ,0.024165827528233014,0.03431100191216067,0.05222979276555283,0.0302368889678155
pos_prop_ADJ,0.09111784036315579,0.09315680969481617,0.09051905797355683,0.09257084189645116
pos_prop_PRON,0.01930571356158872,0.021635111013473568,0.025715065076767202,0.028006235050062056
pos_prop_X,0.02555177863092791,0.007506013499909929,0.03986013986013986,0.00562519672284097
pos_prop_SCONJ,0.011060863111308477,0.009057879932933189,0.02033746395448523,0.026417817281543732
pos_prop_NUM,0.02164058546576266,0.01135341850886987,0.02205779672775315,0.00782541674484317
token_length_mean,6.691530493346912,6.979820021472638,6.97286116903764,6.7984314566684265
token_length_median,5.4,5.4,5.1,5.8
token_length_std,4.258816265540941,4.574717642494925,4.625747866394123,4.221249337407454
sentence_length_mean,17.777100840336136,12.672376068376067,20.07,16.20902595856156
sentence_length_median,15.6,12.6,18.7,15.9
sentence_length_std,9.188278926067193,6.400028590478709,5.723260102350594,5.1425942296235085
syllables_per_token_mean,2.392634417088969,2.4438963095884,2.5297975553857905,2.400224922995718
syllables_per_token_median,1.8,2.0,1.8,2.0
syllables_per_token_std,1.6514831288921308,1.7097916903042,1.8100290875900498,1.6316126856325464
n_tokens,322.8,329.4,132.0,263.2
n_unique_tokens,197.2,196.6,92.4,160.8
proportion_unique_tokens,0.610984993084651,0.5980862671081292,0.7276052140758024,0.6135368396241663
n_characters,2223.4,2344.0,952.8,1831.6
n_sentences,19.0,26.0,6.4,16.2
dependency_distance_mean,3.1300982108223296,2.5455874630526054,3.40456509441668,3.083315601916852
dependency_distance_std,1.1470469562769412,1.014140212257055,0.5799075224984823,0.844949450622698
prop_adjacent_dependency_relation_mean,0.4504707436889167,0.45219818514140214,0.4576188388724348,0.4695097992163856
prop_adjacent_dependency_relation_std,0.08280153694614775,0.11027802295200531,0.06367638348177121,0.07453994103065052
entropy,5.310894404593222,4.9741650859842705,2.1670522101745884,4.540159989551539
perplexity,240.97555311720504,162.5774694748073,15.547947547252807,114.9933350003743
per_word_perplexity,0.6310396217909302,0.4204658996110798,0.08311810671353617,0.3631282167526154
first_order_coherence,0.5299777486573191,0.3445088058851468,0.549091917039856,0.6140438756843408
second_order_coherence,0.5110291479919583,0.3781983571186446,0.6073951274467011,0.6161385012701104
n_stop_words,139.0,138.2,59.2,130.6
alpha_ratio,0.8122121187983303,0.8561524968108456,0.826251269878545,0.8686089417621996
mean_word_length,5.77331244175336,6.22692452142261,6.164886469592955,6.056499909848036
doc_length,385.6,376.8,151.4,301.6
duplicate_ngram_chr_fraction_5,0.023813913098918286,0.03316911689716317,0.0612409277439704,0.072551137186696
top_ngram_chr_fraction_2,0.010525330650583939,0.02260078067589121,0.012108323791803724,0.014574948200132143
oov_ratio,0.07980621537428273,0.06789315547001022,0.11493514944424968,0.06190527268597616
flesch_reading_ease,-13.625629038667928,-12.781089500580299,-27.556923185637864,-12.676189833377725
flesch_kincaid_grade,19.576155449380927,18.190203119809787,22.08891115355233,19.054174215188485
smog,17.84112667426316,15.813249292226539,19.657502414879364,17.274896872793438
gunning_fog,22.148815601381422,20.682523179228912,24.282469748587395,21.66979552387184
automated_readability_index,18.975659043832017,17.78114033532416,21.447176106167284,18.69512514018907
coleman_liau_index,21.801472901838736,22.890222870890938,23.626341677506375,22.342586692742604
lix,59.705194506973456,57.41654430248498,62.99183015712428,59.46998756786542
rix,7.503454715219422,5.67385754985755,8.546428571428573,7.015107763753275
connectives,7.8,6.0,1.6,8.4
duplicate_ngram_chr_fraction_6,0.0199501246882793,0.02529250751395449,,0.06080708539722832
duplicate_ngram_chr_fraction_7,0.0199501246882793,,,0.08544414883789676
duplicate_ngram_chr_fraction_8,0.009559434746467166,,,0.07310983366853005
duplicate_ngram_chr_fraction_9,0.009559434746467166,,,0.05985504721786731
top_ngram_chr_fraction_3,0.011817530218672705,0.018907630439657496,,0.03059940005913156
top_ngram_chr_fraction_4,0.011515138504264739,0.020752134126967317,,0.026509572901325478
