feature,human,create,continue,explain
flesch_reading_ease,-11.391115743122686,-18.198956037476854,-26.3902465395416,-7.963796231463727
flesch_kincaid_grade,19.25418154338256,19.196590120802792,22.224296680456163,18.27157359896512
smog,17.71108548272831,16.843362568729997,17.920436300647307,16.897352688098728
gunning_fog,21.933630212360644,22.405752219851298,24.4782291874264,21.216405132783297
automated_readability_index,18.67817721590724,18.888507233138164,21.957841366065768,18.088613955203794
coleman_liau_index,21.463789263043346,23.76579691730908,23.466790925909145,21.79322855462438
lix,59.23781472442073,61.510885555891846,64.816653783052,57.64339772295432
rix,7.385756890168655,6.578032036613273,8.77,6.6085490196078425
entropy,4.582996192460732,4.451517304119268,2.266116959285563,4.698567915538713
perplexity,105.28635861507512,88.75690331654451,24.650916256517938,124.34114513851394
per_word_perplexity,0.32069065369438704,0.25929111182354436,0.11925170158841125,0.39054621147352686
dependency_distance_mean,3.0800377105037016,2.4563480799007076,3.1727852624215522,2.7800548425772
dependency_distance_std,1.1411218612420184,0.9904310328595001,0.709257851168822,1.0391252743180168
prop_adjacent_dependency_relation_mean,0.45447957970269126,0.43476267354099,0.4463173956157124,0.4289352490583435
prop_adjacent_dependency_relation_std,0.08505248326294552,0.12417207314576961,0.10059275254408698,0.10206216597750059
token_length_mean,6.632774016081252,7.10780025744017,6.953894132922668,6.723210156593787
token_length_median,5.4,6.0,5.4,5.6
token_length_std,4.182048560038046,4.4809137602606075,4.635945494962465,4.1583599404094
sentence_length_mean,17.73562320032908,13.681536041189933,21.27,15.70458823529412
sentence_length_median,16.2,13.3,21.4,14.6
sentence_length_std,8.70763741611086,6.764533383087381,8.303394433267266,6.7195652323463175
syllables_per_token_mean,2.3667193640045943,2.495829751249044,2.501609888174251,2.350574931118679
syllables_per_token_median,1.8,2.0,1.8,2.0
syllables_per_token_std,1.6145398160525388,1.6836359287121225,1.7832567963735257,1.5727257585503394
n_tokens,276.4,298.8,127.8,275.2
n_unique_tokens,174.0,185.4,90.0,170.2
proportion_unique_tokens,0.6295346411946073,0.6210718747421693,0.7342555585751527,0.6188342119460228
n_characters,1887.6,2168.0,920.2,1894.2
n_sentences,16.2,22.6,7.0,18.0
first_order_coherence,0.5387187075832237,0.4007015812197211,0.5759207603290226,0.478367669457858
second_order_coherence,0.5087867341019633,0.3753715895153026,0.5818831042697032,0.5904686039721742
n_stop_words,119.0,120.8,59.8,136.4
alpha_ratio,0.8155845073657411,0.8580088058090443,0.8308878776731123,0.8625157967935628
mean_word_length,5.742029132602153,6.3184505391681185,6.144208912538718,6.016060238663796
doc_length,329.6,343.4,146.0,314.0
top_ngram_chr_fraction_2,0.012578078558345427,0.014349551140011222,0.014639944170628517,0.01776148837358498
oov_ratio,0.07665100651093741,0.06898237152252724,0.11093904130940366,0.05408661357128475
pos_prop_NOUN,0.21086282921704375,0.2671665648828175,0.20311737895450316,0.2200934331765227
pos_prop_PUNCT,0.1377344990310589,0.12953368772684257,0.1253681341655853,0.1237604041496037
pos_prop_DET,0.12212036728408586,0.1434913149062938,0.11325540194167463,0.12595255686185655
pos_prop_ADJ,0.09218615235312952,0.11838443799506222,0.10031697859044271,0.09384569191983402
pos_prop_PROPN,0.06116891503223866,0.031598344495032085,0.05472682806224306,0.020352510837693752
pos_prop_VERB,0.05728525267454021,0.06658630411757527,0.06005562287404986,0.0747790642477158
pos_prop_PRON,0.020753324317720395,0.0159671625563937,0.020280262429271702,0.029666546570142244
pos_prop_ADP,0.10010495236713671,0.09121881730582015,0.0919715957366197,0.10459631173557979
pos_prop_CCONJ,0.025790057568844598,0.03205898304712796,0.045936378759423344,0.0303884445599581
pos_prop_SCONJ,0.009153789373706216,0.013386825699818103,0.014822929045864415,0.01984875193396866
pos_prop_PART,0.012292153029181779,0.013966037010767984,0.020026916175339658,0.009986027107666613
pos_prop_AUX,0.049410666631662936,0.03258205873149671,0.05350075390707276,0.06405641783212018
pos_prop_ADV,0.061945400125921424,0.03426528022761033,0.08207140318897144,0.07350566231001701
pos_prop_NUM,0.020866647238953515,0.005821985045156794,0.03626834381551361,0.00965782294189922
connectives,5.8,4.4,3.8,9.4
top_ngram_chr_fraction_3,0.012927895190759525,0.027406630204731004,,0.01795429725125938
top_ngram_chr_fraction_4,0.013700138548580662,0.02535211267605634,,
pos_prop_X,0.028267727794191455,0.009930490630462176,0.019422863485016626,0.008952139957401104
duplicate_ngram_chr_fraction_5,0.02899427499086929,0.045183608496791726,0.1457627118644067,0.022137079608343976
duplicate_ngram_chr_fraction_6,0.0239880059970015,0.0358595991727824,,0.022137079608343976
duplicate_ngram_chr_fraction_7,0.0239880059970015,0.026974194756213734,,0.022137079608343976
duplicate_ngram_chr_fraction_8,0.011494252873563218,0.020567667626491155,,
duplicate_ngram_chr_fraction_9,0.011494252873563218,,,
