feature,human,create,continue,explain
token_length_mean,5.426787475227471,5.705057038850142,6.8180553675558455,5.599820923243479
token_length_median,4.6,5.0,6.4,5.0
token_length_std,3.1545828036756802,3.1246283714195267,2.9228902382817323,3.1517713824361233
sentence_length_mean,12.725049551984537,14.719693094629156,12.919747899159663,17.307196969696967
sentence_length_median,13.0,14.5,12.5,16.9
sentence_length_std,6.914241456021486,5.515369075687071,3.9177932908845134,6.249234940935084
syllables_per_token_mean,1.8235113326532655,1.9031943576771162,2.0817800836496936,1.8415886771105008
syllables_per_token_median,1.6,1.6,2.0,1.4
syllables_per_token_std,1.1930029388515362,1.1438716274497982,1.0263320766827346,1.0700286614962
n_tokens,252.8,260.2,119.2,197.6
n_unique_tokens,162.0,172.6,84.8,135.4
proportion_unique_tokens,0.640820069136792,0.6633519612829958,0.7965018077705895,0.6887013349614749
n_characters,1415.6,1518.2,672.0,1136.0
n_sentences,20.4,18.0,8.2,11.8
dependency_distance_mean,2.598598880413948,2.7356292756989378,2.484827780478945,3.155093914877632
dependency_distance_std,0.886905295121948,0.7366868685546093,0.7098253977840718,0.8307255051157831
prop_adjacent_dependency_relation_mean,0.4266718942318338,0.4364445557493021,0.4598251626180015,0.464057142134853
prop_adjacent_dependency_relation_std,0.09304423567797551,0.08477872186430946,0.07422449967000545,0.08158610347638305
first_order_coherence,0.47212094596740234,0.5322629119834984,0.6287744774828863,0.6499436024500009
second_order_coherence,0.45123578597511615,0.49557435637606045,0.6427643805742264,0.6280320238227409
n_stop_words,143.8,136.2,81.0,107.8
alpha_ratio,0.8479933274183559,0.8783438768834462,0.8082562523806324,0.8893663969823002
mean_word_length,4.779597571812399,5.165463181832614,5.341512173153189,5.120453505245996
doc_length,296.4,294.0,133.6,220.8
top_ngram_chr_fraction_2,0.0174079257944565,0.01659246070536907,0.023404759104849265,0.021011689285386763
oov_ratio,0.02302525538752876,0.008450057458120032,0.014538661468486029,0.0178715012929756
flesch_reading_ease,39.650015962269464,30.88426884946739,17.602860805588904,33.46979299220924
flesch_kincaid_grade,10.890203050582503,12.608373727495344,14.013706667738655,12.890553208085729
smog,12.11588650291579,13.711467183674532,13.70016725653763,14.165844360769924
gunning_fog,12.905312321699904,15.265238077281467,20.17027864566159,15.666617127703953
automated_readability_index,10.492693784313655,12.800665200298749,17.14291473076787,13.598755033325272
coleman_liau_index,13.720814565769786,15.698064132491714,16.83504197836593,15.384087965371469
lix,39.303641350177216,47.84662487673335,57.66250450991551,48.675098748634355
rix,3.4396121021508015,4.921025149190111,4.1273109243697474,5.458928571428571
pos_prop_NOUN,0.17743421583426874,0.18866577340333696,0.23966460083798258,0.1819419642052083
pos_prop_VERB,0.10328543654168618,0.09991065845829164,0.09993796912459949,0.10525387636234589
pos_prop_NUM,0.011071653462065706,0.007653965589445348,0.010483184333759046,0.007628248085670206
pos_prop_DET,0.11842395579610061,0.1293227837480933,0.13199565884698977,0.13307280313177516
pos_prop_ADP,0.10280323069960509,0.11095139340179909,0.10992542179202797,0.10916549575603599
pos_prop_ADJ,0.028290805146387866,0.06873252908571292,0.06202973829849208,0.03786707438724975
pos_prop_PRON,0.0834426578342079,0.04827745471843449,0.06841915372722995,0.05139286163893434
pos_prop_PUNCT,0.14653023828725095,0.11482018091000779,0.18335720015236046,0.10407487364860715
pos_prop_ADV,0.0822169416483854,0.0734930881508858,0.058450606080975104,0.06457432514113683
pos_prop_SCONJ,0.022890461382831,0.015609528510489523,0.022111979341713158,0.027020753766826035
pos_prop_PART,0.014026994268423432,0.014937851382254817,0.011434574623019875,0.011579212936356232
pos_prop_AUX,0.056301041320830816,0.05168616770534271,0.07542995339562188,0.06358323369633592
pos_prop_PROPN,0.03500065426476038,0.04613540486310236,0.03957407967556183,0.06242712768026544
pos_prop_CCONJ,0.018426631140185817,0.03133401319069238,0.03467202168896059,0.03782191328942331
pos_prop_X,0.0051735326635581405,,0.008,0.006490590684573621
entropy,3.9736951803151483,4.056368648769503,1.854110435221576,3.2328446304895
perplexity,60.07451565231237,61.682398348016065,10.842150090483338,31.11188105612755
per_word_perplexity,0.20513524283849388,0.21020345938718527,0.1572333448781395,0.13031576467921824
connectives,10.8,7.4,5.0,6.6
top_ngram_chr_fraction_3,0.013592233009708738,,,0.02680565897244974
duplicate_ngram_chr_fraction_5,0.024863934951070584,0.04263237233842095,,
duplicate_ngram_chr_fraction_6,0.025889967637540454,,,
