feature,human,create,continue,explain
pos_prop_NOUN,0.21168441087883344,0.2632758874335329,0.2667773538153703,0.2584306720488973
pos_prop_AUX,0.04275548029364479,0.025145797994606263,0.028726215655080344,0.03567956554484432
pos_prop_ADJ,0.0976611381090768,0.10152690333007579,0.09189971330332669,0.09710873218292079
pos_prop_ADP,0.11126097560512131,0.13753539027616574,0.12442849597215648,0.11128528416262609
pos_prop_PUNCT,0.14531523759788348,0.09316091832116416,0.10176271809248845,0.1088823676641633
pos_prop_SCONJ,0.013062161676875076,0.010315347350712174,0.01127957953537749,0.019838151762939724
pos_prop_VERB,0.09314740476400733,0.10808748281379299,0.11477999601363083,0.11414269718402162
pos_prop_PRON,0.027579253717242725,0.02862555540066673,0.028744727626579238,0.028277437593924242
pos_prop_DET,0.07991950102286731,0.10021498012879242,0.09933973629977602,0.09982689951659732
pos_prop_ADV,0.03352139779669929,0.01627101245159776,0.021167550135243567,0.027662158419898324
pos_prop_CCONJ,0.03231222311358194,0.03381091137294277,0.0364646780409834,0.0378096733502848
pos_prop_X,0.02390582625063714,0.011061829573837584,0.02698986662047459,0.0056657223796034
pos_prop_PROPN,0.05381661825452059,0.04720726640481075,0.0585297112352682,0.03437236356596504
pos_prop_NUM,0.01575006037368293,0.009872352707198167,0.013598519660814138,0.010289511381991523
pos_prop_PART,0.016796856895143916,0.018313096269638663,0.020556350324147654,0.016792927631929543
first_order_coherence,0.7103739511608784,0.859052053746723,0.8526405161733714,0.8808772855844254
second_order_coherence,0.7405932419393804,0.8633222100662661,0.848584021670681,0.8845708473215341
token_length_mean,5.3834219595031705,5.73506959826298,5.61590480516807,5.739213970012947
token_length_median,4.4,5.0,5.2,5.4
token_length_std,3.145147897643812,3.34075799482562,3.229514072937948,3.1544206242074417
sentence_length_mean,28.45790255496138,27.234166666666663,21.79767332770429,24.81543602596234
sentence_length_median,27.2,28.0,21.7,24.8
sentence_length_std,15.438395567722605,9.144538896835462,5.9419483458669955,5.494948247492729
syllables_per_token_mean,1.6492543302808478,1.7797462647329554,1.729283127366911,1.7241741200399308
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9989103035717463,1.0990428708055504,1.0535439957969581,1.0186135106028786
n_tokens,435.8,425.0,403.4,378.0
n_unique_tokens,214.2,189.6,173.2,177.8
proportion_unique_tokens,0.4916108651713678,0.44593157841083847,0.43051808752433623,0.4704832601751406
n_characters,2433.6,2484.6,2331.0,2210.0
n_sentences,15.8,15.6,18.6,15.4
n_stop_words,190.8,173.6,168.8,164.2
alpha_ratio,0.8245230078824953,0.8919043125791521,0.8837068968731859,0.8847978616252086
mean_word_length,4.654030627289879,5.259606508915196,5.114064280534565,5.208433265301864
doc_length,523.4,472.6,453.0,426.6
duplicate_ngram_chr_fraction_5,0.03679275399871067,0.11024334198693946,0.1372992761792653,0.052228986747458704
duplicate_ngram_chr_fraction_6,0.025446057654937203,0.0849943254038882,0.09464847925097145,0.039490897102561574
duplicate_ngram_chr_fraction_7,0.019559902200488997,0.06943461863744788,0.07133613284315173,0.03406735244981351
top_ngram_chr_fraction_2,0.011706382190039725,0.04092918691488455,0.03995414678359011,0.020896338793781517
top_ngram_chr_fraction_3,0.01218798996248853,0.027533703782382256,0.03454042506445686,0.0343634087581516
top_ngram_chr_fraction_4,0.01091905905237949,0.03613858054637114,0.03294381267771442,0.04330716524698569
oov_ratio,0.010254138461454584,0.007144316370220523,0.009909678295846908,0.0067188820339654795
entropy,13.941750764699346,13.461064317846692,13.153483626709598,12.181180196427444
perplexity,1524839.690316331,990449.3352976621,1015218.6420547978,1391660.3990213075
per_word_perplexity,2856.5645841815362,2030.2813470552187,2051.1064575422465,2791.918565469267
dependency_distance_mean,3.5106874037024545,2.9336991236705394,2.8092863594642763,3.1107309659378495
dependency_distance_std,1.549409968525372,0.5945030763758499,0.7324673421136073,0.5935157355279219
prop_adjacent_dependency_relation_mean,0.44250008677897223,0.464927218644,0.4723864750480935,0.4605461458724275
prop_adjacent_dependency_relation_std,0.07311824312493151,0.06660464504404663,0.05649938059405783,0.06187405638275356
flesch_reading_ease,38.42331256495449,28.62578683692533,38.4130089971395,35.782201878270115
flesch_kincaid_grade,14.969783093748944,16.032330923848875,13.316633500734222,14.433274666596498
smog,15.817970147110415,16.965526462962817,15.040944092725592,15.417853019910364
gunning_fog,18.418086931344398,19.54858568299084,16.77609551205097,17.546927319108427
automated_readability_index,18.154868706740622,19.19926114115197,15.919748296193749,18.00941581174215
coleman_liau_index,14.781586955821348,16.831634148482653,15.855671604323755,16.74343568826243
lix,62.9825378732625,67.98829194469423,61.34410533172659,65.32250266213853
rix,9.847199940582295,11.105,8.64890233605404,10.052348820769874
connectives,8.8,5.0,7.0,9.0
duplicate_ngram_chr_fraction_8,,0.08325878416559934,0.06461844060422625,0.03406735244981351
duplicate_ngram_chr_fraction_9,,0.046342910780780296,0.06109222522085289,0.0375528778142296
duplicate_ngram_chr_fraction_10,,0.046342910780780296,0.04263835988419453,
pos_prop_SYM,0.0028152429886533934,,,0.002631578947368421
pos_prop_INTJ,0.0019267822736030828,,,
