feature,human,create,continue,explain
token_length_mean,5.651678696294975,6.083886231434078,6.084167423192204,5.777892894516958
token_length_median,5.0,5.4,5.6,5.4
token_length_std,3.2286759977974837,3.363210492179065,3.2540735342839944,3.2868020047644713
sentence_length_mean,24.994524886877826,27.08175824175824,22.07431546781392,26.266275946275947
sentence_length_median,23.9,27.7,21.0,24.5
sentence_length_std,13.726821834781797,7.685949249817883,6.661018332717187,7.63881919270753
syllables_per_token_mean,1.7259597998829324,1.859547298533227,1.8639748132222707,1.7672605913817612
syllables_per_token_median,1.0,1.0,1.4,1.0
syllables_per_token_std,1.032809422455261,1.1086827733326423,1.0654434438796396,1.063486217662883
n_tokens,441.2,385.0,429.4,330.6
n_unique_tokens,233.4,191.2,214.0,164.8
proportion_unique_tokens,0.5289262996415369,0.4991597421116788,0.4968696833564417,0.5017997615647796
n_characters,2585.8,2396.8,2682.6,1956.2
n_sentences,18.6,14.2,19.6,12.6
flesch_reading_ease,35.449358169722935,22.029313928704386,26.737300601564776,30.664483883632943
flesch_kincaid_grade,14.52419034450096,16.9145438369778,15.013885828470226,15.507522597352402
smog,16.012100414773094,18.079530127916748,16.47651558670421,16.664007222209527
gunning_fog,18.205984455879683,21.002012737424774,18.80459076438914,19.076918867662737
automated_readability_index,17.686669102988247,20.765983270933628,18.26358629714224,18.91701350631285
coleman_liau_index,16.182784078541022,18.87735008499029,18.61775511357465,17.04532871837151
lix,60.98125692207681,69.7007700810024,65.27699370857734,64.31012245620347
rix,9.00470588235294,11.546373626373626,9.495941725972685,9.97996336996337
first_order_coherence,0.6642307221367302,0.8715165268588851,0.8578134202886195,0.888350711997612
second_order_coherence,0.7221459956485966,0.8641541845592864,0.854317708887675,0.8832029294775122
entropy,13.382099506725776,12.085891131686203,14.040995368590993,10.906561582017186
perplexity,1114305.4134023706,288698.7205376848,2352579.6975014783,147246.5526602808
per_word_perplexity,2078.6585535337717,603.3612552665857,4592.111449711374,337.1485779472916
dependency_distance_mean,3.3194387390079734,2.9106643604259883,2.8478600885461924,3.0889498395875994
dependency_distance_std,1.2708716601611938,0.616045730305221,0.5655063280412088,0.5284587456191889
prop_adjacent_dependency_relation_mean,0.4347176314197495,0.4566171472645822,0.4563824771382805,0.48352359390519445
prop_adjacent_dependency_relation_std,0.07179751573850249,0.058030153404607085,0.07066814990141389,0.05305516078539284
n_stop_words,162.4,139.6,154.2,133.2
alpha_ratio,0.8180742109921522,0.8711241117126765,0.8629090271630553,0.8816450170470451
mean_word_length,4.850688545185422,5.444500111517838,5.415432932373041,5.2224700757848765
doc_length,533.2,440.4,495.2,374.6
top_ngram_chr_fraction_2,0.015234932799510026,0.022780344781883823,0.013453460384607397,0.019495881192591585
top_ngram_chr_fraction_3,0.018310954364138786,0.019946670967797227,0.027642842742443052,0.019566015615291837
top_ngram_chr_fraction_4,0.019348909248421274,0.024106421524829988,0.023088537864206546,0.03636363636363636
oov_ratio,0.016013139125000887,0.014440241727922193,0.01296058490607159,0.016163527350643612
pos_prop_DET,0.05656765509780563,0.07470637071997412,0.06781368606008911,0.09107094362981802
pos_prop_NOUN,0.25365842908180536,0.27481339131902544,0.2775466185792514,0.28087790965512544
pos_prop_ADP,0.10482458482893935,0.11531283462492792,0.1043116195366037,0.13047564844998186
pos_prop_ADJ,0.10496529213604688,0.12450499454944797,0.13095403961947777,0.0938290626682465
pos_prop_PUNCT,0.13500839557776492,0.11876154021427873,0.12745913731187802,0.11132687347711363
pos_prop_PROPN,0.07055399746842458,0.04514139354984703,0.03952038307371023,0.05304587695238102
pos_prop_AUX,0.036746566919181836,0.03046026343141254,0.03869142734937999,0.02337632190987595
pos_prop_VERB,0.08296345671197802,0.10683208427570248,0.10524330576139158,0.09855625999277533
pos_prop_ADV,0.036356553175323526,0.023732173208759092,0.023280216120436823,0.025053112444632965
pos_prop_CCONJ,0.042023283287879534,0.03970616734888696,0.044669742544549765,0.047938181456536264
pos_prop_X,0.03008899425495241,0.004469127307461186,0.004169507898624844,
pos_prop_PART,0.0127978460211088,0.01785524265381772,0.012538437731304305,0.00765244891717901
pos_prop_PRON,0.011278867990048992,0.017928267455546803,0.015044541677543793,0.020087347552770106
pos_prop_NUM,0.012787787375856046,0.004197480450007138,0.0063581926569182936,0.003851787837284748
pos_prop_SCONJ,0.007919008938449336,0.005045311993892064,0.007715609186748617,0.013383763817115929
connectives,16.4,5.0,8.6,10.0
duplicate_ngram_chr_fraction_5,0.03967429282475132,0.09317792102839709,0.052467504739207395,0.055135950480596246
duplicate_ngram_chr_fraction_6,0.025756068321855324,0.08530415293823895,0.05197516800108459,0.02872266475088518
duplicate_ngram_chr_fraction_7,,0.1266391085737812,0.05827067669172932,
duplicate_ngram_chr_fraction_8,,0.16778725085642834,,
duplicate_ngram_chr_fraction_9,,0.0945190856796452,,
duplicate_ngram_chr_fraction_10,,0.0695887666954396,,
pos_prop_SYM,0.0027153670151914226,,,0.0025379409351927807
pos_prop_INTJ,0.0018656716417910447,,,
