feature,human,create,continue,explain
dependency_distance_mean,2.6206060009836074,2.9381375474548017,2.31378084554524,3.03505245645237
dependency_distance_std,0.8294137282758358,0.7271256189359595,0.700894076224599,0.7137288729252098
prop_adjacent_dependency_relation_mean,0.43102740368866216,0.45932475251321864,0.4578377685364338,0.4687733827904722
prop_adjacent_dependency_relation_std,0.0921040286391453,0.08510124630261522,0.07191017253692243,0.08148415897436816
flesch_reading_ease,40.21179587025837,13.027891355891864,13.384810452705215,31.915765134068174
flesch_kincaid_grade,10.912853421768933,15.581657916525211,14.729686789507621,13.122728065741356
smog,12.23539643311612,15.991037461228402,14.432242969364486,14.540641499606627
gunning_fog,13.049327668886292,18.906591249385237,21.057987750708918,16.180117023262635
automated_readability_index,10.54080831165275,16.156146579974667,18.104749102968704,13.689833636838
coleman_liau_index,13.560996627492765,18.923564514641292,17.81203125091904,15.468291508225127
lix,39.70378109580445,56.168077295090924,59.74097987367865,49.233432053007576
rix,3.549518207282913,6.596681749622927,4.502972027972028,5.604675324675325
token_length_mean,5.393840845962183,6.211217486789829,6.967720994943839,5.612569342294259
token_length_median,4.6,5.5,6.4,4.8
token_length_std,3.120593073144357,3.4709230506342563,3.046130906618916,3.2059715691466777
sentence_length_mean,13.131635854341738,16.66262443438914,13.433566433566432,17.36926406926407
sentence_length_median,12.9,16.6,12.9,16.9
sentence_length_std,6.533001181200662,5.378047681808962,5.325373291191156,5.674677055983283
syllables_per_token_mean,1.8119928337775977,2.090952066704529,2.1254742271539584,1.8592131422651161
syllables_per_token_median,1.6,2.0,2.1,1.4
syllables_per_token_std,1.168577783982578,1.2158112969403336,1.0780966434110844,1.121685262337889
n_tokens,228.8,233.8,107.2,208.2
n_unique_tokens,148.6,166.8,79.4,137.0
proportion_unique_tokens,0.6494928358685824,0.7132721657769582,0.8349493252796725,0.6574490887749824
n_characters,1272.8,1480.0,631.4,1188.2
n_sentences,18.2,14.2,6.8,12.4
first_order_coherence,0.46638852513362217,0.6233832593829859,0.6398102432489395,0.6653803538173546
second_order_coherence,0.44681549651655905,0.6071433137464912,0.6395317933675817,0.6621971596637343
entropy,3.6278261541081163,3.650155498422825,1.6670957588947375,3.4315889365024774
perplexity,43.12499907692723,41.21425538085493,10.56142987410335,36.90819131586265
per_word_perplexity,0.16390199164917346,0.15756318127958588,0.16470400460636606,0.15157955533941106
n_stop_words,130.0,109.8,68.0,116.4
alpha_ratio,0.8512395782583375,0.8888045541021482,0.8270183327626375,0.8912766235335917
mean_word_length,4.763656214370024,5.663860610881381,5.524284867833572,5.121297172218854
doc_length,267.4,261.4,119.4,232.8
top_ngram_chr_fraction_2,0.019127473023035527,0.01606277879839004,0.026021413419858974,0.025654856491651067
oov_ratio,0.024022307331685918,0.013515538807053452,0.02383368246486864,0.017288288199624136
pos_prop_NOUN,0.1819254152731825,0.2229108421832197,0.2536676435635587,0.18332479173601407
pos_prop_ADP,0.1066097480692044,0.09742735731001256,0.10555154809622602,0.11438552418737835
pos_prop_DET,0.11944937496334071,0.13275737625902168,0.16493118499942933,0.12752275287038597
pos_prop_PROPN,0.03428424402179519,0.04043039378139961,0.06223196181709536,0.06269665071473565
pos_prop_PUNCT,0.1434254365883774,0.10515811671598234,0.172020128775824,0.10634809484426469
pos_prop_ADJ,0.0291093746131319,0.08390712644900682,0.06243090105030404,0.037898592599233984
pos_prop_VERB,0.10330482142170198,0.09265898679841998,0.09976611963797745,0.10317480241291521
pos_prop_X,0.005764163372859025,0.007678250361069354,,0.0059382040553588675
pos_prop_ADV,0.08126553322948735,0.06975493096863306,0.08670243166757306,0.0718978599389538
pos_prop_CCONJ,0.020490958615602444,0.03667183162884805,0.04558589894656273,0.033723571180890186
pos_prop_AUX,0.052614863231671305,0.04958841945905299,0.05238483694885894,0.058035674704330395
pos_prop_SCONJ,0.023101226273080616,0.01842937277678494,0.025096206999192072,0.02774140110651028
pos_prop_NUM,0.011349374279114848,0.0049925068113540185,0.004807692307692308,0.009572411687502098
pos_prop_PRON,0.08120886763863315,0.031841768089262416,0.03166858017604286,0.051257339585747005
pos_prop_PART,0.011824971288355548,0.012396673349115744,0.013516817621295233,0.013874215483995572
connectives,9.8,5.6,5.0,7.8
top_ngram_chr_fraction_3,0.01514059120403749,,0.022964509394572025,0.02516309412861137
duplicate_ngram_chr_fraction_5,0.02744044400384523,,0.03618649965205289,
duplicate_ngram_chr_fraction_6,0.02883922134102379,,,
