feature,human,create,continue,explain
flesch_reading_ease,35.51008834390194,16.174773421836314,28.255436659502728,29.96305754999124
flesch_kincaid_grade,14.407570179723587,17.631119615315193,14.783107729421943,15.207555103494645
smog,15.95321929623407,18.741827775388273,16.26607179797777,16.273434998141617
gunning_fog,18.087459033602492,21.890661109247706,18.464297378411693,18.550550025835935
automated_readability_index,17.56113281429928,21.643373469863793,18.203862095917096,19.1648507897053
coleman_liau_index,16.282489075385598,20.209639089795136,18.600556360570824,18.271334496441757
lix,60.922683091132114,72.52016497134461,64.77005086269807,66.1439141192437
rix,8.945387592283877,12.226309523809524,9.419239766081871,10.187771672771673
n_stop_words,155.8,137.0,152.0,120.6
alpha_ratio,0.8197152437553944,0.8842711506510117,0.8820215506921791,0.8898873329665582
mean_word_length,4.8734064393421885,5.719100581008334,5.492401839920094,5.4584917490628495
doc_length,508.8,450.6,472.6,366.8
duplicate_ngram_chr_fraction_5,0.041403601043359106,0.04344693424613585,0.06739491860166702,
duplicate_ngram_chr_fraction_6,0.026884663463352474,0.025202531781956444,0.04026957967440667,
top_ngram_chr_fraction_2,0.014721221062104531,0.020354957373645087,0.01959323571295873,0.011072307383898972
top_ngram_chr_fraction_3,0.018051635888669468,0.015032634012891741,0.02137689172335751,
top_ngram_chr_fraction_4,0.018633400559658148,0.02483024436737243,0.014988116624451858,
oov_ratio,0.01644571589337289,0.012405711236610079,0.01798201727743082,0.017114353273910046
dependency_distance_mean,3.2928895118301513,2.928901236498235,2.8548021505780485,2.988456566736331
dependency_distance_std,1.3041435281624707,0.5831133901314741,0.5824866575040867,0.5499334478973928
prop_adjacent_dependency_relation_mean,0.44109854864145903,0.47456847127267415,0.46040499485212516,0.4830559777607909
prop_adjacent_dependency_relation_std,0.059890316636368277,0.050183369252159396,0.05772116175990649,0.05444652268388737
entropy,12.727020139614925,9.92564991618453,11.133155981977891,8.847494346410738
perplexity,499541.1626284198,32865.231677446194,81714.27651947514,12103.89050605375
per_word_perplexity,979.7243131205303,70.29513420371129,169.38412128721876,29.65550450813929
pos_prop_NOUN,0.25480793390582485,0.2826717336903509,0.28087176151652016,0.28645467806371294
pos_prop_PUNCT,0.13377025778990753,0.10669814183775697,0.10893825746294912,0.10170394737233084
pos_prop_DET,0.05565229233478848,0.0577019989827118,0.05759342547841345,0.07031193508228108
pos_prop_ADJ,0.1047300570992858,0.13119542643694088,0.14450599774355527,0.11233529931615101
pos_prop_VERB,0.08337111234443419,0.12301789714812177,0.10834662948356222,0.1162175018761129
pos_prop_ADP,0.1054575318796768,0.12136866986458186,0.1205873807637935,0.1255919856694388
pos_prop_NUM,0.012248097388997941,0.0049093468188529405,0.0036337394169644105,0.006073689217372214
pos_prop_PROPN,0.07010052599384779,0.042434815325543204,0.03575966788139824,0.05086518693908335
pos_prop_AUX,0.03734965708705002,0.030566104853562804,0.03803396307507231,0.025469835270870968
pos_prop_ADV,0.036938392519188075,0.025079618122237468,0.02589644163528172,0.025955393115929242
pos_prop_SCONJ,0.007901315029819304,0.008010759191295647,0.01139710276125623,0.01777884974385238
pos_prop_PART,0.012991034566067922,0.011463051266788007,0.00980871523669948,0.007041934211398945
pos_prop_PRON,0.01221821660632703,0.019546873992434842,0.01941720727723814,0.018783652277022677
pos_prop_CCONJ,0.04169368748750717,0.03454999274442239,0.035133245299283064,0.03591541113620542
first_order_coherence,0.6662439673456053,0.8656889273089803,0.855662722275107,0.8513788709874118
second_order_coherence,0.7220189960356175,0.8584050305378742,0.8484175767822592,0.8365874333070827
token_length_mean,5.671239534700794,6.312906610728335,6.079618353884138,6.000499430139454
token_length_median,5.0,5.9,5.5,5.4
token_length_std,3.2406259687778394,3.306775797296436,3.2472644612341313,3.273578929183605
sentence_length_mean,24.559189211717076,26.679166666666667,21.997719298245613,24.66499694749695
sentence_length_median,23.9,26.2,21.2,24.3
sentence_length_std,14.185288276210276,7.608391102032026,6.539174544578839,7.360484360212726
syllables_per_token_mean,1.7304649480638918,1.933580052145355,1.8469489155174705,1.7947632452517657
syllables_per_token_median,1.0,1.8,1.6,1.0
syllables_per_token_std,1.035854945901477,1.1043614719709798,1.0692159281872031,1.0476064808459438
n_tokens,421.8,399.6,417.4,326.2
n_unique_tokens,226.4,226.2,226.2,183.6
proportion_unique_tokens,0.5366516419191452,0.5665067362668907,0.5427286240953165,0.5641490693673734
n_characters,2479.4,2574.2,2591.4,2006.6
n_sentences,18.0,15.0,19.0,13.4
connectives,16.2,7.6,8.4,10.0
pos_prop_X,0.029625718136723534,0.002181205819731431,0.002008032128514056,
duplicate_ngram_chr_fraction_7,,,0.04026957967440667,
duplicate_ngram_chr_fraction_8,,,0.04026957967440667,
duplicate_ngram_chr_fraction_9,,,0.048716260697827515,
duplicate_ngram_chr_fraction_10,,,0.048716260697827515,
pos_prop_SYM,0.002860424576383862,,0.002008032128514056,0.005241523731100928
pos_prop_INTJ,,0.0022935779816513763,,
