feature,human,create,continue,explain
flesch_reading_ease,14.97595318160054,3.229515987650416,4.885239174769021,3.30507956633719
flesch_kincaid_grade,15.118277633760794,16.987902351962507,16.36816219342179,17.576973933684823
smog,14.972522305893241,16.048129301824158,15.483030558288698,17.076511313044282
gunning_fog,17.177592925728277,18.983764913461787,18.447097064133004,20.18733372741469
automated_readability_index,15.708303044678345,17.243325083781084,16.595639262715405,18.77537101847593
coleman_liau_index,18.762255391138922,20.185992350594066,20.159082279735895,20.836818398473866
lix,52.212791760300625,53.97340611524747,53.226773997541,57.51914481601
rix,5.828478231926508,6.266283244932156,5.82655303030303,7.325011695906433
dependency_distance_mean,3.0075653491308083,2.8715338889253017,2.8720418832168475,3.4159235943238953
dependency_distance_std,1.034505016052029,0.8163008981835287,0.6602562695464333,0.8141366773990664
prop_adjacent_dependency_relation_mean,0.4370060971900485,0.46924529641025287,0.46402555790093175,0.4612691088600636
prop_adjacent_dependency_relation_std,0.08384847454033187,0.08794652527128101,0.07994920852770118,0.06414635596913687
entropy,9.295506995993494,9.828374990585733,8.4506504333665,7.589603540176111
perplexity,12621.453523471451,30772.09932786885,5834.270727533609,3178.2870201114006
per_word_perplexity,21.901989541834844,55.30850601916616,12.201826666314798,6.559030442297731
n_stop_words,254.8,244.8,218.0,200.2
alpha_ratio,0.8532403402537486,0.8923841587887461,0.888747750946383,0.8820272590295637
mean_word_length,5.541821655132641,5.860963011646439,5.858918525729841,5.881940655723808
doc_length,576.4,529.2,471.2,437.8
duplicate_ngram_chr_fraction_5,0.018606987162745846,0.060136147712086696,0.07727221659516778,0.06100730652502305
top_ngram_chr_fraction_2,0.011270512351671622,0.01491635138235357,0.015242542449660515,0.01779521571244453
top_ngram_chr_fraction_3,0.0152111131968809,0.03251180225234613,0.03721027594883745,0.026147729771477765
first_order_coherence,0.5873287972535879,0.7296677424055902,0.7290129663767199,0.7597013177319358
second_order_coherence,0.5854641464595126,0.707724861150299,0.728158719253605,0.757832370906401
token_length_mean,6.198035291928576,6.425132939805738,6.453760346584369,6.494184879948579
token_length_median,5.2,5.2,5.4,5.2
token_length_std,3.901480828153029,4.169142603150947,4.059959616722979,4.203822535944889
sentence_length_mean,15.891113639389502,16.821897874592118,15.25685606060606,19.235520467836256
sentence_length_median,14.0,16.3,15.4,18.8
sentence_length_std,8.5361999908335,6.130153009303522,4.7599794057041125,5.830262247751696
syllables_per_token_mean,2.077181636813465,2.204861201768778,2.2040668076089345,2.1750102501041253
syllables_per_token_median,1.8,2.0,2.0,2.0
syllables_per_token_std,1.4266711289339402,1.5123355834945478,1.4786178636109697,1.4720749065594965
n_tokens,503.4,474.2,420.0,388.6
n_unique_tokens,293.6,225.8,209.8,209.4
proportion_unique_tokens,0.5836488205786726,0.4774325730794624,0.5007034202833179,0.5429968345419477
n_characters,3194.2,3103.2,2763.8,2555.6
n_sentences,32.0,28.6,28.2,20.4
pos_prop_NOUN,0.20161236063052673,0.23865511276353785,0.22172527211701248,0.22003878014563355
pos_prop_VERB,0.07703527489427144,0.08552443926227235,0.10341339454368281,0.08468025051283042
pos_prop_ADP,0.10235846789696271,0.09579632998191542,0.08403567072380994,0.10540113834884686
pos_prop_DET,0.1294333910034602,0.15747279680271223,0.1383743294413052,0.13176379468933316
pos_prop_PUNCT,0.12593473663975394,0.10424556206511264,0.10865382534856609,0.11169921923888775
pos_prop_CCONJ,0.028108179546328337,0.0503156878288909,0.05146902433345202,0.0365406744407517
pos_prop_ADJ,0.06314878892733564,0.07104451821552968,0.06509692489262751,0.0671242623194626
pos_prop_ADV,0.09195141291810842,0.05145401376151352,0.07467998459885784,0.07424317910597392
pos_prop_AUX,0.04753940792003076,0.044319052601060706,0.05704354834439111,0.049379509655658044
pos_prop_PRON,0.0381704152249135,0.03710453565349876,0.04052884407106305,0.04040685539276624
pos_prop_PART,0.013183631295655519,0.018046144547274923,0.01677182699249118,0.009089959121234174
pos_prop_SCONJ,0.01701268742791234,0.012988035362143487,0.017971518795624045,0.032049042997418925
pos_prop_PROPN,0.03536139946174548,0.025964249372914094,0.0146070229442502,0.026376341959858197
connectives,20.0,10.0,13.6,14.2
oov_ratio,0.02219579008073818,0.009624551453493052,0.005806331599798851,0.0152064900710295
pos_prop_X,0.005637855632449058,0.005646904963755931,0.012958963282937365,0.005488904126467831
pos_prop_NUM,0.024639561707035757,0.008017932993534796,0.007592550490697586,0.007913649595463734
duplicate_ngram_chr_fraction_6,,0.04753556216581448,0.04263305326731919,0.029018582402457978
duplicate_ngram_chr_fraction_7,,0.031074656816020247,0.039981879602815434,0.029018582402457978
duplicate_ngram_chr_fraction_8,,0.03238761592719732,0.03648068669527897,0.03042798470285198
top_ngram_chr_fraction_4,,0.0233494363929146,0.03081905306792635,0.026467451590865654
duplicate_ngram_chr_fraction_9,,0.042745334136062615,0.03648068669527897,
duplicate_ngram_chr_fraction_10,,0.042745334136062615,0.03648068669527897,
