feature,human,create,continue,explain
entropy,4.991123154241143,5.067402423116904,2.169210292777244,5.473624827845841
perplexity,163.92720443069248,213.37269578447103,46.160300563553555,315.77632493052545
per_word_perplexity,0.4627515910287959,0.6148519281108339,0.19786681954418112,0.9410540043151245
pos_prop_DET,0.12295093691064896,0.14209244731175122,0.1084674980828122,0.13182451184024338
pos_prop_NOUN,0.21137910292543394,0.24476997604762446,0.19569507307410045,0.21641678332532263
pos_prop_AUX,0.050112125380768494,0.04755749538885629,0.03875817115446017,0.0637583501218645
pos_prop_ADV,0.06170094290678232,0.050518814550614057,0.06830617196124997,0.06379376810027833
pos_prop_ADP,0.10152531582849841,0.08382383082832694,0.07854260568806258,0.10281867823129827
pos_prop_PROPN,0.06054895684399055,0.027449913678492588,0.11363635012721761,0.03120298503070912
pos_prop_PUNCT,0.13760568978297194,0.1250431614119656,0.15395773847623834,0.11669455302388483
pos_prop_ADJ,0.08968093523700826,0.09581586191970183,0.08277461826537261,0.0766816373229795
pos_prop_PART,0.013433162127702446,0.01681901890669444,0.03530502190765082,0.014917618962858722
pos_prop_VERB,0.05849832126146097,0.0800867755580367,0.05786064251819477,0.08838298386100561
pos_prop_PRON,0.019753916580753393,0.02318223423465502,0.01882587624131705,0.037405679283989315
pos_prop_NUM,0.021060568642871626,0.012064953518759922,0.040661519245044776,0.008228936379267993
pos_prop_X,0.026193689006123715,0.003961504518838694,0.045585019136139895,0.005441755403737136
pos_prop_SCONJ,0.010595285112699412,0.01389056459914334,0.013984453070546823,0.027027258029999574
pos_prop_CCONJ,0.02500547870159071,0.040284843819165236,0.04549238451196379,0.03499975908390029
dependency_distance_mean,3.099721437867808,2.743398700655164,3.320923456349368,3.135741900082812
dependency_distance_std,1.1397154718682567,0.8881504751923519,0.7347341800074316,0.8210784571112221
prop_adjacent_dependency_relation_mean,0.4584936818785911,0.43794172822617733,0.43465057907450044,0.4550569699544892
prop_adjacent_dependency_relation_std,0.07929590417506988,0.09796875770233208,0.058138577628879674,0.09481334453628507
n_stop_words,129.8,134.6,49.2,146.8
alpha_ratio,0.8156062925982017,0.8617122991653442,0.7836891163958095,0.8812715486710305
mean_word_length,5.757867508685355,6.187453954055933,5.702063199708888,6.010995564875839
doc_length,356.4,349.4,136.8,320.2
duplicate_ngram_chr_fraction_5,0.026627060545675037,0.03915982892222073,0.1424242424242424,0.12459132218225273
top_ngram_chr_fraction_2,0.012150771648037509,0.024932549955643167,0.026016956719054796,0.016642746792081015
top_ngram_chr_fraction_3,0.012411848464045437,0.015812644793995922,0.032238159850100104,0.02222388464851438
top_ngram_chr_fraction_4,0.012575350903425923,,,0.0326018420158296
oov_ratio,0.07980667916249881,0.06093007857809427,0.10965690381921109,0.06363704187653851
first_order_coherence,0.5287162193608796,0.47025054606340105,0.6121724384655426,0.6875215757251681
second_order_coherence,0.5105119264589779,0.46257660197151207,0.6620009437203407,0.6720195999115478
token_length_mean,6.655433420755972,6.931243821204009,6.6282559378385,6.672394753319738
token_length_median,5.4,5.6,5.1,5.2
token_length_std,4.216881451100532,4.437634254469422,4.504414260808995,4.24490662689698
sentence_length_mean,17.841393861892584,13.982187286397812,20.306666666666665,17.279625668449196
sentence_length_median,16.8,14.1,17.4,18.6
sentence_length_std,9.010208501886893,5.68478722831988,7.782682186045356,5.777978436665492
syllables_per_token_mean,2.3780864473530627,2.4293252769518694,2.413952783905374,2.30986648094848
syllables_per_token_median,1.8,2.0,1.6,2.0
syllables_per_token_std,1.6394551197199516,1.675648041178728,1.75982065356324,1.5875228219384772
n_tokens,299.0,305.6,116.4,283.2
n_unique_tokens,184.6,180.0,76.8,152.2
proportion_unique_tokens,0.6174441389479227,0.5898931668505535,0.7134305051511343,0.5406458040847586
n_characters,2048.2,2163.2,818.2,1928.2
n_sentences,17.2,22.2,6.0,16.8
flesch_reading_ease,-12.460128215890075,-12.877838525821904,-17.9966721850613,-6.118524341717347
flesch_kincaid_grade,19.429563684904252,18.52909130972721,20.814242850083417,18.405478485887258
smog,17.822564642285933,16.411405555846784,19.220181991851177,17.483653704467297
gunning_fog,22.031924318958644,21.18174362248833,23.424470156629273,21.635670703230616
automated_readability_index,18.837788342706915,18.207252041069786,19.942418800552673,18.636792122360564
coleman_liau_index,21.629337964184934,22.807284685385163,21.702907464202973,21.695406305534593
lix,59.22163162213279,58.17935335195959,60.89733532579046,59.10230384963766
rix,7.4249531116794545,6.166725905673274,8.146666666666667,7.204293353705118
connectives,6.8,5.6,3.0,11.4
duplicate_ngram_chr_fraction_6,0.02208927749654855,0.03594790732293834,0.0787878787878787,0.1108721967039786
duplicate_ngram_chr_fraction_7,0.02208927749654855,0.023054755043227664,,0.07462109148735616
duplicate_ngram_chr_fraction_8,0.01058444546709618,0.023054755043227664,,0.060922461350369855
duplicate_ngram_chr_fraction_9,0.01058444546709618,,,0.06124093473005641
