feature,human,create,continue,explain
pos_prop_ADJ,0.08907270507919762,0.0852077345973207,0.09406002568242737,0.09462291058595915
pos_prop_NOUN,0.21095697411903575,0.24639054121296833,0.23082840004834054,0.22762963153511243
pos_prop_PUNCT,0.13862679821405383,0.11785848043436267,0.10370164630627143,0.1090422832179931
pos_prop_PROPN,0.06086408942706306,0.035736583991382714,0.03428045874515639,0.021916992556552356
pos_prop_NUM,0.02195055915380294,0.009893580459709318,0.009529345175896898,0.007701777921173019
pos_prop_ADV,0.06142297507082663,0.043522548179472806,0.05713703176074123,0.06507708476812268
pos_prop_VERB,0.058823529655332905,0.08648231806976012,0.07655630055940857,0.07352274963819985
pos_prop_PRON,0.01950336573137271,0.03147515397392628,0.02772000940219225,0.0333660505313205
pos_prop_ADP,0.10192270525455971,0.09147505525589382,0.10514724591808097,0.10648449547008247
pos_prop_DET,0.12249215678354756,0.1422990034007236,0.15203189104798603,0.14421166808246783
pos_prop_CCONJ,0.02469686844663261,0.030267583506921,0.035143113492605134,0.030233059847733057
pos_prop_AUX,0.049462272255863624,0.04740789979781336,0.05446248536677528,0.0621702545160734
pos_prop_SCONJ,0.011138723934008095,0.017747916891407613,0.013057727819665452,0.016984334456617102
pos_prop_PART,0.013253678088455782,0.012105949501078751,0.015872538104231743,0.009606923353219669
dependency_distance_mean,3.1028335591256715,2.7131548890298496,2.8607054853029554,3.1022329832953335
dependency_distance_std,1.142997900714526,0.8759553120786127,0.6999559634321028,0.9626903026798456
prop_adjacent_dependency_relation_mean,0.44724675153104887,0.45506849111953224,0.4505479713585484,0.4511688545738674
prop_adjacent_dependency_relation_std,0.08569033014978886,0.09160336313072528,0.06978642034259111,0.08370352456448273
flesch_reading_ease,-12.205627003220537,-0.15980412403556557,-8.748429378317478,-8.653560931560794
flesch_kincaid_grade,19.393629489648667,16.69256721668946,18.365014601163434,18.72749616464452
smog,17.791499119702024,15.274387477743186,16.97699997937129,17.49100118040387
gunning_fog,21.996224333722633,19.29141991693229,21.34585546942402,21.65649669500717
automated_readability_index,18.814250878499752,16.33161182672706,17.86247759682265,18.44840170957239
coleman_liau_index,21.5802202957047,20.479772538099063,21.57403937204875,21.52580126781277
lix,59.15207327208894,54.34460791148482,58.68537114026585,58.65932074760972
rix,7.421529411764706,5.444150860586219,6.693819106590004,7.105815236086807
first_order_coherence,0.5295263925993017,0.4826818442028312,0.6600326373323726,0.6572695100490741
second_order_coherence,0.5080888678592697,0.48561587710369675,0.6451719904335402,0.6307928618964027
n_stop_words,130.8,145.6,154.4,158.2
alpha_ratio,0.8134169147929665,0.8673964794650295,0.885444308313821,0.8847785847868648
mean_word_length,5.745800898011014,5.901406157593969,6.076090778255636,6.022367124495818
doc_length,361.0,367.0,352.6,353.4
duplicate_ngram_chr_fraction_5,0.02639767511580084,0.053194745719454054,0.15813744482489278,0.09939767387055182
top_ngram_chr_fraction_2,0.01201560185094645,0.03504638789716445,0.01486447202127777,0.01610170865000255
top_ngram_chr_fraction_3,0.012266561656298382,0.024061671225581602,0.02563825584725437,0.01684182070895774
oov_ratio,0.07877834678410989,0.05155261545783747,0.07402239781485007,0.06597268966026275
token_length_mean,6.650622558609081,6.559774599898438,6.682035050134642,6.645886708250925
token_length_median,5.4,5.4,5.4,5.4
token_length_std,4.214442508193338,4.158012922540572,4.345031319677107,4.055134726517784
sentence_length_mean,17.839637254901962,13.730146922410828,15.64018502137697,17.152550627421068
sentence_length_median,15.8,13.6,15.8,16.9
sentence_length_std,9.086800920607926,5.376067430372558,4.357934130636555,5.81952211548489
syllables_per_token_mean,2.375099233918381,2.2820177895719693,2.3606222409174924,2.341356052538161
syllables_per_token_median,1.8,2.0,1.8,2.0
syllables_per_token_std,1.6365427431425723,1.5174932048625882,1.6637789298395453,1.5600450171591125
n_tokens,302.4,323.4,315.0,314.2
n_unique_tokens,186.6,182.2,156.0,174.8
proportion_unique_tokens,0.6171385835615231,0.563508171299709,0.49488780691601003,0.5563000152137533
n_characters,2070.6,2166.8,2142.6,2127.2
n_sentences,17.6,25.2,20.4,18.6
entropy,5.052502022453487,5.289276829718399,6.27510007254301,5.855154192446757
perplexity,176.44786848174843,226.9868246760313,569.3252393397037,399.9067838911522
per_word_perplexity,0.4921973974478032,0.6269101931066079,1.6135819768376152,1.1362591228823171
connectives,7.2,5.0,5.8,7.8
pos_prop_X,0.02586384898842492,0.0035494178787648634,0.0028490259740259457,0.005589229358197264
top_ngram_chr_fraction_4,0.012423894661614681,0.02240773286467487,0.025036936531835894,0.024835693308969353
duplicate_ngram_chr_fraction_6,0.02187784867821331,0.047162889861017215,0.12611931300768572,0.1130210571551353
duplicate_ngram_chr_fraction_7,0.02187784867821331,0.03991927567878313,0.1402610044863292,0.0932531155994843
duplicate_ngram_chr_fraction_8,0.010483135824977211,0.03866432337434095,0.1443647872606451,0.0528577567683712
duplicate_ngram_chr_fraction_9,0.010483135824977211,0.03866432337434095,0.2117746717492588,
duplicate_ngram_chr_fraction_10,,,0.1490893689114782,
