feature,human,create,continue,explain
token_length_mean,4.79264459233398,5.50298664591247,5.074028520585319,5.088526288319172
token_length_median,4.2,4.9,4.4,4.3
token_length_std,2.6069774206189558,3.01570608848903,2.826426297877293,2.701586913849025
sentence_length_mean,17.745148032044586,21.05554818744474,20.279690476190478,22.000825281803543
sentence_length_median,15.7,21.2,20.3,21.7
sentence_length_std,9.937042462966659,6.866413158556405,5.438216103910605,6.2345096201156815
syllables_per_token_mean,1.4287181876597226,1.6512376353858742,1.519221337831477,1.5216307751168927
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7680370183508102,0.9328427344578415,0.8454982116911477,0.8008882664749377
n_tokens,482.6,540.6,515.6,462.0
n_unique_tokens,270.2,269.4,253.4,237.0
proportion_unique_tokens,0.5602128097315869,0.4983718511685769,0.49203496984419254,0.5113970259707622
n_characters,2424.8,3059.4,2685.2,2408.6
n_sentences,27.6,25.8,25.8,21.2
first_order_coherence,0.7035947896473936,0.817011514930876,0.8476475898559492,0.8268104153158562
second_order_coherence,0.698713774232322,0.8092834400332938,0.8443677751332335,0.811114021638083
pos_prop_NOUN,0.1765594115041305,0.2381193076921473,0.22639034032734165,0.21306354566800315
pos_prop_PUNCT,0.14816018284287197,0.10952102004504824,0.09419533947076102,0.0974632976220737
pos_prop_PROPN,0.09511294989445306,0.0687877340001464,0.042909228387045875,0.09059761334340907
pos_prop_VERB,0.11833922979134341,0.11988444402890726,0.12059427025217459,0.11686242469005012
pos_prop_ADP,0.09381351265632824,0.10080185694518691,0.11842663563807883,0.1155767430214126
pos_prop_DET,0.08365115138768621,0.09538407843412502,0.08951864073063294,0.10949034362500107
pos_prop_ADJ,0.05570995293193043,0.07346136875376065,0.06619095855667063,0.06051279500557856
pos_prop_NUM,0.01420909942896129,0.0032674430394843104,0.005102057279585352,0.010583483175807495
pos_prop_SCONJ,0.014978135351659639,0.013386096256502833,0.020548429223255504,0.019719639931046314
pos_prop_PRON,0.07455938564829787,0.05195325802055978,0.08404090477388941,0.0536736564564706
pos_prop_PART,0.028359722568563655,0.031401354764446256,0.03123560067999289,0.02410776233148444
pos_prop_CCONJ,0.02625006489076851,0.037091057385229775,0.04588403016590181,0.03480717991820493
pos_prop_AUX,0.04198897797381204,0.03452714066973774,0.03361855791247283,0.03371546653477972
pos_prop_ADV,0.027605204028761883,0.02306732857261438,0.021345006602196674,0.01905026619357853
flesch_reading_ease,67.95411607146224,45.76891463609864,57.72498898612374,55.7741987640803
flesch_kincaid_grade,8.189482346882116,12.106267890656767,10.245891072125715,10.945565006282717
smog,10.876243719387375,14.127970680003656,12.63046443990012,12.354019311487487
gunning_fog,11.261417279108944,15.480219055363396,13.642712654767468,13.56016151845904
automated_readability_index,10.015930045915336,15.016841195970102,12.608519570052092,13.537371458885072
coleman_liau_index,10.683304977202887,15.144851043399322,12.560760911509252,12.768482952002467
lix,43.327979643833956,56.67634212004376,49.72415232435992,53.20880132907646
rix,4.556217345872518,7.5331564986737405,5.961071428571429,6.8873590982286625
dependency_distance_mean,2.7178553452393412,2.808649121730737,2.7477695200400674,2.867054466188631
dependency_distance_std,0.7626518706834455,0.5840946206381104,0.5540045990492811,0.4844090344433245
prop_adjacent_dependency_relation_mean,0.4248371844310938,0.4583942296071609,0.46508799247642035,0.4612961096336942
prop_adjacent_dependency_relation_std,0.09874409408270061,0.06501239848486873,0.06902673037704243,0.05558006222206312
entropy,17.391261786651,18.379249476633156,17.620942600148705,15.206583483053624
perplexity,55695198.636427104,130492150.85197286,173837143.70895007,21789011.36550486
per_word_perplexity,94145.62458771693,212465.7687589592,284485.60574675736,36748.19569554979
n_stop_words,234.2,237.6,258.8,217.6
alpha_ratio,0.8403047703452307,0.8888502353518195,0.9024317638794228,0.8933738911813857
mean_word_length,4.191201249345962,4.9725373509403905,4.658130085333314,4.665845359357014
doc_length,578.2,615.2,577.2,516.4
duplicate_ngram_chr_fraction_5,0.030512172584024767,0.04381610338508084,0.04248901864110633,0.08636876249970235
top_ngram_chr_fraction_2,0.013941047452140098,0.0258222703019955,0.01869901292153694,0.012488913147784013
top_ngram_chr_fraction_3,0.008974798499069967,0.02895667204596708,0.01417045600465068,0.022179838456080427
top_ngram_chr_fraction_4,0.021426121543781297,0.020679483667423025,,0.01757321734879232
connectives,11.2,9.8,13.2,13.6
connectives_cap,1.8,2.6,4.2,1.6
duplicate_ngram_chr_fraction_6,0.032693967807794044,0.05517539645626706,0.03393433578674918,0.06788765937161544
duplicate_ngram_chr_fraction_7,,0.04506975191029477,0.02475264639633705,0.10321652886006769
duplicate_ngram_chr_fraction_8,,0.033128624445701596,0.025470332850940667,0.10321652886006769
duplicate_ngram_chr_fraction_9,,0.036101083032490974,,0.10321652886006769
duplicate_ngram_chr_fraction_10,,,,0.07957201194200814
pos_prop_SYM,0.0017575477510782503,,,0.0019394562077488908
oov_ratio,0.009489961364789518,0.004868024581901178,0.019400352733686066,0.011181274931950877
