feature,human,create,continue,explain
n_stop_words,133.4,123.8,82.25,101.6
alpha_ratio,0.8500747831135727,0.873948518288141,0.8144448594883377,0.8924161861036293
mean_word_length,4.7412554720840445,5.297038726472689,5.296527009222661,5.11033321070942
doc_length,273.4,273.6,133.4,212.0
top_ngram_chr_fraction_2,0.01838116461837124,0.013220760821343464,0.019480757433924478,0.022486337748651674
oov_ratio,0.023497703159711607,0.0125,0.009758019758019758,0.024013182023870917
pos_prop_ADV,0.08089412064463859,0.07971352546824245,0.08331700907787865,0.06397567451440764
pos_prop_NUM,0.012029393255051608,0.008496133496133497,0.004830917874396135,0.007380351378301914
pos_prop_NOUN,0.18015290730472153,0.20128600609732686,0.24444609496783412,0.18029357289114872
pos_prop_VERB,0.10174079628244978,0.09521889710568956,0.10586666956232174,0.11257983832547347
pos_prop_ADP,0.10719087945391385,0.09881271069950315,0.10234760408673452,0.11503442714367329
pos_prop_DET,0.11898085798807172,0.13745647783383633,0.1336111714372584,0.125242448975811
pos_prop_ADJ,0.029219318166543738,0.07686671120633384,0.04347824880433576,0.034036248825136325
pos_prop_PUNCT,0.1439688120979059,0.1209133703473326,0.18458895693678304,0.10318465359947801
pos_prop_PRON,0.08155594192297524,0.048177751668317705,0.06496449202970943,0.06578892232494174
pos_prop_PART,0.012284738587203898,0.015401586533662004,0.017800363887320408,0.00832444741507665
pos_prop_AUX,0.05370708153211604,0.05473425945124057,0.06852182841313276,0.049740352521600986
pos_prop_SCONJ,0.0233771274489862,0.016743459196289383,0.018474170756779453,0.03082443650872318
pos_prop_CCONJ,0.020031753025891157,0.027124158161894014,0.03755879386314169,0.040289149723284075
pos_prop_X,0.005634205634205634,0.0035714285714285713,,0.005669327779706121
pos_prop_PROPN,0.0350184686868588,0.0217391204183657,0.04100819470384688,0.06251381501672097
entropy,3.750292482390674,3.9374773700544976,1.9923667429712046,3.189510278488273
perplexity,47.53868967363461,56.05583841837914,14.551911366035572,36.194890079765045
per_word_perplexity,0.1764497399186988,0.20388995775161572,0.17494965532545748,0.14898901185810948
flesch_reading_ease,40.720399751131254,27.532535810595284,18.404919568826102,34.221370249233445
flesch_kincaid_grade,10.864748586572654,12.789227309563268,13.793686896282683,12.795292059124147
smog,12.216888178011923,13.940167600936684,13.397631720975486,14.238211883664473
gunning_fog,12.987449703333748,16.073782806418045,19.998471578909633,15.765652331158112
automated_readability_index,10.474344402746706,13.082791405671248,16.73399859608083,13.56308159367875
coleman_liau_index,13.445712258655178,16.62642365145228,16.575291114950936,15.327368483895484
lix,39.397661512756805,50.083143046473886,56.93348338850137,47.676791152344265
rix,3.5372563025210084,4.953121775025799,3.9298701298701304,5.302142857142857
first_order_coherence,0.4698213842693546,0.5010556270038478,0.6728491900058893,0.6338017357999439
second_order_coherence,0.4519793355226545,0.5258466143181929,0.61667053339382,0.6162761802993196
token_length_mean,5.369971781703256,5.887444674965422,6.777450276830794,5.58815805749928
token_length_median,4.6,5.2,6.2,4.6
token_length_std,3.101459395452938,3.2254152597390098,3.058939679553839,3.2895804156926984
sentence_length_mean,13.22355462184874,13.565853973168213,12.484415584415585,17.345714285714287
sentence_length_median,13.7,13.5,11.4,17.3
sentence_length_std,6.813051682842972,5.2772143109627665,5.064855054266897,5.446432871700537
syllables_per_token_mean,1.8048781596653936,1.956656293222683,2.077522442233949,1.8322426684487774
syllables_per_token_median,1.5,2.0,1.6,1.4
syllables_per_token_std,1.16131759032911,1.1113597692907882,1.0898634947999501,1.135437118555543
n_tokens,233.8,240.4,118.6,188.8
n_unique_tokens,150.2,164.2,84.2,127.0
proportion_unique_tokens,0.6424400988267459,0.6830290456431535,0.7808124088689633,0.682364255575648
n_characters,1295.2,1448.6,689.2,1082.6
n_sentences,18.4,17.8,8.0,11.4
dependency_distance_mean,2.642860958134562,2.681284288982475,2.3916914420991957,3.1042821048307983
dependency_distance_std,0.8725717517540602,0.8603988267162104,0.7217846362764716,0.8480433654103958
prop_adjacent_dependency_relation_mean,0.4336826676620261,0.4236647053446438,0.46144889279899404,0.4496499323713235
prop_adjacent_dependency_relation_std,0.09762065092956237,0.10478832108136231,0.08827658136489228,0.08914470384365725
connectives,10.2,6.2,3.6,7.0
duplicate_ngram_chr_fraction_5,0.026943062410399156,0.030678466076696165,,
duplicate_ngram_chr_fraction_6,0.028228652081863093,0.030678466076696165,,
top_ngram_chr_fraction_3,0.014820042342978124,,0.034653465346534656,0.02023298589822195
