feature,human,create,continue,explain
pos_prop_NOUN,0.21285749465229564,0.2715724734795984,0.25741626492289826,0.2646781869331596
pos_prop_AUX,0.04363756569709337,0.02453784331839267,0.028445629560418927,0.03441450364856786
pos_prop_NUM,0.01636839624863172,0.010974159751439533,0.01145915086120881,0.012409773395714275
pos_prop_ADP,0.11123819777058312,0.13270626886063336,0.12764690327153344,0.11882170385796494
pos_prop_DET,0.08027090322558397,0.0720679407131779,0.07676459564298699,0.07608105679185877
pos_prop_ADV,0.03365193076054199,0.024611013961185216,0.029180766581812012,0.028491981179966253
pos_prop_ADJ,0.09709830276514331,0.11050563013355799,0.09646167842069495,0.10457931694667773
pos_prop_X,0.023663855110567466,0.010125305938469461,0.012421969116197537,
pos_prop_PROPN,0.0536307890179622,0.059079023095018134,0.04586439186372619,0.043634836884656636
pos_prop_PUNCT,0.14553218266730222,0.08746085905224024,0.0956803066440749,0.10832549838444913
pos_prop_VERB,0.09201088008186864,0.12203700924413974,0.12151146716788483,0.11611885242615978
pos_prop_CCONJ,0.03237539495825661,0.029714037770275908,0.03133725468578026,0.03541285514227539
pos_prop_PART,0.016241122602157945,0.023691708501154797,0.02051535996953505,0.01599491611112121
pos_prop_PRON,0.027867289424766885,0.030959299541322628,0.04754736824047669,0.03016953293300891
pos_prop_SCONJ,0.01198337890139085,0.015324097712746648,0.014372952893234781,0.020955459241221996
pos_prop_SYM,0.002928786281619115,0.0022988505747126436,,0.0056022408963585435
flesch_reading_ease,38.49844186803497,25.655044007257704,36.913685502770036,34.79068627501546
flesch_kincaid_grade,14.823860674896277,16.38173527204932,13.366239032841907,14.37778463849121
smog,15.786012527280894,17.114507368221535,14.951402162704397,15.444762711926353
gunning_fog,18.278509938853706,19.79089977210246,16.640279481211333,17.473737820176638
automated_readability_index,17.94071938152586,20.241247087172813,16.34953259451807,18.126794090605166
coleman_liau_index,14.838934641534724,18.280935270157848,16.751154776777334,17.342905942170805
lix,62.563912539731746,70.3719168089441,62.20897550973275,66.09281889845573
rix,9.739505347593584,11.76788192199957,8.72888888888889,10.12051282051282
n_stop_words,183.6,150.0,162.6,127.0
alpha_ratio,0.823099799431519,0.8954073244788127,0.8905922242386024,0.885094095578849
mean_word_length,4.658226793137425,5.499560217112288,5.281188677994896,5.299324355378472
doc_length,503.6,427.6,434.4,351.4
duplicate_ngram_chr_fraction_5,0.03317796608449724,0.0828112235833373,0.06518827847540137,0.031627696263754494
duplicate_ngram_chr_fraction_6,0.026471687949554804,0.07942717615719336,0.08260046643965958,0.02841320431466008
top_ngram_chr_fraction_2,0.012167615783354124,0.028763461661296008,0.03719434535162247,0.02071698266097109
top_ngram_chr_fraction_3,0.01266406518373811,0.019851820118997422,0.021869204583974493,0.027090693640353387
top_ngram_chr_fraction_4,0.011348904969014103,0.025469771761723197,0.039599227781701815,0.06072874493927125
oov_ratio,0.0102632372073817,0.008500773328118645,0.011113227089665521,0.009578983108394874
first_order_coherence,0.7198073217148582,0.8162797214582753,0.8478016640010633,0.8762060956263438
second_order_coherence,0.7361937664783309,0.7961305478837837,0.8428378346065679,0.876108492887937
dependency_distance_mean,3.5423493597952787,2.7975704203902723,2.75810314346273,2.972048192261086
dependency_distance_std,1.5480742569350543,0.7786239240649986,0.5366996188292339,0.548495080398295
prop_adjacent_dependency_relation_mean,0.43487997853786836,0.47970459094087897,0.4724144731565708,0.4721573363838023
prop_adjacent_dependency_relation_std,0.062385659636355936,0.053175629526037306,0.06367800418646481,0.059902891973953376
token_length_mean,5.3958320836828415,5.98405414180033,5.775319494000062,5.8469430536969975
token_length_median,4.6,5.6,5.3,5.4
token_length_std,3.1567914794716545,3.2382780372207343,3.184405441335351,3.09288500872447
sentence_length_mean,27.91270053475936,26.97270415858651,21.15555555555556,24.035384615384615
sentence_length_median,26.8,27.4,20.5,23.5
sentence_length_std,15.245773562470465,9.826954015555211,5.536549164980352,6.255914710747272
syllables_per_token_mean,1.6549074124017058,1.8179983601864893,1.7547095225572236,1.7452529354653568
syllables_per_token_median,1.0,1.2,1.2,1.2
syllables_per_token_std,1.0035888625652318,1.06544513281085,1.0342099334855768,1.0027037040593851
n_tokens,418.6,386.0,389.2,311.4
n_unique_tokens,208.4,208.2,188.0,176.4
proportion_unique_tokens,0.49798303028695023,0.5409310614486683,0.48554213113400013,0.5672506922578331
n_characters,2343.6,2354.0,2298.6,1861.6
n_sentences,15.4,14.4,18.4,13.0
entropy,13.459898976135397,9.71279991788988,10.61797222434721,8.612739400554588
perplexity,930324.2523053179,19207.652245514997,48398.20545178048,6268.430054268209
per_word_perplexity,1813.2804942633634,44.09160921215606,107.66594631968573,17.39807107496608
connectives,7.8,6.8,8.8,9.2
duplicate_ngram_chr_fraction_7,0.020363636363636365,0.0651367142097025,0.1321540062434963,0.02893617021276596
duplicate_ngram_chr_fraction_8,,0.04220550782884507,0.0988553590010405,
pos_prop_INTJ,0.002004008016032064,,,
duplicate_ngram_chr_fraction_9,,0.04320372216683283,0.0988553590010405,
duplicate_ngram_chr_fraction_10,,0.04320372216683283,0.0988553590010405,
