,human,continue,explain,create
pos_prop_DET,0.04159132007233273,0.06130268199233716,0.06687898089171974,0.06553398058252427
pos_prop_NOUN,0.28028933092224234,0.31417624521072796,0.29936305732484075,0.32038834951456313
pos_prop_ADP,0.11754068716094032,0.12260536398467432,0.11146496815286625,0.13349514563106796
pos_prop_ADJ,0.10126582278481013,0.1206896551724138,0.10509554140127389,0.10194174757281553
pos_prop_PUNCT,0.1301989150090416,0.11685823754789272,0.11464968152866242,0.11893203883495146
pos_prop_PROPN,0.059674502712477394,0.02490421455938697,0.03503184713375796,0.024271844660194174
pos_prop_AUX,0.045207956600361664,0.034482758620689655,0.01592356687898089,0.02912621359223301
pos_prop_VERB,0.081374321880651,0.1111111111111111,0.1178343949044586,0.11407766990291263
pos_prop_ADV,0.0325497287522604,0.022988505747126436,0.028662420382165606,0.01699029126213592
pos_prop_CCONJ,0.0325497287522604,0.032567049808429116,0.041401273885350316,0.03155339805825243
pos_prop_X,0.0379746835443038,,,0.0024271844660194173
pos_prop_PART,0.012658227848101266,0.013409961685823755,0.01910828025477707,0.014563106796116505
pos_prop_PRON,0.007233273056057866,0.017241379310344827,0.022292993630573247,0.019417475728155338
pos_prop_NUM,0.014466546112115732,0.0019157088122605363,0.006369426751592357,0.0024271844660194173
pos_prop_SCONJ,0.0054249547920434,0.005747126436781609,0.01592356687898089,0.0048543689320388345
passed_quality_check,True,True,True,True
n_stop_words,159.0,167.0,100.0,131.0
alpha_ratio,0.8119349005424955,0.8831417624521073,0.8694267515923567,0.8786407766990292
mean_word_length,4.9041591320072335,5.595785440613027,5.45859872611465,5.621359223300971
doc_length,553.0,522.0,314.0,412.0
top_ngram_chr_fraction_2,0.017727128838239948,0.021333333333333333,0.012594458438287154,0.014579439252336448
top_ngram_chr_fraction_3,0.022158911047799938,0.02962962962962963,,0.022429906542056073
top_ngram_chr_fraction_4,0.020892687559354226,,,
oov_ratio,0.0108499095840868,0.011494252873563218,0.012738853503184714,0.007281553398058253
dependency_distance_mean,2.6288019785742445,2.804704717264963,2.777407751733244,2.5389551311241894
dependency_distance_std,1.0747134702101149,0.4616823158789353,0.4163546395352479,0.775629683118995
prop_adjacent_dependency_relation_mean,0.467070630769501,0.4610330629517452,0.49802127946290536,0.4840597611128448
prop_adjacent_dependency_relation_std,0.0654476924431268,0.06447761160204048,0.05783257782115034,0.05424284283642202
first_order_coherence,0.53245466388762,0.8576168982606185,0.8236290415128072,0.8319019675254822
second_order_coherence,0.6222266545891761,0.8609149820274777,0.7791182588447224,0.8083369604178837
flesch_reading_ease,42.57040935672518,28.186321583514115,32.46857342657344,25.094790805785124
flesch_kincaid_grade,11.517280701754384,15.054163774403474,13.985818181818185,15.395315082644629
smog,13.205437297517054,16.342720416070684,14.554592549557764,16.753131548150495
gunning_fog,14.123976608187133,18.50416485900217,16.025174825174826,19.10254820936639
automated_readability_index,14.024641812865497,19.315390455531457,17.835104895104898,19.32854338842975
coleman_liau_index,16.167105263157886,19.394793926247285,18.61527272727272,19.616969696969687
lix,55.26608187134504,69.47082429501084,66.97202797202797,70.07042011019284
rix,6.481481481481482,10.7,9.692307692307692,10.75
entropy,13.513167077643438,12.705006107727407,7.926819466225177,10.205729497743848
perplexity,739084.1604218873,329392.75690360426,2770.600786854385,27057.770240147805
per_word_perplexity,1336.4993859346966,631.0206070950273,8.823569384886577,65.67419961200923
token_length_mean,5.734649122807017,6.2039045553145336,6.090909090909091,6.245179063360881
token_length_median,5.0,6.0,6.0,6.0
token_length_std,3.2729930719167464,3.304119880055759,3.291160211413307,3.33739933695797
sentence_length_mean,16.88888888888889,23.05,21.153846153846153,22.6875
sentence_length_median,18.0,24.0,23.0,24.5
sentence_length_std,9.334655990936987,6.71174343967348,5.126794677831271,8.85097981864155
syllables_per_token_mean,1.7390350877192982,1.8351409978308026,1.8072727272727274,1.8760330578512396
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.0130131095757648,0.9983399625229729,1.0068591208586224,1.03841037605564
n_tokens,456,461,275,363
n_unique_tokens,241,256,178,211
proportion_unique_tokens,0.5285087719298246,0.5553145336225597,0.6472727272727272,0.581267217630854
n_characters,2712,2921,1714,2316
n_sentences,27,20,13,16
connectives,15,12,11,11
duplicate_ngram_chr_fraction_5,,,,0.01644859813084112
