,human,create,explain,continue
token_length_mean,5.593967517401392,6.614705882352941,6.02970297029703,6.301149425287356
token_length_median,5.0,6.0,6.0,6.0
token_length_std,3.0842554729805984,3.405240973846843,3.3447326567958644,3.214746705414119
sentence_length_mean,25.352941176470587,28.333333333333332,25.25,21.75
sentence_length_median,28.0,25.0,25.5,21.0
sentence_length_std,16.21161956735168,12.391753530294071,5.9107952087684446,4.14578098794425
syllables_per_token_mean,1.679814385150812,2.0,1.806930693069307,1.9241379310344828
syllables_per_token_median,1.0,2.0,1.0,2.0
syllables_per_token_std,1.0215932976381288,1.137592917989042,1.120180097413846,1.102240718565906
n_tokens,431,340,202,435
n_unique_tokens,229,188,128,247
proportion_unique_tokens,0.531322505800464,0.5529411764705883,0.6336633663366337,0.5678160919540229
n_characters,2499,2288,1244,2790
n_sentences,17,12,8,20
passed_quality_check,True,True,True,True
n_stop_words,166.0,116.0,78.0,159.0
alpha_ratio,0.8092485549132948,0.8944591029023746,0.8859649122807017,0.8884297520661157
mean_word_length,4.815028901734104,6.036939313984169,5.456140350877193,5.764462809917355
doc_length,519.0,379.0,228.0,484.0
duplicate_ngram_chr_fraction_5,0.03631380609797876,0.0938573063716139,,0.008692952499223843
duplicate_ngram_chr_fraction_6,0.01986981843096951,0.04349484929416254,,
top_ngram_chr_fraction_2,0.013703323055841042,0.02479969477298741,0.008327550312283136,0.008692952499223843
top_ngram_chr_fraction_3,0.010277492291880781,0.032048836322014496,,
top_ngram_chr_fraction_4,0.012332990750256937,0.045784051888592144,,
oov_ratio,0.005780346820809248,0.002638522427440633,,0.002066115702479339
entropy,14.526027860279143,8.285417792662601,6.240810557064705,10.4704367544566
perplexity,2035043.7192299499,3965.6211999807206,513.2743805523239,35257.61292608223
per_word_perplexity,3921.0861642195564,10.463380474883168,2.251203423475105,72.846307698517
first_order_coherence,0.6186412605457008,0.900043395432559,0.8962882075990949,0.837051300626052
second_order_coherence,0.6798914551734925,0.9018258213996887,0.8943197031815847,0.8271084196037717
pos_prop_ADP,0.10211946050096339,0.13720316622691292,0.12280701754385964,0.10743801652892562
pos_prop_PROPN,0.06936416184971098,0.0158311345646438,0.039473684210526314,0.049586776859504134
pos_prop_NUM,0.025048169556840076,0.002638522427440633,,0.008264462809917356
pos_prop_PUNCT,0.14065510597302505,0.08970976253298153,0.10526315789473684,0.09710743801652892
pos_prop_NOUN,0.24855491329479767,0.33509234828496043,0.2807017543859649,0.2727272727272727
pos_prop_DET,0.06165703275529865,0.055408970976253295,0.08771929824561403,0.049586776859504134
pos_prop_X,0.02119460500963391,0.0079155672823219,,0.006198347107438017
pos_prop_AUX,0.028901734104046242,0.026385224274406333,0.017543859649122806,0.04132231404958678
pos_prop_VERB,0.07707129094412331,0.11609498680738786,0.12280701754385964,0.11570247933884298
pos_prop_CCONJ,0.05394990366088632,0.0395778364116095,0.039473684210526314,0.03512396694214876
pos_prop_ADV,0.046242774566473986,0.018469656992084433,0.03070175438596491,0.03305785123966942
pos_prop_PRON,0.017341040462427744,0.0158311345646438,0.03508771929824561,0.0371900826446281
pos_prop_ADJ,0.08670520231213873,0.11345646437994723,0.09210526315789473,0.12396694214876033
pos_prop_SCONJ,0.009633911368015413,0.0079155672823219,0.021929824561403508,0.008264462809917356
pos_prop_PART,0.007707129094412331,0.0158311345646438,,0.014462809917355372
pos_prop_SYM,0.0019267822736030828,0.002638522427440633,0.0043859649122807015,
pos_prop_INTJ,0.0019267822736030828,,,
dependency_distance_mean,3.1747274088510746,2.8063342122484047,3.077887705460923,2.5646444498497427
dependency_distance_std,1.386037329776555,0.3207020278092554,0.432318539356976,0.4227430235047263
prop_adjacent_dependency_relation_mean,0.45206956503575113,0.4628166606449568,0.46800296919407697,0.4814122712330858
prop_adjacent_dependency_relation_std,0.07660375348027335,0.06074455139315774,0.08968396471291452,0.0834997512871145
flesch_reading_ease,38.98946772212369,8.876666666666694,28.339913366336646,21.976681034482795
flesch_kincaid_grade,14.11945680360311,19.060000000000006,15.579282178217824,15.597327586206898
smog,15.978110994213203,20.027631371098494,16.975882523387877,17.122413403193683
gunning_fog,18.12261498566944,23.686274509803923,19.40693069306931,19.73448275862069
automated_readability_index,17.59405759519585,23.891931372549017,19.594900990099013,19.123413793103445
coleman_liau_index,15.92501160092807,22.049764705882342,18.482376237623757,19.889839080459762
lix,56.67544697693462,73.92156862745098,61.38861386138614,65.19827586206895
rix,7.9411764705882355,12.916666666666666,9.125,9.45
connectives,13,3,5,12
