,human,create,explain,continue
token_length_mean,5.373576309794989,6.1076233183856505,5.580645161290323,6.033783783783784
token_length_median,5.0,6.0,5.0,6.0
token_length_std,2.977796912776963,3.1858832682504445,3.196764428226353,3.0315507743388848
sentence_length_mean,21.95,29.733333333333334,27.555555555555557,26.11764705882353
sentence_length_median,20.5,33.0,26.0,23.0
sentence_length_std,8.375410437703934,8.782305442700618,8.538944914151488,9.151549871573838
syllables_per_token_mean,1.6469248291571754,1.8026905829596414,1.7137096774193548,1.8243243243243243
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9500909302116975,1.035942381247905,1.067619803462383,1.0465487007789083
n_tokens,439,446.0,248,444
n_unique_tokens,210,192.0,125,208
proportion_unique_tokens,0.4783599088838269,0.4304932735426009,0.5040322580645161,0.46846846846846846
n_characters,2451,2794.0,1410,2757
n_sentences,20,15.0,9,17
flesch_reading_ease,45.22590945330299,24.14804334828102,33.8862724014337,25.987750397456296
flesch_kincaid_grade,12.40421298405467,17.27774887892377,15.378440860215054,16.122909379968203
smog,14.265292616868656,18.243605946275583,16.04434344847333,16.984544884274793
gunning_fog,15.704829157175396,21.310373692077732,18.441577060931902,19.456067832538423
automated_readability_index,14.854544419134399,22.203572496263085,18.632616487455202,20.04794515103339
coleman_liau_index,14.44810933940774,19.117309417040364,15.940000000000005,18.545315315315317
lix,54.75182232346242,74.35216741405083,62.636200716845885,66.8834128245893
rix,7.2,13.266666666666667,9.666666666666666,10.647058823529411
first_order_coherence,0.7829016321583798,0.8681611248425075,0.8570730686187744,0.8628226779401302
second_order_coherence,0.7743652297390832,0.8633509690944965,0.861690069947924,0.8613536397616068
entropy,13.351341523107195,13.697790180551266,8.097017508347514,14.021312830894097
perplexity,628657.2804917884,888944.5868501724,3284.656989762937,1228510.2702423958
per_word_perplexity,1183.9120159920685,1722.7608272290163,11.987799232711449,2353.4679506559305
dependency_distance_mean,4.072068591287311,2.8386949792727827,2.955650772107163,3.2960326492603103
dependency_distance_std,1.3752660223207904,0.8088811996927194,0.4170409476430045,0.7626896745637823
prop_adjacent_dependency_relation_mean,0.40671083056390633,0.4781805720650114,0.49991636017245117,0.45465439620713344
prop_adjacent_dependency_relation_std,0.053291103340169475,0.07402881060602451,0.04719528451628761,0.03907701350554802
passed_quality_check,True,,True,True
n_stop_words,175.0,153.0,104.0,156.0
alpha_ratio,0.8229755178907722,0.8527131782945736,0.9051094890510949,0.842911877394636
mean_word_length,4.6158192090395485,5.4147286821705425,5.145985401459854,5.281609195402299
doc_length,531.0,516.0,274.0,522.0
duplicate_ngram_chr_fraction_5,0.059027777777777776,0.2551873645091359,,0.09147869674185463
duplicate_ngram_chr_fraction_6,0.04861111111111111,0.23567668008671416,,0.05827067669172932
top_ngram_chr_fraction_2,0.022222222222222223,0.02973056673892846,0.018137847642079808,0.009398496240601503
top_ngram_chr_fraction_3,0.027777777777777776,0.027872406317745433,,0.020050125313283207
top_ngram_chr_fraction_4,0.022916666666666665,0.026014245896562403,,0.02631578947368421
oov_ratio,0.003766478342749529,0.011627906976744186,0.0072992700729927005,0.007662835249042145
pos_prop_NOUN,0.24670433145009416,0.28488372093023256,0.3175182481751825,0.289272030651341
pos_prop_VERB,0.08286252354048965,0.09302325581395349,0.08759124087591241,0.08237547892720307
pos_prop_DET,0.0696798493408663,0.06395348837209303,0.0948905109489051,0.05363984674329502
pos_prop_ADJ,0.09981167608286252,0.12403100775193798,0.08759124087591241,0.11494252873563218
pos_prop_ADP,0.09416195856873823,0.12596899224806202,0.13503649635036497,0.10727969348659004
pos_prop_CCONJ,0.03954802259887006,0.040697674418604654,0.043795620437956206,0.044061302681992334
pos_prop_PUNCT,0.1224105461393597,0.12790697674418605,0.09124087591240876,0.1475095785440613
pos_prop_PROPN,0.062146892655367235,0.060077519379844964,0.040145985401459854,0.05747126436781609
pos_prop_X,0.04331450094161959,0.003875968992248062,,
pos_prop_AUX,0.04143126177024482,0.025193798449612403,0.0364963503649635,0.040229885057471264
pos_prop_PRON,0.01694915254237288,0.015503875968992248,0.014598540145985401,0.005747126436781609
pos_prop_ADV,0.04143126177024482,0.009689922480620155,0.021897810218978103,0.028735632183908046
pos_prop_PART,0.02448210922787194,0.013565891472868217,0.010948905109489052,0.007662835249042145
pos_prop_NUM,0.005649717514124294,0.007751937984496124,,0.007662835249042145
pos_prop_SCONJ,0.009416195856873822,0.003875968992248062,0.01824817518248175,0.013409961685823755
connectives,17,2.0,9,13
duplicate_ngram_chr_fraction_7,,0.23567668008671416,,0.05827067669172932
duplicate_ngram_chr_fraction_8,,0.22112109012078043,,
duplicate_ngram_chr_fraction_9,,0.14648497986992878,,
duplicate_ngram_chr_fraction_10,,0.0966243419015175,,
