,explain,human,create,continue
entropy,10.19009035683624,11.726664083763389,11.289859004369728,13.395399163854872
perplexity,26637.901707966237,123829.89444168708,80006.16749482194,656973.632746108
per_word_perplexity,67.95383088766897,251.6867773205022,194.18972692917947,1273.2047146242403
first_order_coherence,0.8538203537464142,0.862323929866155,0.8962279503995721,0.6736331532398859
second_order_coherence,0.8379357044513409,0.8353716080838983,0.9117711305618286,0.679018160700798
token_length_mean,5.764367816091954,5.666666666666667,5.732095490716181,5.837155963302752
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.012749804074793,3.2474860868361013,3.279201253492693,3.2224264581876407
sentence_length_mean,23.2,32.76923076923077,31.416666666666668,19.818181818181817
sentence_length_median,23.0,27.0,30.0,20.0
sentence_length_std,5.798850460795369,18.72535856143849,10.866296005948342,7.819767281101051
syllables_per_token_mean,1.764367816091954,1.727699530516432,1.8116710875331565,1.8188073394495412
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0152262656464563,1.0236787494221804,1.1349623992823548,1.0651762353822942
n_tokens,348,426,377,436
n_unique_tokens,186,242,183,230
proportion_unique_tokens,0.5344827586206896,0.568075117370892,0.4854111405835544,0.5275229357798165
n_characters,2051,2480,2196,2626
n_sentences,15,13,12,22
flesch_reading_ease,34.02148275862069,27.410850487540642,21.67970932802831,32.84844453711429
flesch_kincaid_grade,14.277540229885059,17.5768544600939,18.040218832891245,13.601017514595494
smog,16.404322709996244,18.40879670963601,18.860776563545286,15.308715981407026
gunning_fog,18.590344827586204,21.840086673889488,22.221839080459773,17.10158465387823
automated_readability_index,17.320172413793102,21.644615384615385,21.276503094606547,15.972095496246872
coleman_liau_index,16.818620689655166,16.616713615023475,16.962546419098143,17.02889908256881
lix,61.705747126436776,70.56265799927772,68.28669319186561,60.414512093411176
rix,8.933333333333334,12.384615384615385,11.583333333333334,8.045454545454545
dependency_distance_mean,2.986464458267018,3.4945865262607336,2.926495702040667,2.6557038457513586
dependency_distance_std,0.624699851722218,0.6913183169067497,0.48587969552264654,0.836147242950727
prop_adjacent_dependency_relation_mean,0.4912185610134167,0.4424721959789833,0.4971940841732818,0.4450159353291419
prop_adjacent_dependency_relation_std,0.05104348550176815,0.05652918822706239,0.03570546012457332,0.06443768587661844
pos_prop_DET,0.09948979591836735,0.06707317073170732,0.10194174757281553,0.060077519379844964
pos_prop_NOUN,0.24489795918367346,0.25,0.2524271844660194,0.2364341085271318
pos_prop_ADP,0.10459183673469388,0.11178861788617886,0.13592233009708737,0.09689922480620156
pos_prop_VERB,0.125,0.09146341463414634,0.11893203883495146,0.10077519379844961
pos_prop_ADJ,0.10459183673469388,0.13211382113821138,0.12378640776699029,0.16666666666666666
pos_prop_PROPN,0.05612244897959184,0.06707317073170732,0.04854368932038835,0.05426356589147287
pos_prop_PUNCT,0.10714285714285714,0.12398373983739837,0.08009708737864078,0.1375968992248062
pos_prop_ADV,0.03571428571428571,0.03048780487804878,0.024271844660194174,0.01744186046511628
pos_prop_PRON,0.025510204081632654,0.01016260162601626,0.019417475728155338,0.011627906976744186
pos_prop_SCONJ,0.02295918367346939,0.01016260162601626,0.007281553398058253,0.01937984496124031
pos_prop_AUX,0.025510204081632654,0.032520325203252036,0.03640776699029126,0.046511627906976744
pos_prop_CCONJ,0.030612244897959183,0.042682926829268296,0.02912621359223301,0.029069767441860465
pos_prop_NUM,0.00510204081632653,0.012195121951219513,0.0024271844660194173,0.001937984496124031
pos_prop_PART,0.012755102040816327,0.01016260162601626,0.019417475728155338,0.009689922480620155
passed_quality_check,True,True,True,True
n_stop_words,138.0,161.0,153.0,150.0
alpha_ratio,0.8877551020408163,0.8577235772357723,0.912621359223301,0.8372093023255814
mean_word_length,5.232142857142857,5.040650406504065,5.330097087378641,5.089147286821706
doc_length,392.0,492.0,412.0,516.0
top_ngram_chr_fraction_2,0.014638226683396068,0.0069132388524023505,0.0117096018735363,0.003282994090610637
top_ngram_chr_fraction_3,0.021748222501045588,0.013826477704804701,0.0234192037470726,0.00984898227183191
connectives,12,17,9,10
pos_prop_X,,0.008130081300813009,,0.011627906976744186
duplicate_ngram_chr_fraction_5,,0.015900449360525405,0.06908665105386416,0.03282994090610637
oov_ratio,,0.006097560975609756,,
duplicate_ngram_chr_fraction_6,,,0.03356752537080406,0.03282994090610637
duplicate_ngram_chr_fraction_7,,,0.03356752537080406,0.03282994090610637
duplicate_ngram_chr_fraction_8,,,0.03356752537080406,0.03282994090610637
duplicate_ngram_chr_fraction_9,,,0.03356752537080406,0.03282994090610637
top_ngram_chr_fraction_4,,,0.039032006245121,
duplicate_ngram_chr_fraction_10,,,,0.03282994090610637
