,continue,human,create,explain
flesch_reading_ease,26.188990480250112,42.42980525059667,15.404388185654028,34.94377795527157
flesch_kincaid_grade,15.002894288150042,11.504872553699286,17.652658227848097,13.939509356458242
smog,16.253228859978986,13.154929023078342,18.73929461762088,14.955608360458719
gunning_fog,18.407558965615234,14.054835322195707,21.87510548523207,16.610588772250114
automated_readability_index,18.895714691673774,13.917279236276848,22.500717299578056,18.279434048379734
coleman_liau_index,19.621176470588228,16.100047732696897,21.4820253164557,18.494185303514374
lix,68.26953680022734,54.94615751789976,77.72573839662446,68.04404381560931
rix,10.11111111111111,6.4,13.533333333333333,10.214285714285714
passed_quality_check,True,True,True,True
n_stop_words,138.0,148.0,127.0,116.0
alpha_ratio,0.8906605922551253,0.814595660749507,0.891647855530474,0.8892045454545454
mean_word_length,5.681093394077449,4.905325443786983,5.932279909706546,5.497159090909091
doc_length,439.0,507.0,443.0,352.0
top_ngram_chr_fraction_2,0.031922276197085354,0.016568864342423197,,0.008920606601248885
top_ngram_chr_fraction_3,0.03747397640527411,0.020711080428028994,,
oov_ratio,0.018223234624145785,0.011834319526627219,0.01580135440180587,0.011363636363636364
dependency_distance_mean,2.8046852795101547,2.622951244371788,3.042174367464298,2.7811851527819593
dependency_distance_std,0.6710817181387093,1.066822439270136,0.670720422598833,0.5530260608198783
prop_adjacent_dependency_relation_mean,0.47084049093303115,0.46663630017583707,0.483460262813662,0.4915698867168527
prop_adjacent_dependency_relation_std,0.05672783471741456,0.06427599440161391,0.05097899538628054,0.05879782782511905
entropy,10.297475893053303,12.210406612391276,9.4146249578117,8.721781870066586
perplexity,29657.665178441384,200868.67441557394,12266.471902039068,6135.101307610297
per_word_perplexity,67.55732386888698,396.19067932065866,27.68955282627329,17.429265078438345
pos_prop_PROPN,0.02733485193621868,0.05719921104536489,0.022573363431151242,0.03977272727272727
pos_prop_PUNCT,0.10933940774487472,0.1301775147928994,0.10835214446952596,0.10511363636363637
pos_prop_NOUN,0.30751708428246016,0.28402366863905326,0.327313769751693,0.30113636363636365
pos_prop_VERB,0.11389521640091116,0.07889546351084813,0.1309255079006772,0.11363636363636363
pos_prop_DET,0.05922551252847381,0.04142011834319527,0.060948081264108354,0.06534090909090909
pos_prop_ADJ,0.13211845102505695,0.10256410256410256,0.12415349887133183,0.10227272727272728
pos_prop_ADP,0.11617312072892938,0.11834319526627218,0.10835214446952596,0.14772727272727273
pos_prop_ADV,0.022779043280182234,0.03353057199211045,0.020316027088036117,0.022727272727272728
pos_prop_CCONJ,0.03189066059225513,0.03155818540433925,0.040632054176072234,0.036931818181818184
pos_prop_AUX,0.03644646924829157,0.047337278106508875,0.02708803611738149,0.019886363636363636
pos_prop_PART,0.011389521640091117,0.011834319526627219,0.01580135440180587,0.005681818181818182
pos_prop_PRON,0.015945330296127564,0.007889546351084813,0.006772009029345372,0.022727272727272728
pos_prop_SCONJ,0.01366742596810934,0.005917159763313609,0.004514672686230248,0.014204545454545454
pos_prop_NUM,0.002277904328018223,0.013806706114398421,0.002257336343115124,
first_order_coherence,0.8584933947114384,0.5091168298386037,0.853475557906287,0.8565266865950364
second_order_coherence,0.8413458876311779,0.6142988946774731,0.8385756451349992,0.8509723097085953
token_length_mean,6.255754475703325,5.725536992840095,6.531645569620253,6.057507987220447
token_length_median,6.0,5.0,7.0,6.0
token_length_std,3.3009432707640127,3.258708455440214,3.2179694951704345,3.285637666592938
sentence_length_mean,21.72222222222222,16.76,26.333333333333332,22.357142857142858
sentence_length_median,20.0,18.0,27.0,21.0
sentence_length_std,6.18964687159629,9.638589108370581,5.028805910838963,7.84316939269126
syllables_per_token_mean,1.8746803069053708,1.7422434367541766,1.9468354430379746,1.7635782747603834
syllables_per_token_median,2.0,1.0,2.0,1.0
syllables_per_token_std,1.0250810398234533,1.0179326364907737,1.0061627121399168,0.9732932014627642
n_tokens,391,419,395,313
n_unique_tokens,229,229,252,178
proportion_unique_tokens,0.5856777493606138,0.5465393794749404,0.6379746835443038,0.5686900958466453
n_characters,2494,2487,2628,1935
n_sentences,18,25,15,14
connectives,12,15,6,10
top_ngram_chr_fraction_4,,0.018639972385226095,,
pos_prop_X,,0.03550295857988166,,
duplicate_ngram_chr_fraction_5,,,0.015241882041086813,
pos_prop_SYM,,,,0.002840909090909091
