,human,continue,create,explain
pos_prop_ADP,0.0962566844919786,0.11134453781512606,0.13716814159292035,0.12869198312236288
pos_prop_PROPN,0.06417112299465241,0.014705882352941176,0.022123893805309734,0.056962025316455694
pos_prop_NUM,0.023172905525846704,0.0021008403361344537,0.004424778761061947,0.010548523206751054
pos_prop_PUNCT,0.1532976827094474,0.0861344537815126,0.08628318584070796,0.10126582278481013
pos_prop_NOUN,0.2531194295900178,0.30462184873949577,0.3030973451327434,0.25738396624472576
pos_prop_DET,0.06060606060606061,0.06512605042016807,0.06858407079646017,0.08227848101265822
pos_prop_X,0.0196078431372549,,0.0022123893805309734,
pos_prop_AUX,0.026737967914438502,0.04831932773109244,0.033185840707964605,0.02531645569620253
pos_prop_VERB,0.0766488413547237,0.12184873949579832,0.12389380530973451,0.10759493670886076
pos_prop_CCONJ,0.05525846702317291,0.03991596638655462,0.035398230088495575,0.04008438818565401
pos_prop_ADV,0.0427807486631016,0.029411764705882353,0.0420353982300885,0.035864978902953586
pos_prop_PRON,0.016042780748663103,0.025210084033613446,0.022123893805309734,0.02109704641350211
pos_prop_ADJ,0.09269162210338681,0.11764705882352941,0.09955752212389381,0.0949367088607595
pos_prop_SCONJ,0.008912655971479501,0.01050420168067227,0.004424778761061947,0.027426160337552744
pos_prop_PART,0.0071301247771836,0.023109243697478993,0.015486725663716814,0.008438818565400843
pos_prop_SYM,0.0017825311942959,,,0.002109704641350211
pos_prop_INTJ,0.0017825311942959,,,
passed_quality_check,True,True,True,True
n_stop_words,172.0,163.0,157.0,174.0
alpha_ratio,0.8003565062388592,0.9117647058823529,0.911504424778761,0.8860759493670886
mean_word_length,4.866310160427807,5.800420168067227,5.878318584070796,5.565400843881856
doc_length,561.0,476.0,452.0,474.0
duplicate_ngram_chr_fraction_5,0.03334381881094684,0.06269592476489028,0.05903457273320287,0.024918032786885248
duplicate_ngram_chr_fraction_6,0.018244731047499213,0.04639498432601881,0.03587736464448793,
top_ngram_chr_fraction_2,0.015728216420257943,0.007836990595611285,0.01304631441617743,0.006557377049180328
top_ngram_chr_fraction_3,0.009436929852154765,0.0065830721003134795,0.02217873450750163,0.018688524590163933
top_ngram_chr_fraction_4,0.011324315822585718,,0.01761252446183953,
oov_ratio,0.0053475935828877,,0.0022123893805309734,0.006329113924050633
dependency_distance_mean,3.1406003061615464,2.690557459004255,2.7093776618806618,3.2302349288538545
dependency_distance_std,1.4641659605091024,0.5101786543210699,0.4207608019281488,0.5756498500581892
prop_adjacent_dependency_relation_mean,0.4464906087364512,0.48307172942520904,0.47662144248283844,0.4654885901976695
prop_adjacent_dependency_relation_std,0.06995608849646445,0.05100364958031438,0.048638045966527946,0.056147619108353
first_order_coherence,0.6228726195061908,0.8628207875622643,0.8946294824282328,0.8607776612043381
second_order_coherence,0.6437022848986089,0.8558284044265747,0.8956564153943744,0.872977634270986
flesch_reading_ease,35.2369806763285,24.077356265953597,19.50700242718449,26.579411764705895
flesch_kincaid_grade,14.693188405797105,15.56255986386289,16.935509708737865,15.733502989848422
smog,16.45884130781739,17.24462806775499,18.444694687278712,17.461283631500777
gunning_fog,18.743961352657006,19.831724808557194,21.46504854368932,20.07114448616326
automated_readability_index,18.266451690821256,19.51917102224383,21.362645631067956,19.816779307467662
coleman_liau_index,16.64721739130434,19.797136258660505,20.399902912621354,18.971536643026003
lix,58.59903381642512,68.51695636319437,71.86650485436894,64.36225837852871
rix,8.444444444444445,10.421052631578947,11.875,9.823529411764707
entropy,15.948074911269103,11.739368848481089,10.336085824130741,12.678209226224585
perplexity,8436473.194317278,125413.16032955544,30825.138592538457,320683.27289849066
per_word_perplexity,15038.276638711724,263.47302590242737,68.19720927552756,676.546989237322
token_length_mean,5.715217391304348,6.274826789838337,6.351941747572815,6.115839243498818
token_length_median,5.0,6.0,6.0,6.0
token_length_std,3.155978962795948,3.2109424673901734,3.179106718967961,3.359937758720965
sentence_length_mean,25.555555555555557,22.789473684210527,25.75,24.88235294117647
sentence_length_median,28.5,22.0,24.0,23.0
sentence_length_std,16.381636813559197,7.381191940319246,8.692669325356855,6.057395605579295
syllables_per_token_mean,1.7217391304347827,1.8868360277136258,1.9053398058252426,1.8321513002364067
syllables_per_token_median,1.0,1.0,1.5,1.0
syllables_per_token_std,1.0595144588295196,1.073999846635312,1.0853260576998474,1.097043892004922
n_tokens,460,433,412,423
n_unique_tokens,239,223,222,219
proportion_unique_tokens,0.5195652173913043,0.5150115473441108,0.5388349514563107,0.5177304964539007
n_characters,2730,2761,2657,2638
n_sentences,18,19,16,17
connectives,13,6,8,12
duplicate_ngram_chr_fraction_7,,,0.03587736464448793,
duplicate_ngram_chr_fraction_8,,,0.03587736464448793,
duplicate_ngram_chr_fraction_9,,,0.03587736464448793,
