,human,continue,explain,create
flesch_reading_ease,39.17941176470592,25.269586466165435,26.593369056195996,9.98410714285717
flesch_kincaid_grade,13.976056181337785,15.226290726817044,14.937865634005764,18.38797619047619
smog,15.903189008614273,16.74919111956536,16.450337484745926,19.35018124864061
gunning_fog,17.990766235572245,19.12781954887218,18.703818443804035,22.78571428571429
automated_readability_index,17.400538172715898,19.39656015037594,18.813922910662825,22.713714285714282
coleman_liau_index,15.955082742316783,20.030952380952375,19.53855907780979,21.796380952380947
lix,56.56083993881241,69.01002506265664,62.60969020172911,74.10714285714286
rix,7.882352941176471,10.368421052631579,8.875,12.5625
passed_quality_check,True,True,True,True
n_stop_words,164.0,163.0,128.0,150.0
alpha_ratio,0.8110236220472441,0.9012875536480687,0.8989637305699482,0.9190371991247265
mean_word_length,4.832677165354331,5.796137339055794,5.712435233160622,6.133479212253829
doc_length,508.0,466.0,386.0,457.0
duplicate_ngram_chr_fraction_5,0.03697244506452738,,,0.06397515527950311
duplicate_ngram_chr_fraction_6,0.020230205790024415,,,
top_ngram_chr_fraction_2,0.013951866062085804,0.023091725465041693,0.009796238244514107,0.03354037267080745
top_ngram_chr_fraction_3,0.010463899546564353,,,0.015838509316770187
top_ngram_chr_fraction_4,0.012556679455877224,,,0.02981366459627329
oov_ratio,0.005905511811023622,,,0.002188183807439825
dependency_distance_mean,3.050077548907097,2.757063959726716,2.7749651625449387,2.6036462123406614
dependency_distance_std,1.505550312513572,0.8107766624903147,0.5934793053990552,0.2979738143531563
prop_adjacent_dependency_relation_mean,0.4576718059321097,0.48403368850711975,0.4932470125093874,0.5102773627501394
prop_adjacent_dependency_relation_std,0.08779323726896601,0.0485718040529717,0.07769466499747817,0.05972968289872879
entropy,14.212003674091836,10.67704940204769,9.491186101491,9.324322448162238
perplexity,1486602.2043596248,43349.454653451,13242.492955949541,11207.32036911616
per_word_perplexity,2926.3822920465054,93.024580801397,34.306976569817465,24.5236769564905
pos_prop_ADP,0.10433070866141732,0.12446351931330472,0.12953367875647667,0.13785557986870897
pos_prop_PROPN,0.07086614173228346,0.01072961373390558,0.04404145077720207,0.02188183807439825
pos_prop_NUM,0.025590551181102362,0.002145922746781116,,0.002188183807439825
pos_prop_PUNCT,0.1377952755905512,0.09656652360515021,0.09326424870466321,0.0787746170678337
pos_prop_NOUN,0.24803149606299213,0.3111587982832618,0.29015544041450775,0.3085339168490153
pos_prop_DET,0.06299212598425197,0.04935622317596566,0.06735751295336788,0.061269146608315096
pos_prop_X,0.021653543307086614,,,0.002188183807439825
pos_prop_AUX,0.02952755905511811,0.045064377682403435,0.02849740932642487,0.037199124726477024
pos_prop_VERB,0.07874015748031496,0.12017167381974249,0.12435233160621761,0.1575492341356674
pos_prop_CCONJ,0.05511811023622047,0.04291845493562232,0.04404145077720207,0.028446389496717725
pos_prop_ADV,0.047244094488188976,0.03648068669527897,0.031088082901554404,0.028446389496717725
pos_prop_PRON,0.015748031496062992,0.023605150214592276,0.015544041450777202,0.015317286652078774
pos_prop_ADJ,0.08464566929133858,0.11802575107296137,0.11398963730569948,0.10284463894967177
pos_prop_SCONJ,0.007874015748031496,0.006437768240343348,0.015544041450777202,0.006564551422319475
pos_prop_PART,0.007874015748031496,0.012875536480686695,0.0025906735751295338,0.010940919037199124
pos_prop_SYM,0.001968503937007874,,,
first_order_coherence,0.6135459505021572,0.8648336927096049,0.8367639978726705,0.8917106429735819
second_order_coherence,0.6582566698392233,0.8616436018663294,0.8373875149658748,0.8901393285819462
token_length_mean,5.602836879432624,6.321428571428571,6.24207492795389,6.585714285714285
token_length_median,5.0,6.0,6.0,6.0
token_length_std,3.0970422081580873,3.2047610203069605,3.294246887144862,3.2557327774814913
sentence_length_mean,24.88235294117647,22.105263157894736,21.6875,26.25
sentence_length_median,28.0,21.0,22.5,26.0
sentence_length_std,16.729271117138566,8.129832890378792,5.39350013905627,7.470776398741967
syllables_per_token_mean,1.6832151300236406,1.880952380952381,1.8703170028818443,2.011904761904762
syllables_per_token_median,1.0,2.0,1.0,2.0
syllables_per_token_std,1.0263097235993304,1.0623957865391955,1.0938184513018183,1.1369764375311977
n_tokens,423,420,347,420
n_unique_tokens,226,239,196,231
proportion_unique_tokens,0.5342789598108747,0.569047619047619,0.5648414985590778,0.55
n_characters,2455,2701,2205,2803
n_sentences,17,19,16,16
connectives,13,8,9,9
