,human,create,explain,continue
pos_prop_PROPN,0.1,0.0410958904109589,0.05405405405405406,0.0407673860911271
pos_prop_PUNCT,0.15344827586206897,0.10684931506849316,0.12612612612612611,0.11990407673860912
pos_prop_AUX,0.03620689655172414,0.0273972602739726,0.02252252252252252,0.023980815347721823
pos_prop_DET,0.039655172413793106,0.07671232876712329,0.06756756756756757,0.07673860911270983
pos_prop_ADJ,0.1,0.1232876712328767,0.1373873873873874,0.1630695443645084
pos_prop_NOUN,0.23793103448275862,0.26575342465753427,0.26576576576576577,0.2422062350119904
pos_prop_VERB,0.08793103448275862,0.10410958904109589,0.09684684684684684,0.11510791366906475
pos_prop_ADP,0.09827586206896552,0.13150684931506848,0.12162162162162163,0.11750599520383694
pos_prop_CCONJ,0.039655172413793106,0.0273972602739726,0.036036036036036036,0.03836930455635491
pos_prop_X,0.039655172413793106,,0.0022522522522522522,
pos_prop_ADV,0.03103448275862069,0.03287671232876712,0.024774774774774775,0.014388489208633094
pos_prop_SYM,0.0034482758620689655,,,
pos_prop_PART,0.01206896551724138,0.019178082191780823,0.006756756756756757,0.014388489208633094
pos_prop_SCONJ,0.005172413793103448,0.010958904109589041,0.013513513513513514,0.007194244604316547
pos_prop_NUM,0.006896551724137931,,0.0045045045045045045,
pos_prop_PRON,0.008620689655172414,0.030136986301369864,0.02027027027027027,0.026378896882494004
passed_quality_check,True,True,True,True
n_stop_words,154.0,128.0,142.0,135.0
alpha_ratio,0.7931034482758621,0.8876712328767123,0.8671171171171171,0.86810551558753
mean_word_length,4.891379310344828,5.36986301369863,5.166666666666667,5.2398081534772185
doc_length,580.0,365.0,444.0,417.0
duplicate_ngram_chr_fraction_5,0.047503045066991476,0.02106186924089513,0.05091725945338824,0.024438312968072525
duplicate_ngram_chr_fraction_6,0.009135200974421437,,0.02470984649943841,
top_ngram_chr_fraction_2,0.014616321559074299,0.021939447125932425,0.011231748408835642,0.009459992116673236
top_ngram_chr_fraction_3,0.018270401948842874,0.02457218078104432,0.014601272931486334,0.02207331493890422
top_ngram_chr_fraction_4,0.02192448233861145,,,
oov_ratio,0.05862068965517241,0.038356164383561646,0.033783783783783786,0.03597122302158273
dependency_distance_mean,3.2930207391965745,2.9408729079011047,3.1198431485793736,2.9463722656047677
dependency_distance_std,1.6855213649253995,0.3738832403473863,0.5953173661308824,0.46341328119160013
prop_adjacent_dependency_relation_mean,0.44919080985342463,0.4620408887716991,0.4639654202441855,0.41887078718494425
prop_adjacent_dependency_relation_std,0.05591382941905357,0.055246007857292494,0.04078681551688129,0.06913252417737087
first_order_coherence,0.5726969800889492,0.8625543171709235,0.8259264613900866,0.8346766084432602
second_order_coherence,0.7493176996707916,0.8860788226127625,0.816936350785769,0.843405298391978
flesch_reading_ease,24.791608436030998,22.624800051599607,30.920476190476194,27.940255118622076
flesch_kincaid_grade,16.567401854910432,16.790472136222913,15.322857142857146,14.652274943126425
smog,17.987409321129135,17.971250198000288,15.903189008614273,16.12665940891348
gunning_fog,20.829322830644138,20.79762641898865,18.05887445887446,18.24140396490088
automated_readability_index,19.85762546055139,19.982110423116616,18.745800865800867,16.93059473513162
coleman_liau_index,17.65658747300215,17.998018575851393,17.181298701298697,17.40773480662983
lix,66.54414940922373,67.78353973168215,64.10822510822511,59.41566460838479
rix,10.705882352941176,11.0,9.866666666666667,8.117647058823529
entropy,13.69847856621491,8.972445331347249,10.759485385885664,10.662769774300388
perplexity,889556.734232101,7882.854246942576,47074.436626732786,42734.839261158326
per_word_perplexity,1533.7185072967259,21.596860950527603,106.02350591606483,102.48162892364107
token_length_mean,5.874730021598272,5.934984520123839,5.805194805194805,5.883977900552487
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.5547960913511965,3.429806823271773,3.273819648655232,3.503402872939301
sentence_length_mean,27.235294117647058,26.916666666666668,25.666666666666668,21.294117647058822
sentence_length_median,25.0,27.5,24.0,21.0
sentence_length_std,15.761193638601576,7.921051417302854,7.462498836776384,6.359473765524507
syllables_per_token_mean,1.8250539956803455,1.8544891640866874,1.7714285714285714,1.8591160220994476
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.1467197782301701,1.1405297106083716,1.0833878013042433,1.1343639358799538
n_tokens,463,323,385,362
n_unique_tokens,248,168,203,187
proportion_unique_tokens,0.5356371490280778,0.5201238390092879,0.5272727272727272,0.5165745856353591
n_characters,2837,1960,2294,2185
n_sentences,17,12,15,17
connectives,21,7,10,9
pos_prop_INTJ,,0.0027397260273972603,,
