,human,continue,create,explain
pos_prop_DET,0.045,0.07553956834532374,0.100990099009901,0.07454545454545454
pos_prop_NOUN,0.28,0.2751798561151079,0.30297029702970296,0.3
pos_prop_ADP,0.12,0.11870503597122302,0.13267326732673268,0.12727272727272726
pos_prop_ADJ,0.09666666666666666,0.09172661870503597,0.12871287128712872,0.09090909090909091
pos_prop_PUNCT,0.13,0.12589928057553956,0.10693069306930693,0.11272727272727273
pos_prop_PROPN,0.06333333333333334,0.02877697841726619,0.02574257425742574,0.038181818181818185
pos_prop_AUX,0.043333333333333335,0.05755395683453238,0.031683168316831684,0.03272727272727273
pos_prop_VERB,0.085,0.10071942446043165,0.09504950495049505,0.09636363636363636
pos_prop_ADV,0.03,0.02697841726618705,0.009900990099009901,0.02
pos_prop_CCONJ,0.03333333333333333,0.03776978417266187,0.03762376237623762,0.04
pos_prop_X,0.035,,,
pos_prop_PART,0.011666666666666667,0.023381294964028777,0.009900990099009901,0.016363636363636365
pos_prop_PRON,0.008333333333333333,0.02697841726618705,0.013861386138613862,0.016363636363636365
pos_prop_NUM,0.013333333333333334,0.0017985611510791368,,0.016363636363636365
pos_prop_SCONJ,0.005,0.008992805755395683,0.0039603960396039604,0.016363636363636365
passed_quality_check,True,,,True
n_stop_words,174.0,214.0,176.0,188.0
alpha_ratio,0.8166666666666667,0.8741007194244604,0.8930693069306931,0.86
mean_word_length,5.016666666666667,5.10431654676259,5.6099009900990096,5.110909090909091
doc_length,600.0,556.0,505.0,550.0
top_ngram_chr_fraction_2,0.016009148084619784,0.0216998191681736,0.024702653247941447,0.018270401948842874
top_ngram_chr_fraction_3,0.020011435105774727,0.03616636528028933,0.048795364440378165,0.023751522533495738
top_ngram_chr_fraction_4,0.018867924528301886,0.020795660036166366,0.035071668191521806,
oov_ratio,0.015,0.007194244604316547,0.009900990099009901,0.01090909090909091
flesch_reading_ease,42.36877263581488,39.9312457912458,21.582768539049027,38.09715145228219
flesch_kincaid_grade,11.607273988760152,13.177717919940147,16.473462675535846,13.932651452282158
smog,13.304227280403612,15.247664890283005,17.879347455551382,14.975302809339372
gunning_fog,14.259598973149242,16.984511784511785,20.665237743286525,16.776929460580913
automated_readability_index,14.688200929716231,16.44113355780022,20.120150283321017,17.424004149377595
coleman_liau_index,16.86551307847083,16.34946502057613,19.25037694013304,16.434107883817422
lix,55.97092902241032,62.00860456416012,71.84047795023405,62.89668049792532
rix,6.655172413793103,8.818181818181818,11.722222222222221,9.35
token_length_mean,5.849094567404427,5.695473251028806,6.1618625277161865,5.690871369294606
token_length_median,5.0,5.0,6.0,5.0
token_length_std,4.073687983613582,3.2994980417441977,3.4804439516870973,3.2326587576181285
sentence_length_mean,17.137931034482758,22.09090909090909,25.055555555555557,24.1
sentence_length_median,18.0,20.0,23.5,21.0
sentence_length_std,9.069555507228126,6.251611362528798,6.476214791426499,7.961783719745218
syllables_per_token_mean,1.738430583501006,1.7078189300411524,1.8891352549889135,1.7053941908713692
syllables_per_token_median,1.0,1.0,2.0,1.0
syllables_per_token_std,1.009009690260953,0.9563630180834592,1.0512971216670282,0.966413113111815
n_tokens,497,486.0,451.0,482
n_unique_tokens,264,218.0,197.0,252
proportion_unique_tokens,0.5311871227364185,0.448559670781893,0.43680709534368073,0.5228215767634855
n_characters,3010,2838.0,2833.0,2811
n_sentences,29,22.0,18.0,20
entropy,14.868888999662046,16.97260045239358,14.75075380053972,14.463765787962874
perplexity,2867321.8525660858,23502102.716128044,2547833.1238622135,1912201.5648101023
per_word_perplexity,4778.8697542768095,42269.968913899356,5045.214106657849,3476.7301178365497
dependency_distance_mean,2.6703498100278207,2.9537376737470207,2.971599540419841,2.9737777597702584
dependency_distance_std,1.0284680521924228,0.40836295484069507,0.4732581059223502,0.6209417875389174
prop_adjacent_dependency_relation_mean,0.4696536829149029,0.4456927302377944,0.4507981274450916,0.48976637556951347
prop_adjacent_dependency_relation_std,0.06438630515129264,0.06294363673765589,0.0535252388262255,0.058653989660292484
first_order_coherence,0.5562542305727091,0.8654072994277591,0.8838147521018982,0.8283543900439614
second_order_coherence,0.6365716736073848,0.8569204807281494,0.8862108290195465,0.8213649325900607
connectives,15,14.0,7.0,15
connectives_cap,6,6.0,3.0,0
duplicate_ngram_chr_fraction_5,,0.1642555756479807,0.23055809698078683,0.016443361753958587
duplicate_ngram_chr_fraction_6,,0.13411693791440626,0.1973162549557792,
duplicate_ngram_chr_fraction_7,,0.09373116335141651,0.1555352241537054,
duplicate_ngram_chr_fraction_8,,0.09373116335141651,0.10795974382433669,
duplicate_ngram_chr_fraction_9,,0.08016877637130802,0.10795974382433669,
duplicate_ngram_chr_fraction_10,,0.03616636528028933,0.04696553827386398,
pos_prop_SYM,,,,0.0018181818181818182
