,human,continue,explain,create
passed_quality_check,True,True,True,
n_stop_words,158.0,180.0,171.0,158.0
alpha_ratio,0.8102189781021898,0.8633776091081594,0.8651252408477842,0.8205128205128205
mean_word_length,4.859489051094891,5.15370018975332,5.283236994219653,5.087912087912088
doc_length,548.0,527.0,519.0,546.0
top_ngram_chr_fraction_2,0.018035426731078906,0.022756005056890013,0.007841907151819323,0.01671826625386997
top_ngram_chr_fraction_3,0.02254428341384863,,,0.007430340557275541
top_ngram_chr_fraction_4,0.021256038647342997,,,0.0086687306501548
oov_ratio,0.010948905109489052,0.009487666034155597,0.028901734104046242,0.009157509157509158
pos_prop_DET,0.041970802919708027,0.08538899430740038,0.07707129094412331,0.08058608058608059
pos_prop_NOUN,0.2791970802919708,0.2808349146110057,0.29865125240847784,0.2673992673992674
pos_prop_ADP,0.11678832116788321,0.10056925996204934,0.12716763005780346,0.1227106227106227
pos_prop_ADJ,0.09854014598540146,0.10056925996204934,0.11368015414258188,0.10073260073260074
pos_prop_PUNCT,0.13138686131386862,0.1366223908918406,0.1233140655105973,0.14652014652014653
pos_prop_PROPN,0.060218978102189784,0.020872865275142316,0.03275529865125241,0.06043956043956044
pos_prop_AUX,0.04562043795620438,0.04743833017077799,0.03275529865125241,0.020146520146520148
pos_prop_VERB,0.08211678832116788,0.12144212523719165,0.0905587668593449,0.10256410256410256
pos_prop_ADV,0.032846715328467155,0.022770398481973434,0.02119460500963391,0.018315018315018316
pos_prop_CCONJ,0.032846715328467155,0.03415559772296015,0.04431599229287091,0.031135531135531136
pos_prop_X,0.03832116788321168,,,0.009157509157509158
pos_prop_PART,0.012773722627737226,0.022770398481973434,0.011560693641618497,0.01282051282051282
pos_prop_PRON,0.0072992700729927005,0.015180265654648957,0.007707129094412331,0.009157509157509158
pos_prop_NUM,0.014598540145985401,,0.009633911368015413,0.014652014652014652
pos_prop_SCONJ,0.005474452554744526,0.011385199240986717,0.007707129094412331,0.003663003663003663
flesch_reading_ease,43.75346801346802,35.01916483113072,31.81681651884702,32.67839956331878
flesch_kincaid_grade,11.306262626262626,13.074284140969166,14.423568736141913,14.390344978165938
smog,13.023866798666859,14.613946157001845,15.447985318891476,15.96690057097009
gunning_fog,13.865516958199885,16.112922173274598,17.268337028824835,17.980960698689955
automated_readability_index,13.719767594645639,15.437628487518353,17.770809312638583,17.68353711790393
coleman_liau_index,15.882660753880263,16.85321585903083,17.750155210643012,17.44279475982533
lix,54.619446497495275,60.987151248164466,65.78725055432372,64.60305676855896
rix,6.333333333333333,7.958333333333333,9.75,9.55
token_length_mean,5.689578713968958,5.819383259911894,5.929046563192904,5.873362445414847
token_length_median,5.0,5.5,6.0,5.0
token_length_std,3.235248294928096,3.217925230865042,3.294734591904376,3.413515079871634
sentence_length_mean,16.703703703703702,18.916666666666668,22.55,22.9
sentence_length_median,18.0,19.0,22.0,23.0
sentence_length_std,9.419502286194101,6.040948233146479,6.880951969022891,11.545128842936315
syllables_per_token_mean,1.7272727272727273,1.803964757709251,1.7982261640798227,1.7838427947598254
syllables_per_token_median,1.0,1.5,1.0,1.0
syllables_per_token_std,1.0049263858209563,0.9906533058170568,1.0258721679368097,0.9951853930564334
n_tokens,451,454,451,458.0
n_unique_tokens,241,235,255,218.0
proportion_unique_tokens,0.5343680709534369,0.5176211453744494,0.565410199556541,0.4759825327510917
n_characters,2663,2716,2742,2778.0
n_sentences,27,24,20,20.0
dependency_distance_mean,2.6246262342024216,2.7303993343058988,2.8851749963252518,2.739120175453434
dependency_distance_std,1.0791867057718012,0.7223448470692067,0.6010586338022882,1.139682494799501
prop_adjacent_dependency_relation_mean,0.4659813061507646,0.42316421374401164,0.47637549401737045,0.4516496434367105
prop_adjacent_dependency_relation_std,0.06464080223408468,0.09933229325473206,0.07046381879265469,0.05313683189264129
entropy,13.467432689882829,15.623491317832517,15.148792614752058,15.584271208953597
perplexity,706043.8957902207,6098121.420329508,3793473.373485805,5863581.831989467
per_word_perplexity,1288.4012696901837,11571.387894363394,7309.197251417736,10739.160864449574
first_order_coherence,0.5310622214411314,0.807005772124166,0.862597854513871,0.6723680025652835
second_order_coherence,0.6204565015435218,0.8024683337319981,0.8607683943377601,0.7157885117663277
connectives,15,14,11,5.0
connectives_cap,6,3,2,1.0
duplicate_ngram_chr_fraction_5,,0.011378002528445006,0.016938519447929738,0.16222910216718267
pos_prop_SYM,,,0.0019267822736030828,
duplicate_ngram_chr_fraction_6,,,,0.10773993808049535
duplicate_ngram_chr_fraction_7,,,,0.10773993808049535
duplicate_ngram_chr_fraction_8,,,,0.09102167182662539
duplicate_ngram_chr_fraction_9,,,,0.09102167182662539
duplicate_ngram_chr_fraction_10,,,,0.022291021671826627
