,human,create,explain,continue
dependency_distance_mean,3.486196884065588,2.5987052763188396,3.220812951004339,2.7196200261778647
dependency_distance_std,0.9907091537720941,0.9083616803115965,0.937631132427607,0.8369740411307063
prop_adjacent_dependency_relation_mean,0.42795594563701894,0.4807738669327225,0.4735520340903115,0.4532433834889506
prop_adjacent_dependency_relation_std,0.0795611438534785,0.09101413369911472,0.06476220645679365,0.07727822722613478
passed_quality_check,True,True,True,True
n_stop_words,217.0,232.0,198.0,232.0
alpha_ratio,0.8644400785854617,0.8952380952380953,0.9054945054945055,0.896
mean_word_length,6.106090373280943,6.220952380952381,6.47032967032967,6.082
doc_length,509.0,525.0,455.0,500.0
duplicate_ngram_chr_fraction_5,0.014933628318584071,,0.035171385991058124,0.02236238532110092
top_ngram_chr_fraction_2,0.0055309734513274336,0.0040128410914927765,0.014307004470938897,0.010034403669724771
oov_ratio,0.019646365422396856,0.011428571428571429,0.02857142857142857,0.004
pos_prop_PROPN,0.021611001964636542,0.02857142857142857,0.01098901098901099,0.006
pos_prop_VERB,0.09037328094302555,0.09333333333333334,0.07692307692307693,0.098
pos_prop_PUNCT,0.1237721021611002,0.10095238095238095,0.0945054945054945,0.104
pos_prop_NUM,0.015717092337917484,0.007619047619047619,,
pos_prop_NOUN,0.21218074656188604,0.22857142857142856,0.24835164835164836,0.224
pos_prop_ADP,0.0962671905697446,0.10285714285714286,0.13186813186813187,0.082
pos_prop_DET,0.12966601178781925,0.12380952380952381,0.12087912087912088,0.142
pos_prop_AUX,0.05108055009823183,0.05714285714285714,0.054945054945054944,0.072
pos_prop_ADV,0.0962671905697446,0.06095238095238095,0.0967032967032967,0.08
pos_prop_SCONJ,0.025540275049115914,0.017142857142857144,0.02197802197802198,0.016
pos_prop_CCONJ,0.025540275049115914,0.049523809523809526,0.03296703296703297,0.036
pos_prop_ADJ,0.06286836935166994,0.07809523809523809,0.07692307692307693,0.084
pos_prop_PRON,0.03339882121807466,0.030476190476190476,0.02857142857142857,0.034
pos_prop_PART,0.015717092337917484,0.01904761904761905,0.004395604395604396,0.022
token_length_mean,6.827354260089686,6.807203389830509,7.04126213592233,6.671875
token_length_median,6.0,6.0,6.0,6.0
token_length_std,4.456995880923779,4.387350728658435,4.630077518194338,4.194161978114426
sentence_length_mean,18.583333333333332,16.275862068965516,18.727272727272727,13.575757575757576
sentence_length_median,18.0,15.0,18.0,13.0
sentence_length_std,7.631713801994645,8.357926453473056,4.8727611939117805,4.3556323900196245
syllables_per_token_mean,2.217488789237668,2.2542372881355934,2.3616504854368934,2.216517857142857
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.4777145633009805,1.4595474146319287,1.7017367468293894,1.422081729757363
n_tokens,446,472,412,448
n_unique_tokens,291,286,245,238
proportion_unique_tokens,0.6524663677130045,0.6059322033898306,0.5946601941747572,0.53125
n_characters,3108,3266,2944,3041
n_sentences,24,29,22,33
flesch_reading_ease,0.3733650971599616,-0.3934745762711884,-11.968812886142956,5.53819534632035
flesch_kincaid_grade,17.823867713004486,17.35758620689656,19.581112091791706,15.85945616883117
smog,16.827784334635936,16.29365845481894,18.14513906131404,15.10400197340785
gunning_fog,19.81001494768311,19.561192285213327,22.24819064430715,18.376731601731603
automated_readability_index,20.01850523168909,18.769859000584454,21.097981023830535,16.78241003787879
coleman_liau_index,22.752017937219723,22.407711864406775,24.02203883495145,21.250267857142855
lix,60.73579970104633,56.74196376388077,63.630185348631954,53.08468614718615
rix,7.833333333333333,6.586206896551724,8.409090909090908,5.363636363636363
first_order_coherence,0.641258593486703,0.6331419189726668,0.7245359222094218,0.7252293732017279
second_order_coherence,0.654923287304965,0.6011113943877043,0.723255655169487,0.7111830230682127
entropy,7.2169291729587,8.506824956560004,6.766487168636546,7.764144207046643
perplexity,1362.29924554033,4948.426650032922,868.2564919402541,2354.642539535703
per_word_perplexity,2.6764228792540865,9.42557457149128,1.9082560262423167,4.709285079071406
connectives,21,14,20,18
pos_prop_X,,0.0019047619047619048,,
duplicate_ngram_chr_fraction_6,,,0.035171385991058124,0.02236238532110092
duplicate_ngram_chr_fraction_7,,,0.035171385991058124,0.02236238532110092
top_ngram_chr_fraction_3,,,,0.006880733944954129
