,human,continue,create,explain
entropy,8.035061425114066,7.394455899962521,8.67839493289156,8.173538605947142
perplexity,3087.328476163677,1626.9394649198266,5874.609876993725,3545.869223495437
per_word_perplexity,6.56878399183761,3.3202846222853606,10.83876361068953,7.02152321484245
dependency_distance_mean,2.6433716536218905,2.534599163312878,2.731776519183922,3.142558730928164
dependency_distance_std,1.0709551754200186,0.5739261118255138,0.7831328179227863,0.6444871298608682
prop_adjacent_dependency_relation_mean,0.442136423389857,0.48584950860977916,0.47208089406296955,0.4306798260370444
prop_adjacent_dependency_relation_std,0.0830852204337954,0.09310111834922055,0.08547019772189378,0.054163189397614483
token_length_mean,6.059808612440191,6.136363636363637,6.846153846153846,6.0970654627539504
token_length_median,5.0,5.0,6.0,5.0
token_length_std,3.614002799018477,3.6268625878857006,4.224622259095908,3.5778432110866305
sentence_length_mean,15.481481481481481,13.333333333333334,15.516129032258064,17.72
sentence_length_median,14.0,13.0,15.0,18.0
sentence_length_std,9.263110310259046,4.387769963492304,6.267535234750144,5.553521405378753
syllables_per_token_mean,2.021531100478469,2.081818181818182,2.324324324324324,2.049661399548533
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.285552978122285,1.2748035013060441,1.4371123488195838,1.296729215125025
n_tokens,418,440,481,443
n_unique_tokens,247,238,258,250
proportion_unique_tokens,0.5909090909090909,0.5409090909090909,0.5363825363825364,0.5643340857787811
n_characters,2585,2750,3354,2763
n_sentences,27,33,31,25
first_order_coherence,0.5640176124870777,0.6813196474686265,0.6852060593664646,0.6319687900443872
second_order_coherence,0.5216142356395721,0.683109974668872,0.6987589530903717,0.5903649083946062
passed_quality_check,True,True,True,True
n_stop_words,209.0,226.0,248.0,208.0
alpha_ratio,0.8531914893617021,0.8979591836734694,0.8874538745387454,0.8455445544554455
mean_word_length,5.5,5.612244897959184,6.1881918819188195,5.471287128712872
doc_length,470.0,490.0,542.0,505.0
top_ngram_chr_fraction_2,0.021611001964636542,0.010975227343994982,0.006258148631029987,0.022464898595943836
oov_ratio,0.010638297872340425,0.0020408163265306124,0.005535055350553505,0.0039603960396039604
flesch_reading_ease,20.09976519581781,17.179848484848492,-5.55170880557975,15.447845598194135
flesch_kincaid_grade,14.301844763423713,14.17545454545455,17.88831734960767,15.506804514672691
smog,14.764252102333877,13.793511290916069,16.507018614329095,15.903189008614273
gunning_fog,16.91029594187489,15.787878787878789,20.343665750117367,18.374681715575623
automated_readability_index,14.852439305334038,14.138939393939395,18.573449131513648,16.147178329571105
coleman_liau_index,17.919712918660284,18.06181818181818,22.547692307692298,18.380316027088032
lix,54.71593124224703,49.24242424242424,59.175172691301725,57.22338600451467
rix,6.074074074074074,4.787878787878788,6.774193548387097,7.0
pos_prop_ADV,0.06170212765957447,0.08163265306122448,0.06088560885608856,0.07722772277227723
pos_prop_ADP,0.09787234042553192,0.08571428571428572,0.08302583025830258,0.08316831683168317
pos_prop_DET,0.15106382978723404,0.12857142857142856,0.12915129151291513,0.13861386138613863
pos_prop_NOUN,0.2276595744680851,0.23061224489795917,0.22878228782287824,0.22178217821782178
pos_prop_PROPN,0.019148936170212766,0.012244897959183673,0.014760147601476014,0.02574257425742574
pos_prop_VERB,0.0574468085106383,0.09795918367346938,0.10516605166051661,0.061386138613861385
pos_prop_X,0.00425531914893617,,,0.0019801980198019802
pos_prop_NUM,0.03829787234042553,,,0.033663366336633666
pos_prop_PUNCT,0.11063829787234042,0.10204081632653061,0.11254612546125461,0.12277227722772277
pos_prop_ADJ,0.09574468085106383,0.07755102040816327,0.07933579335793357,0.09702970297029703
pos_prop_AUX,0.03829787234042553,0.05102040816326531,0.05350553505535055,0.047524752475247525
pos_prop_PRON,0.0425531914893617,0.05102040816326531,0.03874538745387454,0.02574257425742574
pos_prop_SCONJ,0.01276595744680851,0.01020408163265306,0.03136531365313653,0.019801980198019802
pos_prop_PART,0.010638297872340425,0.018367346938775512,0.01845018450184502,0.005940594059405941
pos_prop_CCONJ,0.031914893617021274,0.053061224489795916,0.04428044280442804,0.03762376237623762
connectives,14,13,11,16
connectives_cap,0,2,7,2
duplicate_ngram_chr_fraction_5,,0.03386641580432737,0.03076923076923077,0.0343213728549142
top_ngram_chr_fraction_3,,0.012543116964565695,0.016427640156453715,0.031201248049921998
duplicate_ngram_chr_fraction_6,,,0.01616688396349413,0.0343213728549142
duplicate_ngram_chr_fraction_7,,,,0.0343213728549142
duplicate_ngram_chr_fraction_8,,,,0.0343213728549142
duplicate_ngram_chr_fraction_9,,,,0.0343213728549142
duplicate_ngram_chr_fraction_10,,,,0.0343213728549142
