,human,continue,create,explain
flesch_reading_ease,3.715487077534817,-10.068648634881782,-14.820292207792193,-4.906131237183843
flesch_kincaid_grade,17.0500294783026,18.89732579462103,19.425519480519487,18.977566643882437
smog,16.250846769232442,17.122413403193683,17.451712890111914,17.840479805765117
gunning_fog,19.10492904641119,20.899796251018746,21.83809523809524,21.19617224880383
automated_readability_index,16.9818968944951,19.139561939690303,19.49435064935065,19.93438414217362
coleman_liau_index,19.620437375745528,22.47295843520782,23.196969696969692,21.730493506493506
lix,53.72653732775759,58.60645884270579,59.357142857142854,57.66575529733424
rix,6.310344827586207,7.083333333333333,7.071428571428571,7.578947368421052
dependency_distance_mean,3.2900454457912187,3.1186625732535114,2.7185156692620205,3.681905424909881
dependency_distance_std,1.0723858003332498,0.6743091729161619,0.989793391946088,0.8764966132162927
prop_adjacent_dependency_relation_mean,0.44631097882312826,0.447898528561538,0.47350280021222085,0.4664899680590839
prop_adjacent_dependency_relation_std,0.0885532522382695,0.08082303862658517,0.12513255810903734,0.06231972972192164
entropy,9.563934576690134,7.379790197932884,8.125688284345133,7.457703332195245
perplexity,14241.771448326606,1603.2533666744814,3380.193665582136,1733.1629832807703
per_word_perplexity,24.725297653344803,3.46275025199672,6.475466792302942,4.002685873627645
passed_quality_check,True,True,,True
n_stop_words,243.0,200.0,211.0,190.0
alpha_ratio,0.8420138888888888,0.8725701943844493,0.8716475095785441,0.8775981524249422
mean_word_length,5.649305555555555,6.1274298056155505,6.254789272030651,6.006928406466512
doc_length,576.0,463.0,522.0,433.0
duplicate_ngram_chr_fraction_5,0.024027161138678504,0.05238828967642527,0.16129898013955984,0.0653485254691689
top_ngram_chr_fraction_2,0.012535910159310526,0.01848998459167951,0.010735373054213635,0.024128686327077747
top_ngram_chr_fraction_3,0.009401932619482894,0.06286594761171033,0.05475040257648953,0.024128686327077747
oov_ratio,0.027777777777777776,0.01079913606911447,0.017241379310344827,0.016166281755196306
first_order_coherence,0.630876043013164,0.7513069329054459,0.6489733808018543,0.7727727343638738
second_order_coherence,0.5967546844923938,0.7196813510222868,0.627665259087315,0.7274450501974892
token_length_mean,6.314115308151093,6.80440097799511,6.937229437229437,6.631168831168831
token_length_median,5.0,6.0,6.0,5.0
token_length_std,4.197502282329728,4.385559789311111,4.510012827099864,4.326189041274859
sentence_length_mean,17.344827586206897,17.041666666666668,16.5,20.263157894736842
sentence_length_median,14.0,17.0,16.0,20.0
sentence_length_std,9.88651419365329,5.078378732977244,7.73443136703847,6.222557481184742
syllables_per_token_mean,2.1928429423459246,2.359413202933985,2.4220779220779223,2.25974025974026
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.6577393854177138,1.678401745264044,1.7337338064642644,1.5725122377043057
n_tokens,503,409,462.0,385
n_unique_tokens,279,202,220.0,194
proportion_unique_tokens,0.5546719681908548,0.4938875305623472,0.47619047619047616,0.5038961038961038
n_characters,3254,2837,3265.0,2601
n_sentences,29,24,28.0,19
pos_prop_NOUN,0.22569444444444445,0.22894168466522677,0.25287356321839083,0.2471131639722864
pos_prop_DET,0.11805555555555555,0.10583153347732181,0.13793103448275862,0.12702078521939955
pos_prop_PROPN,0.020833333333333332,0.01511879049676026,0.028735632183908046,0.018475750577367205
pos_prop_X,0.012152777777777778,0.012958963282937365,0.009578544061302681,0.006928406466512702
pos_prop_PUNCT,0.125,0.11663066954643629,0.11685823754789272,0.11085450346420324
pos_prop_ADV,0.0763888888888889,0.0734341252699784,0.07279693486590039,0.07390300230946882
pos_prop_AUX,0.036458333333333336,0.05183585313174946,0.032567049808429116,0.03926096997690531
pos_prop_PRON,0.034722222222222224,0.03023758099352052,0.02490421455938697,0.03002309468822171
pos_prop_VERB,0.07465277777777778,0.10151187904967603,0.07088122605363985,0.07852193995381063
pos_prop_SCONJ,0.024305555555555556,0.028077753779697623,0.01532567049808429,0.04387990762124711
pos_prop_ADJ,0.059027777777777776,0.06695464362850972,0.07854406130268199,0.06235565819861432
pos_prop_CCONJ,0.027777777777777776,0.04967602591792657,0.040229885057471264,0.03464203233256351
pos_prop_ADP,0.12152777777777778,0.08855291576673865,0.09003831417624521,0.10854503464203233
pos_prop_NUM,0.034722222222222224,0.01079913606911447,0.013409961685823755,0.013856812933025405
pos_prop_PART,0.008680555555555556,0.019438444924406047,0.01532567049808429,0.004618937644341801
connectives,16,11,12.0,10
duplicate_ngram_chr_fraction_6,,0.03020030816640986,0.07783145464304884,
duplicate_ngram_chr_fraction_7,,,0.02844873859366613,
top_ngram_chr_fraction_4,,,0.023349436392914653,
