,human,continue,explain,create
dependency_distance_mean,2.832627081814186,2.886662454163998,3.0305538501874714,3.0403989590427396
dependency_distance_std,0.9949520161071631,0.7307187574991065,0.8285811546535624,0.6594494968779631
prop_adjacent_dependency_relation_mean,0.4217030179514061,0.47386520325271536,0.5010912631511543,0.4275037289203179
prop_adjacent_dependency_relation_std,0.11094536561852959,0.09925791906366004,0.052855244647026435,0.07944746541532914
passed_quality_check,True,True,True,True
n_stop_words,258.0,232.0,227.0,252.0
alpha_ratio,0.8722986247544204,0.8995901639344263,0.8854625550660793,0.8962264150943396
mean_word_length,5.216110019646365,5.879098360655738,5.572687224669603,5.694339622641509
doc_length,509.0,488.0,454.0,530.0
top_ngram_chr_fraction_2,0.0094846664558963,0.013603385731559855,0.02250255710876236,0.007151029748283753
top_ngram_chr_fraction_3,0.021814732848561492,0.013301088270858524,0.018411183088987385,
oov_ratio,0.0137524557956778,0.006147540983606557,0.00881057268722467,0.0018867924528301887
pos_prop_SCONJ,0.021611001964636542,0.012295081967213115,0.030837004405286344,0.013207547169811321
pos_prop_DET,0.12770137524557956,0.1557377049180328,0.1299559471365639,0.13962264150943396
pos_prop_PROPN,0.03143418467583497,0.0430327868852459,0.037444933920704845,0.026415094339622643
pos_prop_NOUN,0.1650294695481336,0.2151639344262295,0.20484581497797358,0.2169811320754717
pos_prop_AUX,0.068762278978389,0.055327868852459015,0.07488986784140969,0.03962264150943396
pos_prop_PUNCT,0.12180746561886051,0.09836065573770492,0.11013215859030837,0.10377358490566038
pos_prop_ADV,0.12573673870333987,0.055327868852459015,0.06167400881057269,0.07547169811320754
pos_prop_VERB,0.09037328094302555,0.07991803278688525,0.0947136563876652,0.09245283018867924
pos_prop_PRON,0.043222003929273084,0.0389344262295082,0.04405286343612335,0.045283018867924525
pos_prop_ADP,0.10019646365422397,0.10860655737704918,0.10352422907488987,0.09433962264150944
pos_prop_ADJ,0.04518664047151277,0.08401639344262295,0.05726872246696035,0.09056603773584905
pos_prop_CCONJ,0.025540275049115914,0.0430327868852459,0.03303964757709251,0.04150943396226415
pos_prop_PART,0.019646365422396856,0.004098360655737705,0.00881057268722467,0.018867924528301886
pos_prop_NUM,0.011787819253438114,0.004098360655737705,0.006607929515418502,
pos_prop_X,0.0019646365422396855,0.0020491803278688526,0.0022026431718061676,0.0018867924528301887
token_length_mean,5.800894854586129,6.411363636363636,6.138613861386139,6.237894736842105
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.746222449938795,4.026204839948303,3.8685830367568834,3.556496766774513
sentence_length_mean,13.147058823529411,15.172413793103448,16.833333333333332,16.964285714285715
sentence_length_median,12.5,15.0,16.5,17.0
sentence_length_std,5.92170659493864,4.402733990078887,4.810289896553937,5.017698268964302
syllables_per_token_mean,1.9440715883668904,2.2454545454545456,2.0396039603960396,2.1557894736842105
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.3867395247185006,1.5429391293971364,1.3269543187105994,1.392061386235209
n_tokens,447,440,404,475
n_unique_tokens,249,252,211,254
proportion_unique_tokens,0.5570469798657718,0.5727272727272728,0.5222772277227723,0.5347368421052632
n_characters,2655,2869,2530,3018
n_sentences,34,29,24,28
flesch_reading_ease,29.022278918278744,1.4695454545454538,17.19867161716172,7.236460526315824
flesch_kincaid_grade,12.477397683905782,16.823605015673987,15.04232673267327,16.464387218045115
smog,12.877269556685107,15.681013990606619,15.470042427545799,15.81161729744533
gunning_fog,14.117883932096328,18.796238244514107,17.822442244224426,18.406766917293236
automated_readability_index,12.465744176865371,16.35372962382445,15.899537953795381,16.432627067669173
coleman_liau_index,16.057807606263978,19.94790909090909,18.536633663366334,19.133978947368416
lix,43.572114751941044,54.945141065830725,52.22937293729373,52.964285714285715
rix,4.0,6.0344827586206895,5.958333333333333,6.107142857142857
first_order_coherence,0.5973759396848354,0.7385170374597821,0.6988808305367179,0.7040578557385339
second_order_coherence,0.6417599538108334,0.7132067923192624,0.7081442746249113,0.7096892864658282
entropy,8.622266856552645,8.118211575110951,7.726665154495864,8.316159168281569
perplexity,5553.962170090328,3355.0151837752014,2268.0260586718678,4089.4230204122264
per_word_perplexity,10.911517033576283,6.875031114293446,4.995652111612044,7.715892491343824
connectives,24,11,14,10
duplicate_ngram_chr_fraction_5,,0.01995163240628779,0.030003409478349813,
top_ngram_chr_fraction_4,,0.032648125755743655,0.01943402659393113,
duplicate_ngram_chr_fraction_6,,,0.016365496079099897,
