,explain,human,create,continue
dependency_distance_mean,3.0266092322709968,2.816300412528294,2.3093586637011057,2.7010110503531553
dependency_distance_std,1.0973422796797996,1.0235857739401293,0.8158986163223461,0.683952235297099
prop_adjacent_dependency_relation_mean,0.4317966755466755,0.4272401956404826,0.4477138394790261,0.4544079634823737
prop_adjacent_dependency_relation_std,0.09592473623869048,0.08456692014537737,0.13276049670243503,0.08150483929352696
passed_quality_check,True,True,True,True
n_stop_words,198.0,217.0,248.0,200.0
alpha_ratio,0.8752783964365256,0.8434442270058709,0.8854368932038835,0.8997722095671982
mean_word_length,5.76837416481069,5.297455968688846,5.586407766990291,5.751708428246014
doc_length,449.0,511.0,515.0,439.0
duplicate_ngram_chr_fraction_5,0.022788203753351208,,0.02701080432172869,
duplicate_ngram_chr_fraction_6,0.022788203753351208,,0.02701080432172869,
duplicate_ngram_chr_fraction_7,0.022788203753351208,,0.02701080432172869,
top_ngram_chr_fraction_2,0.00938337801608579,0.012130637636080872,0.013505402160864346,0.006851661527920521
top_ngram_chr_fraction_3,0.015080428954423592,,,
top_ngram_chr_fraction_4,0.024128686327077747,,,
oov_ratio,0.011135857461024499,0.03131115459882583,,0.002277904328018223
pos_prop_DET,0.11358574610244988,0.11937377690802348,0.1262135922330097,0.13895216400911162
pos_prop_NOUN,0.18930957683741648,0.1780821917808219,0.19805825242718447,0.20956719817767655
pos_prop_VERB,0.0801781737193764,0.07240704500978473,0.0912621359223301,0.1070615034168565
pos_prop_PRON,0.044543429844097995,0.033268101761252444,0.04660194174757282,0.04328018223234624
pos_prop_ADP,0.08240534521158129,0.10567514677103718,0.0854368932038835,0.08200455580865604
pos_prop_ADJ,0.08240534521158129,0.06457925636007827,0.05825242718446602,0.0683371298405467
pos_prop_CCONJ,0.0378619153674833,0.025440313111545987,0.05242718446601942,0.04555808656036447
pos_prop_PUNCT,0.11581291759465479,0.14677103718199608,0.1145631067961165,0.10022779043280182
pos_prop_PROPN,0.0378619153674833,0.07240704500978473,0.019417475728155338,0.00683371298405467
pos_prop_ADV,0.09131403118040089,0.09393346379647749,0.10097087378640776,0.09567198177676538
pos_prop_AUX,0.0779510022271715,0.046966731898238745,0.06796116504854369,0.07517084282460136
pos_prop_SCONJ,0.0200445434298441,0.0019569471624266144,0.009708737864077669,0.01366742596810934
pos_prop_NUM,0.013363028953229399,0.01761252446183953,0.001941747572815534,
pos_prop_X,0.0066815144766146995,0.005870841487279843,,
pos_prop_PART,0.0066815144766146995,0.015655577299412915,0.027184466019417475,0.01366742596810934
token_length_mean,6.406565656565657,6.048275862068966,6.1798245614035086,6.281012658227848
token_length_median,6.0,5.0,5.0,5.0
token_length_std,3.656854270377769,3.658398056211656,3.7839847145698795,3.4996591497454053
sentence_length_mean,14.142857142857142,14.5,13.028571428571428,13.620689655172415
sentence_length_median,14.0,12.0,13.0,14.0
sentence_length_std,5.255706325470616,8.928419046318709,5.9160107905132655,4.459888610820618
syllables_per_token_mean,2.1313131313131315,2.0229885057471266,2.081140350877193,2.1012658227848102
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.328753229299189,1.3677484770306296,1.4433740070270353,1.23242004088961
n_tokens,396,435,456,395
n_unique_tokens,239,285,242,238
proportion_unique_tokens,0.6035353535353535,0.6551724137931034,0.5307017543859649,0.6025316455696202
n_characters,2590,2707,2877,2525
n_sentences,28,30,35,29
flesch_reading_ease,12.170909090909106,20.972672413793106,17.546526315789492,15.242911392405091
flesch_kincaid_grade,15.07520923520924,13.936264367816097,14.048598997493738,14.517005674378005
smog,14.70660134960044,14.06817628641468,13.794835980231273,14.505238139347519
gunning_fog,17.273304473304474,15.914942528735635,15.913182957393486,17.09384548232213
automated_readability_index,15.816352813852816,14.307379310344828,14.191259398496243,14.963914447839372
coleman_liau_index,19.77767676767677,17.72248275862069,18.265438596491226,18.95918987341771
lix,52.274170274170274,46.91379310344827,47.01979949874686,52.10170231340026
rix,5.392857142857143,4.7,4.428571428571429,5.241379310344827
first_order_coherence,0.6076569706201553,0.4780784601281429,0.5641841483576333,0.62083917802998
second_order_coherence,0.573754947919112,0.46947549073956907,0.5286033425593015,0.6241756879069187
entropy,6.5616259438906805,8.104935904931237,8.092705612072601,6.58672936010387
perplexity,707.420986831501,3310.769454435231,3270.524380593471,725.4044490768703
per_word_perplexity,1.5755478548585768,6.479000889305736,6.3505327778514005,1.6524019341158775
connectives,21,13,25,21
