,human,continue,create,explain
flesch_reading_ease,30.1075488729837,-3.139201235657538,-0.8241670737664606,19.357276923076938
flesch_kincaid_grade,12.457347505608375,18.349558693733453,18.18082071323889,15.2099452991453
smog,13.023866798666859,16.800685031470465,16.918120490482874,15.6451
gunning_fog,14.244973827582525,19.723918799646952,19.78407425500733,17.744410256410255
automated_readability_index,12.634616493964316,17.80555383936452,18.21856472887152,16.149743589743586
coleman_liau_index,16.025691699604746,19.911747572815532,20.09069662921348,17.848547008547012
lix,44.30808674286935,55.37775816416593,56.651196873473374,53.76273504273504
rix,4.1891891891891895,6.863636363636363,7.217391304347826,6.56
dependency_distance_mean,2.891457404223933,3.5587916778369713,2.9692944596005755,3.470996112513617
dependency_distance_std,0.8581054474684499,0.5762923468994917,0.640455090465408,0.7738816807282323
prop_adjacent_dependency_relation_mean,0.43180517565504584,0.4440653993293315,0.49277406703896315,0.45905663560676535
prop_adjacent_dependency_relation_std,0.08401951393407563,0.06752070536413765,0.0684682691687763,0.06416765840268658
entropy,9.827384032462142,8.986169259900258,9.475533483308675,9.036106323332454
perplexity,18534.40534886011,7991.783735984485,13036.827073762433,8401.00250322624
per_word_perplexity,32.17778706399324,17.525841526281766,26.55158263495404,15.673512132884776
passed_quality_check,True,True,True,True
n_stop_words,292.0,227.0,227.0,268.0
alpha_ratio,0.8732638888888888,0.9013157894736842,0.9063136456211812,0.8694029850746269
mean_word_length,5.199652777777778,5.826754385964913,5.861507128309572,5.358208955223881
doc_length,576.0,456.0,491.0,536.0
top_ngram_chr_fraction_2,0.00980392156862745,0.01955671447196871,0.02107164358819988,0.025157232704402517
top_ngram_chr_fraction_3,0.019327731092436976,0.03748370273794003,0.01715833835039133,0.018867924528301886
oov_ratio,0.012152777777777778,0.0043859649122807015,0.002036659877800407,0.007462686567164179
first_order_coherence,0.6276132617042296,0.8116433251471746,0.7928193617950786,0.7641790037353834
second_order_coherence,0.6699863513665539,0.7996471673250198,0.7680335349979854,0.7795789086300394
token_length_mean,5.780632411067193,6.342233009708738,6.3640449438202245,5.9914529914529915
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.6822000527557894,4.243425853580181,4.059950937629368,3.7774538670744437
sentence_length_mean,13.675675675675675,18.727272727272727,19.347826086956523,18.72
sentence_length_median,12.0,19.0,18.0,18.0
sentence_length_std,6.147089199331946,5.188990251938304,6.8942868323181905,5.211679191968746
syllables_per_token_mean,1.924901185770751,2.2572815533980584,2.2224719101123593,1.9914529914529915
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.3507034070413313,1.6726876194268896,1.5970304471771848,1.3268800659172846
n_tokens,506,412,445,468
n_unique_tokens,274,204,230,234
proportion_unique_tokens,0.541501976284585,0.49514563106796117,0.5168539325842697,0.5
n_characters,2995,2657,2878,2872
n_sentences,37,22,23,25
pos_prop_SCONJ,0.022569444444444444,0.017543859649122806,0.016293279022403257,0.04477611940298507
pos_prop_DET,0.13368055555555555,0.17105263157894737,0.1710794297352342,0.13432835820895522
pos_prop_PROPN,0.03125,0.02850877192982456,0.04073319755600815,0.03171641791044776
pos_prop_NOUN,0.16493055555555555,0.21929824561403508,0.23217922606924643,0.17350746268656717
pos_prop_AUX,0.07118055555555555,0.05701754385964912,0.034623217922606926,0.06529850746268656
pos_prop_PUNCT,0.12152777777777778,0.09649122807017543,0.09368635437881874,0.12686567164179105
pos_prop_ADV,0.11979166666666667,0.05482456140350877,0.04276985743380855,0.07276119402985075
pos_prop_VERB,0.09375,0.09649122807017543,0.08757637474541752,0.10820895522388059
pos_prop_PRON,0.050347222222222224,0.039473684210526314,0.024439918533604887,0.05783582089552239
pos_prop_ADP,0.09375,0.08991228070175439,0.0835030549898167,0.09328358208955224
pos_prop_ADJ,0.043402777777777776,0.06798245614035088,0.08961303462321792,0.041044776119402986
pos_prop_CCONJ,0.024305555555555556,0.043859649122807015,0.06313645621181263,0.022388059701492536
pos_prop_PART,0.017361111111111112,0.013157894736842105,0.020366598778004074,0.018656716417910446
pos_prop_NUM,0.010416666666666666,0.0043859649122807015,,0.007462686567164179
pos_prop_X,0.001736111111111111,,,0.0018656716417910447
connectives,26,8,6,18
duplicate_ngram_chr_fraction_5,,0.08148631029986962,0.061408789885611076,0.07008086253369272
duplicate_ngram_chr_fraction_6,,0.05997392438070404,0.042745334136062615,0.024558250973345314
duplicate_ngram_chr_fraction_7,,0.05997392438070404,0.042745334136062615,0.024558250973345314
top_ngram_chr_fraction_4,,0.026401564537157758,,0.0215633423180593
duplicate_ngram_chr_fraction_8,,,0.042745334136062615,0.024558250973345314
duplicate_ngram_chr_fraction_9,,,0.042745334136062615,
duplicate_ngram_chr_fraction_10,,,0.042745334136062615,
